NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,76.0,0.00646,7500.0,-0.000522,0.0212,-0.0145,277.91
2.0,2.0,0.0457,3750.0,0.000159,0.000159,0.00441,277.91
3.0,75.0,0.0055,5620.0,-0.00115,0.02,-0.0321,277.88
4.0,76.0,0.00674,8440.0,-0.000706,0.0211,-0.0196,277.86
5.0,76.0,0.00916,10000.0,-0.000618,0.0211,-0.0172,277.84
6.0,76.0,0.0106,10000.0,-0.000614,0.021,-0.0171,277.83
7.0,76.0,0.0109,10000.0,-0.000653,0.0209,-0.0181,277.81
8.0,77.0,0.0114,10000.0,-0.000606,0.0223,-0.0168,277.79
9.0,76.0,0.0121,10000.0,-0.000747,0.0208,-0.0208,277.77
10.0,76.0,0.012,10000.0,-0.000764,0.0207,-0.0212,277.75
