J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.4695E+01,1.6795E+02,0.00E+00,6.6819E-02,1.6789E+02,7.3314E-06,7.3314E-06,2.0500E-12,-1.7766E+02,1.7824E+02
2,9.3012E-06,7.3680E+01,1.8191E+02,1.00E+00,2.1846E+00,1.8210E+02,7.7170E-06,7.7170E-06,2.0178E-12,-1.7122E+01,3.5997E+01
3,1.1223E-05,7.2609E+01,1.9002E+02,1.00E+00,8.3854E-01,1.9027E+02,8.1238E-06,8.1238E-06,1.8795E-12,-1.8180E+01,2.5425E+01
4,1.3522E-05,7.1515E+01,1.9314E+02,1.00E+00,2.8520E-01,1.9330E+02,8.5235E-06,8.5235E-06,1.6530E-12,-1.7794E+01,2.0258E+01
5,1.6269E-05,7.0417E+01,1.9420E+02,0.00E+00,6.2527E-02,1.9425E+02,8.9189E-06,8.9189E-06,1.3630E-12,-1.7344E+01,1.7884E+01
6,1.9546E-05,6.9325E+01,1.9460E+02,0.00E+00,-1.9553E-02,1.9461E+02,9.2826E-06,9.2826E-06,1.0882E-12,-1.7097E+01,1.6928E+01
7,2.3450E-05,6.8239E+01,1.9494E+02,0.00E+00,-4.1768E-02,1.9495E+02,9.6280E-06,9.6280E-06,9.7963E-13,-1.6950E+01,1.6589E+01
8,2.8093E-05,6.7160E+01,1.9540E+02,0.00E+00,-4.1878E-02,1.9541E+02,9.9690E-06,9.9690E-06,5.6914E-13,-1.6853E+01,1.6491E+01
9,3.3606E-05,6.6087E+01,1.9596E+02,0.00E+00,-3.7754E-02,1.9598E+02,1.0298E-05,1.0298E-05,3.5296E-13,-1.6793E+01,1.6467E+01
10,4.0144E-05,6.5020E+01,1.9662E+02,0.00E+00,-3.5848E-02,1.9664E+02,1.0725E-05,1.0725E-05,2.3839E-13,-1.6687E+01,1.6377E+01
11,4.7885E-05,6.3957E+01,1.9736E+02,0.00E+00,-3.1475E-02,1.9738E+02,1.1151E-05,1.1151E-05,1.7761E-13,-1.6529E+01,1.6257E+01
12,5.7037E-05,6.2900E+01,1.9818E+02,0.00E+00,-3.1123E-02,1.9819E+02,1.1674E-05,1.1674E-05,1.3434E-13,-1.6342E+01,1.6073E+01
13,6.7840E-05,6.1847E+01,1.9907E+02,0.00E+00,-2.7031E-02,1.9908E+02,1.2195E-05,1.2195E-05,9.8781E-14,-1.6095E+01,1.5862E+01
14,8.0575E-05,6.0799E+01,2.0004E+02,0.00E+00,-2.2328E-02,2.0005E+02,1.2722E-05,1.2722E-05,6.9150E-14,-1.5788E+01,1.5595E+01
15,9.5562E-05,5.9754E+01,2.0105E+02,0.00E+00,-8.5983E-03,2.0106E+02,1.3332E-05,1.3332E-05,4.6149E-14,-1.5401E+01,1.5326E+01
16,1.1317E-04,5.8713E+01,2.0209E+02,0.00E+00,2.7096E-04,2.0209E+02,1.3873E-05,1.3873E-05,3.0148E-14,-1.5143E+01,1.5146E+01
17,1.3384E-04,5.7676E+01,2.0312E+02,0.00E+00,4.8689E-03,2.0312E+02,1.4526E-05,1.4526E-05,2.0120E-14,-1.4918E+01,1.4960E+01
18,1.5805E-04,5.6643E+01,2.0414E+02,0.00E+00,1.0716E-02,2.0413E+02,1.5214E-05,1.5214E-05,1.4300E-14,-1.4692E+01,1.4785E+01
19,1.8638E-04,5.5615E+01,2.0512E+02,0.00E+00,1.3994E-02,2.0511E+02,1.5831E-05,1.5831E-05,1.0909E-14,-1.4521E+01,1.4642E+01
20,2.1946E-04,5.4590E+01,2.0607E+02,0.00E+00,1.2367E-02,2.0606E+02,1.6546E-05,1.6546E-05,8.6132E-15,-1.4444E+01,1.4551E+01
21,2.5805E-04,5.3571E+01,2.0699E+02,0.00E+00,1.2144E-02,2.0698E+02,1.7209E-05,1.7209E-05,6.9150E-15,-1.4391E+01,1.4495E+01
22,3.0299E-04,5.2556E+01,2.0788E+02,0.00E+00,2.0583E-02,2.0787E+02,1.7866E-05,1.7866E-05,5.5791E-15,-1.4254E+01,1.4432E+01
23,3.5524E-04,5.1547E+01,2.0873E+02,0.00E+00,3.9646E-02,2.0872E+02,1.8528E-05,1.8528E-05,4.5027E-15,-1.3987E+01,1.4330E+01
24,4.1591E-04,5.0543E+01,2.0947E+02,0.00E+00,6.1096E-02,2.0946E+02,1.9173E-05,1.9173E-05,3.6328E-15,-1.3651E+01,1.4179E+01
25,4.8624E-04,4.9546E+01,2.1004E+02,0.00E+00,7.5217E-02,2.1002E+02,1.9772E-05,1.9772E-05,2.8698E-15,-1.3322E+01,1.3972E+01
26,5.6765E-04,4.8555E+01,2.1040E+02,0.00E+00,7.8492E-02,2.1038E+02,2.0365E-05,2.0365E-05,2.0954E-15,-1.3056E+01,1.3735E+01
27,6.6174E-04,4.7574E+01,2.1054E+02,0.00E+00,6.7109E-02,2.1052E+02,2.0854E-05,2.0854E-05,1.4059E-15,-1.2843E+01,1.3423E+01
28,7.7031E-04,4.6601E+01,2.1050E+02,0.00E+00,4.8296E-02,2.1048E+02,2.1437E-05,2.1437E-05,8.7515E-16,-1.2639E+01,1.3057E+01
29,8.9541E-04,4.5638E+01,2.1035E+02,0.00E+00,2.7581E-02,2.1034E+02,2.1977E-05,2.1977E-05,5.0800E-16,-1.2383E+01,1.2621E+01
30,1.0393E-03,4.4686E+01,2.1017E+02,0.00E+00,7.8721E-03,2.1015E+02,2.2486E-05,2.2486E-05,2.7626E-16,-1.2044E+01,1.2112E+01
31,1.2047E-03,4.3743E+01,2.1001E+02,0.00E+00,-5.5145E-03,2.0999E+02,2.2951E-05,2.2951E-05,1.4494E-16,-1.1619E+01,1.1571E+01
32,1.3943E-03,4.2811E+01,2.0992E+02,0.00E+00,-8.0003E-03,2.0991E+02,2.3410E-05,2.3410E-05,7.4051E-17,-1.1086E+01,1.1017E+01
33,1.6115E-03,4.1888E+01,2.0993E+02,0.00E+00,-1.1852E-03,2.0991E+02,2.3875E-05,2.3875E-05,3.6786E-17,-1.0479E+01,1.0469E+01
34,1.8598E-03,4.0975E+01,2.1001E+02,0.00E+00,1.4382E-02,2.0999E+02,2.4340E-05,2.4340E-05,1.8083E-17,-9.8545E+00,9.9788E+00
35,2.1433E-03,4.0070E+01,2.1012E+02,0.00E+00,3.4869E-02,2.1009E+02,2.4753E-05,2.4753E-05,8.9527E-18,-9.2709E+00,9.5722E+00
36,2.4664E-03,3.9175E+01,2.1020E+02,0.00E+00,5.0296E-02,2.1017E+02,2.5160E-05,2.5160E-05,4.5103E-18,-8.7657E+00,9.2003E+00
37,2.8343E-03,3.8289E+01,2.1020E+02,0.00E+00,5.8969E-02,2.1017E+02,2.5521E-05,2.5521E-05,2.3194E-18,-8.3359E+00,8.8454E+00
38,3.2523E-03,3.7412E+01,2.1011E+02,0.00E+00,6.1770E-02,2.1007E+02,2.5964E-05,2.5964E-05,1.2170E-18,-7.9525E+00,8.4862E+00
39,3.7266E-03,3.6545E+01,2.0992E+02,0.00E+00,5.7272E-02,2.0988E+02,2.6310E-05,2.6310E-05,6.4043E-19,-7.5849E+00,8.0798E+00
40,4.2639E-03,3.5689E+01,2.0966E+02,0.00E+00,4.6743E-02,2.0962E+02,2.6652E-05,2.6652E-05,3.3018E-19,-7.2254E+00,7.6292E+00
41,4.8718E-03,3.4843E+01,2.0936E+02,0.00E+00,3.3272E-02,2.0932E+02,2.6990E-05,2.6990E-05,1.6436E-19,-6.8607E+00,7.1482E+00
42,5.5583E-03,3.4007E+01,2.0909E+02,0.00E+00,2.2551E-02,2.0905E+02,2.7324E-05,2.7324E-05,7.9439E-20,-6.4624E+00,6.6573E+00
43,6.3324E-03,3.3182E+01,2.0889E+02,0.00E+00,1.9948E-02,2.0885E+02,2.7653E-05,2.7653E-05,3.6414E-20,-6.0170E+00,6.1893E+00
44,7.2040E-03,3.2367E+01,2.0877E+02,0.00E+00,2.8871E-02,2.0873E+02,2.7979E-05,2.7979E-05,1.5074E-20,-5.4844E+00,5.7338E+00
45,8.1838E-03,3.1561E+01,2.0873E+02,0.00E+00,4.5776E-02,2.0867E+02,2.8200E-05,2.8200E-05,5.5683E-21,-4.9213E+00,5.3168E+00
46,9.2836E-03,3.0765E+01,2.0871E+02,0.00E+00,6.4290E-02,2.0865E+02,2.8509E-05,2.8509E-05,1.9029E-21,-4.3873E+00,4.9428E+00
47,1.0516E-02,2.9978E+01,2.0867E+02,0.00E+00,7.8470E-02,2.0860E+02,2.8732E-05,2.8732E-05,6.0775E-22,-3.9129E+00,4.5909E+00
48,1.1895E-02,2.9200E+01,2.0859E+02,0.00E+00,8.5864E-02,2.0852E+02,2.8942E-05,2.8942E-05,1.8540E-22,-3.5201E+00,4.2619E+00
49,1.3435E-02,2.8433E+01,2.0844E+02,0.00E+00,8.6350E-02,2.0837E+02,2.9174E-05,2.9174E-05,5.4660E-23,-3.2178E+00,3.9639E+00
50,1.5154E-02,2.7675E+01,2.0826E+02,0.00E+00,8.4235E-02,2.0818E+02,2.9425E-05,2.9425E-05,1.5513E-23,-2.9725E+00,3.7003E+00
51,1.7067E-02,2.6927E+01,2.0805E+02,0.00E+00,8.3369E-02,2.0797E+02,2.9649E-05,2.9649E-05,4.1941E-24,-2.7484E+00,3.4687E+00
52,1.9195E-02,2.6189E+01,2.0783E+02,0.00E+00,8.5799E-02,2.0774E+02,2.9843E-05,2.9843E-05,1.0715E-24,-2.5244E+00,3.2658E+00
53,2.1556E-02,2.5460E+01,2.0761E+02,0.00E+00,9.1181E-02,2.0752E+02,3.0067E-05,3.0067E-05,2.5808E-25,-2.2992E+00,3.0870E+00
54,2.4174E-02,2.4742E+01,2.0738E+02,0.00E+00,9.7835E-02,2.0729E+02,3.0220E-05,3.0220E-05,5.8636E-26,-2.0825E+00,2.9278E+00
55,2.7070E-02,2.4034E+01,2.0713E+02,0.00E+00,1.0355E-01,2.0704E+02,3.0451E-05,3.0451E-05,1.2348E-26,-1.8917E+00,2.7863E+00
56,3.0270E-02,2.3336E+01,2.0687E+02,0.00E+00,1.0668E-01,2.0677E+02,3.0590E-05,3.0590E-05,2.4499E-27,-1.7339E+00,2.6556E+00
57,3.3800E-02,2.2648E+01,2.0657E+02,0.00E+00,1.0630E-01,2.0647E+02,3.0827E-05,3.0827E-05,4.5161E-28,-1.6125E+00,2.5310E+00
58,3.7687E-02,2.1970E+01,2.0626E+02,0.00E+00,1.0384E-01,2.0615E+02,3.0962E-05,3.0962E-05,7.8891E-29,-1.5162E+00,2.4134E+00
59,4.1961E-02,2.1302E+01,2.0594E+02,0.00E+00,1.0033E-01,2.0583E+02,3.1191E-05,3.1191E-05,1.3317E-29,-1.4352E+00,2.3020E+00
60,4.6653E-02,2.0644E+01,2.0562E+02,0.00E+00,9.7253E-02,2.0552E+02,3.1326E-05,3.1326E-05,2.2641E-30,-1.3553E+00,2.1956E+00
61,5.1795E-02,1.9996E+01,2.0533E+02,0.00E+00,9.5062E-02,2.0523E+02,3.1455E-05,3.1455E-05,4.1702E-31,-1.2715E+00,2.0929E+00
62,5.7421E-02,1.9358E+01,2.0506E+02,0.00E+00,9.3589E-02,2.0496E+02,3.1665E-05,3.1665E-05,9.1525E-32,-1.1839E+00,1.9925E+00
63,6.3567E-02,1.8730E+01,2.0482E+02,0.00E+00,9.2668E-02,2.0472E+02,3.1808E-05,3.1808E-05,3.0116E-32,-1.0922E+00,1.8929E+00
64,7.0270E-02,1.8111E+01,2.0461E+02,0.00E+00,9.1805E-02,2.0451E+02,3.1931E-05,3.1931E-05,2.5266E-32,-1.0004E+00,1.7936E+00
65,7.7568E-02,1.7502E+01,2.0443E+02,0.00E+00,9.0462E-02,2.0433E+02,3.2052E-05,3.2052E-05,5.8403E-32,-9.1183E-01,1.6934E+00
66,8.5502E-02,1.6903E+01,2.0427E+02,0.00E+00,8.7967E-02,2.0418E+02,3.2171E-05,3.2171E-05,2.3231E-31,-8.2842E-01,1.5885E+00
67,9.4111E-02,1.6313E+01,2.0415E+02,0.00E+00,8.4577E-02,2.0406E+02,3.2289E-05,3.2289E-05,1.1355E-30,-7.5074E-01,1.4815E+00
68,1.0344E-01,1.5732E+01,2.0406E+02,0.00E+00,7.9240E-02,2.0397E+02,3.2305E-05,3.2305E-05,6.4520E-30,-6.7492E-01,1.3596E+00
69,1.1353E-01,1.5160E+01,2.0401E+02,0.00E+00,7.1482E-02,2.0392E+02,3.2419E-05,3.2419E-05,5.3766E-29,-6.0207E-01,1.2197E+00
70,1.2442E-01,1.4597E+01,2.0402E+02,0.00E+00,6.4652E-02,2.0394E+02,3.2500E-05,3.2500E-05,7.8961E-28,-5.3416E-01,1.0928E+00
71,1.3617E-01,1.4043E+01,2.0411E+02,0.00E+00,5.9169E-02,2.0402E+02,3.2500E-05,3.2500E-05,1.6113E-26,-4.6698E-01,9.7820E-01
72,1.4881E-01,1.3498E+01,2.0428E+02,0.00E+00,5.5419E-02,2.0420E+02,3.2550E-05,3.2550E-05,3.2939E-25,-3.9666E-01,8.7547E-01
73,1.6239E-01,1.2960E+01,2.0454E+02,0.00E+00,5.4390E-02,2.0446E+02,3.2600E-05,3.2600E-05,5.3465E-24,-3.1388E-01,7.8381E-01
74,1.7695E-01,1.2431E+01,2.0488E+02,0.00E+00,5.9172E-02,2.0480E+02,3.2600E-05,3.2600E-05,6.2633E-23,-1.8999E-01,7.0124E-01
75,1.9254E-01,1.1910E+01,2.0529E+02,0.00E+00,6.9382E-02,2.0521E+02,1.5440E-05,1.5440E-05,5.8030E-22,-2.0708E-02,6.2017E-01
76,2.0921E-01,1.1397E+01,2.0579E+02,0.00E+00,-2.1225E-02,2.0574E+02,8.5760E-06,8.5760E-06,4.4619E-21,9.0389E-02,5.5350E-01
77,2.2700E-01,1.0891E+01,2.0644E+02,0.00E+00,-2.1225E-02,2.0646E+02,4.0000E-06,4.0000E-06,2.4621E-20,1.4438E-01,4.9651E-01
78,2.4594E-01,1.0392E+01,2.0850E+02,0.00E+00,-2.1225E-02,2.0852E+02,4.2408E-06,4.2535E-06,5.2699E-20,4.7788E-02,4.5027E-01
79,2.6608E-01,9.8933E+00,2.1263E+02,0.00E+00,-2.1225E-02,2.1265E+02,7.5578E-06,7.5795E-06,7.2353E-20,-1.4796E-01,4.1327E-01
80,2.8746E-01,9.3948E+00,2.1656E+02,0.00E+00,-2.1225E-02,2.1658E+02,1.2831E-05,1.2867E-05,9.3567E-20,-3.3609E-01,3.8082E-01
81,3.1011E-01,8.8970E+00,2.2025E+02,0.00E+00,-2.1225E-02,2.2027E+02,2.0740E-05,2.0796E-05,1.1825E-19,-5.4788E-01,3.5250E-01
82,3.3406E-01,8.4007E+00,2.2373E+02,0.00E+00,-2.1225E-02,2.2375E+02,3.2134E-05,3.2218E-05,1.4994E-19,-7.7290E-01,3.2804E-01
83,3.5935E-01,7.9065E+00,2.2707E+02,0.00E+00,-2.1225E-02,2.2709E+02,4.8306E-05,4.8428E-05,1.9406E-19,-9.9724E-01,3.0722E-01
84,3.8600E-01,7.4151E+00,2.3036E+02,0.00E+00,-2.1225E-02,2.3038E+02,7.1354E-05,7.1529E-05,2.6032E-19,-1.2044E+00,2.8995E-01
85,4.1403E-01,6.9266E+00,2.3364E+02,0.00E+00,-2.1225E-02,2.3366E+02,1.0406E-04,1.0431E-04,3.6999E-19,-1.3780E+00,2.7617E-01
86,4.4346E-01,6.4414E+00,2.3690E+02,0.00E+00,-2.1225E-02,2.3692E+02,1.4982E-04,1.5017E-04,5.6778E-19,-1.5165E+00,2.6581E-01
87,4.7430E-01,5.9599E+00,2.4015E+02,0.00E+00,-2.1225E-02,2.4017E+02,2.1338E-04,2.1386E-04,9.5132E-19,-1.6118E+00,2.5868E-01
