
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 0.813   F_CH4= 3.4064E-03  F_CO2= 2.0000E-02  F_O2= 9.7326E-09  F_N2= 9.5214E-01  F_H2= 4.4176E-05  F_AR= 9.7326E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 6.023E-70

 NST=     1 JCONV= 76 CHG=6.46E-03 dt0=7.50E+03 DIVF(1)=-5.22E-04 DIVFrms= 2.12E-02 DT(ND)=-1.45E-02 T(ND)=2.7791E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2193

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6975E-06 7.4612E+01 1.6789E+02  0.00E+00   5.7514E-02  1.6783E+02  7.3314E-06  4.0000E-06  2.0500E-12 -1.7706E+02  1.7806E+02
  2 9.3012E-06 7.3599E+01 1.8112E+02  0.00E+00   1.1745E+00  1.8188E+02  7.7170E-06  4.0000E-06  2.0178E-12 -1.5669E+01  3.5965E+01
  3 1.1223E-05 7.2532E+01 1.8936E+02  0.00E+00   4.2399E-01  1.9007E+02  8.1238E-06  4.0000E-06  1.8795E-12 -1.8122E+01  2.5448E+01
  4 1.3522E-05 7.1440E+01 1.9291E+02  0.00E+00   1.4717E-01  1.9325E+02  8.5235E-06  4.0000E-06  1.6530E-12 -1.7732E+01  2.0275E+01
  5 1.6269E-05 7.0344E+01 1.9421E+02  0.00E+00   2.1096E-02  1.9434E+02  8.9189E-06  4.0000E-06  1.3630E-12 -1.7543E+01  1.7907E+01
  6 1.9546E-05 6.9251E+01 1.9472E+02  0.00E+00  -1.9656E-02  1.9474E+02  9.2826E-06  4.0000E-06  1.0882E-12 -1.7291E+01  1.6952E+01
  7 2.3450E-05 6.8164E+01 1.9508E+02  0.00E+00  -2.8937E-02  1.9508E+02  9.6280E-06  4.0000E-06  9.7963E-13 -1.7109E+01  1.6609E+01
  8 2.8093E-05 6.7084E+01 1.9552E+02  0.00E+00  -2.7199E-02  1.9552E+02  9.9690E-06  4.0000E-06  5.6914E-13 -1.6976E+01  1.6506E+01
  9 3.3606E-05 6.6011E+01 1.9607E+02  0.00E+00  -2.4204E-02  1.9607E+02  1.0298E-05  4.0000E-06  3.5296E-13 -1.6896E+01  1.6478E+01
 10 4.0144E-05 6.4943E+01 1.9672E+02  0.00E+00  -2.2159E-02  1.9672E+02  1.0725E-05  4.0000E-06  2.3839E-13 -1.6768E+01  1.6385E+01
 11 4.7885E-05 6.3880E+01 1.9745E+02  0.00E+00  -1.9216E-02  1.9745E+02  1.1151E-05  4.0000E-06  1.7761E-13 -1.6595E+01  1.6263E+01
 12 5.7037E-05 6.2823E+01 1.9825E+02  0.00E+00  -1.8459E-02  1.9825E+02  1.1674E-05  4.0000E-06  1.3434E-13 -1.6396E+01  1.6077E+01
 13 6.7840E-05 6.1770E+01 1.9913E+02  0.00E+00  -1.5935E-02  1.9913E+02  1.2195E-05  4.0000E-06  9.8781E-14 -1.6140E+01  1.5865E+01
 14 8.0575E-05 6.0721E+01 2.0008E+02  0.00E+00  -1.3053E-02  2.0008E+02  1.2722E-05  4.0000E-06  6.9150E-14 -1.5823E+01  1.5598E+01
 15 9.5562E-05 5.9676E+01 2.0109E+02  0.00E+00  -5.8663E-03  2.0109E+02  1.3332E-05  4.0000E-06  4.6149E-14 -1.5429E+01  1.5328E+01
 16 1.1317E-04 5.8635E+01 2.0211E+02  0.00E+00  -1.0685E-03  2.0211E+02  1.3873E-05  4.0000E-06  3.0148E-14 -1.5164E+01  1.5146E+01
 17 1.3384E-04 5.7598E+01 2.0313E+02  0.00E+00   1.5394E-03  2.0313E+02  1.4526E-05  4.0000E-06  2.0120E-14 -1.4933E+01  1.4959E+01
 18 1.5805E-04 5.6565E+01 2.0413E+02  0.00E+00   4.7226E-03  2.0413E+02  1.5214E-05  4.0000E-06  1.4300E-14 -1.4702E+01  1.4783E+01
 19 1.8638E-04 5.5537E+01 2.0510E+02  0.00E+00   6.6130E-03  2.0510E+02  1.5831E-05  4.0000E-06  1.0909E-14 -1.4526E+01  1.4640E+01
 20 2.1946E-04 5.4512E+01 2.0603E+02  0.00E+00   6.0451E-03  2.0603E+02  1.6546E-05  4.0000E-06  8.6132E-15 -1.4444E+01  1.4548E+01
 21 2.5805E-04 5.3493E+01 2.0694E+02  0.00E+00   6.0676E-03  2.0694E+02  1.7209E-05  4.0000E-06  6.9150E-15 -1.4388E+01  1.4493E+01
 22 3.0299E-04 5.2479E+01 2.0783E+02  0.00E+00   1.0294E-02  2.0783E+02  1.7866E-05  4.0000E-06  5.5791E-15 -1.4251E+01  1.4429E+01
 23 3.5524E-04 5.1470E+01 2.0866E+02  0.00E+00   1.9784E-02  2.0867E+02  1.8528E-05  4.0000E-06  4.5027E-15 -1.3984E+01  1.4326E+01
 24 4.1591E-04 5.0466E+01 2.0938E+02  0.00E+00   3.0477E-02  2.0940E+02  1.9173E-05  4.0000E-06  3.6328E-15 -1.3648E+01  1.4175E+01
 25 4.8624E-04 4.9469E+01 2.0994E+02  0.00E+00   3.7545E-02  2.0996E+02  1.9772E-05  4.0000E-06  2.8698E-15 -1.3320E+01  1.3968E+01
 26 5.6765E-04 4.8480E+01 2.1029E+02  0.00E+00   3.9255E-02  2.1030E+02  2.0365E-05  4.0000E-06  2.0954E-15 -1.3052E+01  1.3731E+01
 27 6.6174E-04 4.7498E+01 2.1042E+02  0.00E+00   3.3712E-02  2.1044E+02  2.0854E-05  4.0000E-06  1.4059E-15 -1.2836E+01  1.3418E+01
 28 7.7031E-04 4.6526E+01 2.1038E+02  0.00E+00   2.4530E-02  2.1039E+02  2.1437E-05  4.0000E-06  8.7515E-16 -1.2628E+01  1.3052E+01
 29 8.9541E-04 4.5564E+01 2.1023E+02  0.00E+00   1.4427E-02  2.1023E+02  2.1977E-05  4.0000E-06  5.0800E-16 -1.2367E+01  1.2617E+01
 30 1.0393E-03 4.4612E+01 2.1004E+02  0.00E+00   4.7902E-03  2.1003E+02  2.2486E-05  4.0000E-06  2.7626E-16 -1.2025E+01  1.2107E+01
 31 1.2047E-03 4.3671E+01 2.0988E+02  0.00E+00  -1.7410E-03  2.0986E+02  2.2951E-05  4.0000E-06  1.4494E-16 -1.1597E+01  1.1567E+01
 32 1.3943E-03 4.2739E+01 2.0978E+02  0.00E+00  -2.8882E-03  2.0976E+02  2.3410E-05  4.0000E-06  7.4051E-17 -1.1062E+01  1.1013E+01
 33 1.6115E-03 4.1817E+01 2.0977E+02  0.00E+00   5.3101E-04  2.0976E+02  2.3875E-05  4.0000E-06  3.6786E-17 -1.0455E+01  1.0465E+01
 34 1.8598E-03 4.0904E+01 2.0984E+02  0.00E+00   8.2662E-03  2.0982E+02  2.4340E-05  4.0000E-06  1.8083E-17 -9.8314E+00  9.9742E+00
 35 2.1433E-03 4.0000E+01 2.0992E+02  0.00E+00   1.8455E-02  2.0991E+02  2.4753E-05  4.0000E-06  8.9527E-18 -9.2486E+00  9.5675E+00
 36 2.4664E-03 3.9106E+01 2.0998E+02  0.00E+00   2.6152E-02  2.0997E+02  2.5160E-05  4.0000E-06  4.5103E-18 -8.7437E+00  9.1956E+00
 37 2.8343E-03 3.8221E+01 2.0996E+02  0.00E+00   3.0536E-02  2.0996E+02  2.5521E-05  4.0000E-06  2.3194E-18 -8.3131E+00  8.8408E+00
 38 3.2523E-03 3.7345E+01 2.0985E+02  0.00E+00   3.2067E-02  2.0984E+02  2.5964E-05  4.0000E-06  1.2170E-18 -7.9275E+00  8.4816E+00
 39 3.7266E-03 3.6479E+01 2.0964E+02  0.00E+00   3.0020E-02  2.0963E+02  2.6310E-05  4.0000E-06  6.4043E-19 -7.5567E+00  8.0755E+00
 40 4.2639E-03 3.5624E+01 2.0936E+02  0.00E+00   2.4991E-02  2.0935E+02  2.6652E-05  4.0000E-06  3.3018E-19 -7.1934E+00  7.6252E+00
 41 4.8718E-03 3.4779E+01 2.0905E+02  0.00E+00   1.8489E-02  2.0903E+02  2.6990E-05  4.0000E-06  1.6436E-19 -6.8250E+00  7.1445E+00
 42 5.5583E-03 3.3945E+01 2.0876E+02  0.00E+00   1.3327E-02  2.0873E+02  2.7324E-05  4.0000E-06  7.9439E-20 -6.4235E+00  6.6538E+00
 43 6.3324E-03 3.3121E+01 2.0854E+02  0.00E+00   1.2166E-02  2.0850E+02  2.7653E-05  4.0000E-06  3.6414E-20 -5.9758E+00  6.1860E+00
