NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,70.0,0.00582,7500.0,-0.0214,0.0322,-0.622,290.6
2.0,70.0,0.00863,10000.0,-0.0153,0.0264,-0.444,290.15
3.0,71.0,0.0113,10000.0,-0.012,0.0234,-0.35,289.8
4.0,71.0,0.011,10000.0,-0.00956,0.0211,-0.277,289.53
5.0,71.0,0.0108,10000.0,-0.00758,0.0192,-0.22,289.31
6.0,72.0,0.0105,10000.0,-0.00602,0.0179,-0.174,289.13
7.0,72.0,0.0103,10000.0,-0.00481,0.0167,-0.139,288.99
8.0,72.0,0.01,10000.0,-0.00387,0.0158,-0.112,288.88
9.0,72.0,0.00979,10000.0,-0.00311,0.0151,-0.0899,288.79
10.0,72.0,0.00955,10000.0,-0.00253,0.0146,-0.073,288.72
