J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,6.1991E+01,2.0730E+02,0.00E+00,3.3219E-01,2.0697E+02,5.6841E-06,5.6841E-06,1.5461E-06,-9.8293E+01,1.0116E+02
2,9.3039E-06,6.1014E+01,1.9447E+02,0.00E+00,-1.1430E+00,1.9385E+02,5.7310E-06,5.7310E-06,1.6990E-06,-4.8581E+01,3.8705E+01
3,1.1228E-05,6.0096E+01,1.8643E+02,0.00E+00,-6.0550E-01,1.8578E+02,5.7574E-06,5.7574E-06,1.8581E-06,-2.5486E+01,2.0254E+01
4,1.3531E-05,5.9211E+01,1.8332E+02,0.00E+00,5.0697E-02,1.8263E+02,5.7856E-06,5.7856E-06,2.0257E-06,-1.4085E+01,1.4524E+01
5,1.6283E-05,5.8341E+01,1.8309E+02,0.00E+00,4.9116E-01,1.8227E+02,5.8122E-06,5.8122E-06,2.2037E-06,-9.0212E+00,1.3265E+01
6,1.9567E-05,5.7476E+01,1.8435E+02,0.00E+00,7.6085E-01,1.8341E+02,5.8286E-06,5.8286E-06,2.3759E-06,-6.8863E+00,1.3460E+01
7,2.3479E-05,5.6610E+01,1.8639E+02,0.00E+00,9.4427E-01,1.8536E+02,5.8450E-06,5.8450E-06,2.5543E-06,-5.9410E+00,1.4100E+01
8,2.8132E-05,5.5740E+01,1.8884E+02,0.00E+00,1.0900E+00,1.8771E+02,5.8600E-06,5.8600E-06,2.7461E-06,-5.4563E+00,1.4874E+01
9,3.3659E-05,5.4866E+01,1.9149E+02,0.00E+00,1.2086E+00,1.9026E+02,5.8678E-06,5.8678E-06,2.9351E-06,-5.1871E+00,1.5630E+01
10,4.0215E-05,5.3987E+01,1.9420E+02,0.00E+00,1.3225E+00,1.9288E+02,5.8700E-06,5.8700E-06,3.1257E-06,-4.9255E+00,1.6352E+01
11,4.7978E-05,5.3104E+01,1.9689E+02,0.00E+00,1.4253E+00,1.9548E+02,5.8700E-06,5.8700E-06,3.3071E-06,-4.6765E+00,1.6991E+01
12,5.7158E-05,5.2215E+01,1.9954E+02,0.00E+00,1.5203E+00,1.9804E+02,5.8629E-06,5.8629E-06,3.4953E-06,-4.4834E+00,1.7619E+01
13,6.7996E-05,5.1323E+01,2.0209E+02,0.00E+00,1.6269E+00,2.0050E+02,5.8564E-06,5.8564E-06,3.7474E-06,-4.3703E+00,1.8427E+01
14,8.0773E-05,5.0427E+01,2.0450E+02,0.00E+00,1.7277E+00,2.0282E+02,5.8397E-06,5.8397E-06,4.0121E-06,-4.2838E+00,1.9211E+01
15,9.5814E-05,4.9529E+01,2.0670E+02,0.00E+00,1.8082E+00,2.0495E+02,5.8134E-06,5.8134E-06,4.2753E-06,-4.2569E+00,1.9879E+01
16,1.1349E-04,4.8630E+01,2.0867E+02,0.00E+00,1.8755E+00,2.0686E+02,5.7838E-06,5.7838E-06,4.5537E-06,-4.2929E+00,2.0497E+01
17,1.3424E-04,4.7731E+01,2.1040E+02,0.00E+00,1.9491E+00,2.0853E+02,5.7510E-06,5.7510E-06,4.9088E-06,-4.3732E+00,2.1214E+01
18,1.5855E-04,4.6833E+01,2.1181E+02,0.00E+00,1.9993E+00,2.0990E+02,5.7024E-06,5.7024E-06,5.2564E-06,-4.4330E+00,2.1707E+01
19,1.8700E-04,4.5938E+01,2.1286E+02,0.00E+00,2.0141E+00,2.1094E+02,5.6535E-06,5.6535E-06,5.5684E-06,-4.4546E+00,2.1857E+01
20,2.2023E-04,4.5047E+01,2.1357E+02,0.00E+00,2.0029E+00,2.1165E+02,5.6049E-06,5.6049E-06,5.8686E-06,-4.4395E+00,2.1744E+01
21,2.5899E-04,4.4162E+01,2.1395E+02,0.00E+00,1.9720E+00,2.1206E+02,5.5420E-06,5.5420E-06,6.1702E-06,-4.3787E+00,2.1417E+01
22,3.0414E-04,4.3284E+01,2.1403E+02,0.00E+00,1.9135E+00,2.1219E+02,5.4779E-06,5.4779E-06,6.4377E-06,-4.2679E+00,2.0800E+01
23,3.5665E-04,4.2414E+01,2.1385E+02,0.00E+00,1.8290E+00,2.1208E+02,5.4142E-06,5.4142E-06,6.6634E-06,-4.1130E+00,1.9915E+01
24,4.1763E-04,4.1554E+01,2.1346E+02,0.00E+00,1.7244E+00,2.1178E+02,5.3486E-06,5.3486E-06,6.8525E-06,-3.9259E+00,1.8825E+01
25,4.8833E-04,4.0704E+01,2.1293E+02,0.00E+00,1.6038E+00,2.1135E+02,5.2780E-06,5.2780E-06,7.0017E-06,-3.7192E+00,1.7576E+01
26,5.7017E-04,3.9864E+01,2.1229E+02,0.00E+00,1.4738E+00,2.1083E+02,5.2019E-06,5.2019E-06,7.1216E-06,-3.5045E+00,1.6238E+01
27,6.6478E-04,3.9034E+01,2.1161E+02,0.00E+00,1.3389E+00,2.1028E+02,5.1244E-06,5.1244E-06,7.2147E-06,-3.2890E+00,1.4857E+01
28,7.7397E-04,3.8215E+01,2.1091E+02,0.00E+00,1.2029E+00,2.0971E+02,5.0472E-06,5.0472E-06,7.2736E-06,-3.0750E+00,1.3468E+01
29,8.9981E-04,3.7407E+01,2.1020E+02,0.00E+00,1.0733E+00,2.0913E+02,4.9706E-06,4.9706E-06,7.3196E-06,-2.8617E+00,1.2135E+01
30,1.0446E-03,3.6609E+01,2.0948E+02,0.00E+00,9.5208E-01,2.0854E+02,4.8944E-06,4.8944E-06,7.3400E-06,-2.6478E+00,1.0874E+01
31,1.2109E-03,3.5822E+01,2.0873E+02,0.00E+00,8.4206E-01,2.0790E+02,4.8189E-06,4.8189E-06,7.3291E-06,-2.4279E+00,9.7033E+00
32,1.4018E-03,3.5046E+01,2.0792E+02,0.00E+00,7.4218E-01,2.0719E+02,4.7439E-06,4.7439E-06,7.2639E-06,-2.2053E+00,8.6178E+00
33,1.6203E-03,3.4281E+01,2.0703E+02,0.00E+00,6.5523E-01,2.0639E+02,4.6597E-06,4.6597E-06,7.1694E-06,-1.9888E+00,7.6500E+00
34,1.8703E-03,3.3527E+01,2.0605E+02,0.00E+00,5.7818E-01,2.0549E+02,4.5862E-06,4.5862E-06,7.0176E-06,-1.7887E+00,6.7842E+00
35,2.1557E-03,3.2784E+01,2.0500E+02,0.00E+00,5.1172E-01,2.0450E+02,4.5137E-06,4.5137E-06,6.8303E-06,-1.6093E+00,6.0305E+00
36,2.4811E-03,3.2053E+01,2.0391E+02,0.00E+00,4.5456E-01,2.0346E+02,4.4421E-06,4.4421E-06,6.6089E-06,-1.4498E+00,5.3772E+00
37,2.8515E-03,3.1333E+01,2.0280E+02,0.00E+00,4.0515E-01,2.0239E+02,4.3716E-06,4.3716E-06,6.3536E-06,-1.3076E+00,4.8081E+00
38,3.2725E-03,3.0625E+01,2.0171E+02,0.00E+00,3.6229E-01,2.0133E+02,4.3020E-06,4.3020E-06,6.0762E-06,-1.1817E+00,4.3119E+00
39,3.7503E-03,2.9928E+01,2.0065E+02,0.00E+00,3.2422E-01,2.0031E+02,4.2335E-06,4.2335E-06,5.7825E-06,-1.0743E+00,3.8756E+00
40,4.2916E-03,2.9242E+01,1.9964E+02,0.00E+00,2.8941E-01,1.9934E+02,4.1659E-06,4.1659E-06,5.4770E-06,-9.8854E-01,3.4890E+00
41,4.9040E-03,2.8567E+01,1.9868E+02,0.00E+00,2.5674E-01,1.9841E+02,4.1093E-06,4.1093E-06,5.1658E-06,-9.2575E-01,3.1440E+00
42,5.5958E-03,2.7903E+01,1.9777E+02,0.00E+00,2.2522E-01,1.9753E+02,4.0489E-06,4.0489E-06,4.8369E-06,-8.8286E-01,2.8288E+00
43,6.3761E-03,2.7248E+01,1.9692E+02,0.00E+00,1.9559E-01,1.9671E+02,3.9889E-06,3.9889E-06,4.5055E-06,-8.5260E-01,2.5425E+00
44,7.2546E-03,2.6604E+01,1.9611E+02,0.00E+00,1.6813E-01,1.9593E+02,3.9361E-06,3.9361E-06,4.1729E-06,-8.2726E-01,2.2799E+00
45,8.2424E-03,2.5970E+01,1.9536E+02,0.00E+00,1.4275E-01,1.9520E+02,3.8857E-06,3.8857E-06,3.8316E-06,-8.0080E-01,2.0342E+00
46,9.3512E-03,2.5345E+01,1.9467E+02,0.00E+00,1.2028E-01,1.9453E+02,3.8301E-06,3.8301E-06,3.5025E-06,-7.6827E-01,1.8075E+00
47,1.0594E-02,2.4729E+01,1.9404E+02,0.00E+00,1.0305E-01,1.9392E+02,3.7854E-06,3.7854E-06,3.1768E-06,-7.0561E-01,1.5959E+00
48,1.1985E-02,2.4123E+01,1.9348E+02,0.00E+00,9.0164E-02,1.9338E+02,3.7389E-06,3.7389E-06,2.8626E-06,-6.2243E-01,1.4014E+00
49,1.3538E-02,2.3525E+01,1.9299E+02,0.00E+00,7.8776E-02,1.9289E+02,3.6913E-06,3.6913E-06,2.5513E-06,-5.4378E-01,1.2244E+00
50,1.5272E-02,2.2936E+01,1.9255E+02,0.00E+00,6.9061E-02,1.9247E+02,3.6483E-06,3.6483E-06,2.2534E-06,-4.7242E-01,1.0691E+00
51,1.7202E-02,2.2356E+01,1.9216E+02,0.00E+00,6.0848E-02,1.9209E+02,3.6136E-06,3.6136E-06,1.9752E-06,-4.1131E-01,9.3704E-01
52,1.9349E-02,2.1783E+01,1.9182E+02,0.00E+00,5.3032E-02,1.9176E+02,3.5724E-06,3.5724E-06,1.7014E-06,-3.6510E-01,8.2330E-01
53,2.1732E-02,2.1219E+01,1.9153E+02,0.00E+00,4.5625E-02,1.9147E+02,3.5356E-06,3.5356E-06,1.4486E-06,-3.3358E-01,7.2778E-01
54,2.4373E-02,2.0662E+01,1.9127E+02,0.00E+00,3.7708E-02,1.9122E+02,3.5023E-06,3.5023E-06,1.2055E-06,-3.1817E-01,6.4397E-01
55,2.7297E-02,2.0113E+01,1.9105E+02,0.00E+00,2.9262E-02,1.9101E+02,3.4694E-06,3.4694E-06,9.7795E-07,-3.1607E-01,5.6889E-01
56,3.0527E-02,1.9572E+01,1.9086E+02,0.00E+00,2.0613E-02,1.9083E+02,3.4380E-06,3.4380E-06,7.7326E-07,-3.2294E-01,5.0104E-01
57,3.4091E-02,1.9039E+01,1.9071E+02,0.00E+00,1.2178E-02,1.9069E+02,3.4167E-06,3.4167E-06,5.9685E-07,-3.3450E-01,4.3971E-01
