J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,6.0236E+01,2.0303E+02,0.00E+00,6.1872E-01,2.0241E+02,5.6841E-06,4.0000E-06,1.5461E-06,-9.0353E+01,1.0104E+02
2,9.3039E-06,5.9283E+01,1.8925E+02,0.00E+00,-2.6531E-01,1.8788E+02,5.7310E-06,4.0000E-06,1.6990E-06,-4.3236E+01,3.8651E+01
3,1.1228E-05,5.8393E+01,1.8006E+02,0.00E+00,-1.1800E-01,1.7884E+02,5.7574E-06,4.0000E-06,1.8581E-06,-2.2350E+01,2.0311E+01
4,1.3531E-05,5.7541E+01,1.7587E+02,0.00E+00,1.4803E-01,1.7502E+02,5.7856E-06,4.0000E-06,2.0257E-06,-1.2005E+01,1.4563E+01
5,1.6283E-05,5.6709E+01,1.7478E+02,0.00E+00,3.2532E-01,1.7410E+02,5.8122E-06,4.0000E-06,2.2037E-06,-7.6535E+00,1.3275E+01
6,1.9567E-05,5.5885E+01,1.7530E+02,0.00E+00,4.4510E-01,1.7468E+02,5.8286E-06,4.0000E-06,2.3759E-06,-5.7616E+00,1.3453E+01
7,2.3479E-05,5.5064E+01,1.7661E+02,0.00E+00,5.3666E-01,1.7599E+02,5.8450E-06,4.0000E-06,2.5543E-06,-4.8114E+00,1.4085E+01
8,2.8132E-05,5.4242E+01,1.7827E+02,0.00E+00,6.1228E-01,1.7763E+02,5.8600E-06,4.0000E-06,2.7461E-06,-4.2756E+00,1.4856E+01
9,3.3659E-05,5.3419E+01,1.8010E+02,0.00E+00,6.7857E-01,1.7941E+02,5.8678E-06,4.0000E-06,2.9351E-06,-3.8842E+00,1.5610E+01
10,4.0215E-05,5.2594E+01,1.8198E+02,0.00E+00,7.3855E-01,1.8124E+02,5.8700E-06,4.0000E-06,3.1257E-06,-3.5687E+00,1.6331E+01
11,4.7978E-05,5.1768E+01,1.8385E+02,0.00E+00,7.9224E-01,1.8307E+02,5.8700E-06,4.0000E-06,3.3071E-06,-3.2785E+00,1.6968E+01
12,5.7158E-05,5.0940E+01,1.8567E+02,0.00E+00,8.4292E-01,1.8485E+02,5.8629E-06,4.0000E-06,3.4953E-06,-3.0293E+00,1.7595E+01
13,6.7996E-05,5.0111E+01,1.8741E+02,0.00E+00,9.0209E-01,1.8654E+02,5.8564E-06,4.0000E-06,3.7474E-06,-2.8136E+00,1.8402E+01
