
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 0.813   F_CH4= 3.4067E-03  F_CO2= 2.0000E-02  F_O2= 9.7333E-09  F_N2= 9.5221E-01  F_H2= 4.4179E-05  F_AR= 9.7333E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 6.023E-70

 NST=     1 JCONV= 76 CHG=6.49E-03 dt0=7.50E+03 DIVF(1)=-4.90E-04 DIVFrms= 2.04E-02 DT(ND)=-1.36E-02 T(ND)=2.7774E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2193

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6975E-06 7.4689E+01 1.6800E+02  0.00E+00   4.3440E-02  1.6795E+02  7.3024E-06  4.0000E-06  2.0500E-12 -1.7732E+02  1.7807E+02
  2 9.3012E-06 7.3676E+01 1.8116E+02  0.00E+00   1.1811E+00  1.8191E+02  7.6881E-06  4.0000E-06  2.0240E-12 -1.5545E+01  3.5954E+01
  3 1.1223E-05 7.2609E+01 1.8932E+02  0.00E+00   4.3649E-01  1.9002E+02  8.0948E-06  4.0000E-06  1.8934E-12 -1.7898E+01  2.5440E+01
  4 1.3522E-05 7.1517E+01 1.9282E+02  0.00E+00   1.5549E-01  1.9314E+02  8.4958E-06  4.0000E-06  1.6714E-12 -1.7571E+01  2.0258E+01
  5 1.6269E-05 7.0421E+01 1.9409E+02  0.00E+00   3.1975E-02  1.9420E+02  8.8909E-06  4.0000E-06  1.3841E-12 -1.7334E+01  1.7887E+01
  6 1.9546E-05 6.9329E+01 1.9458E+02  0.00E+00  -1.0932E-02  1.9460E+02  9.2572E-06  4.0000E-06  1.1062E-12 -1.7118E+01  1.6929E+01
  7 2.3450E-05 6.8243E+01 1.9495E+02  0.00E+00  -2.0545E-02  1.9494E+02  9.6045E-06  4.0000E-06  1.0218E-12 -1.6946E+01  1.6591E+01
  8 2.8092E-05 6.7164E+01 1.9541E+02  0.00E+00  -2.0044E-02  1.9540E+02  9.9372E-06  4.0000E-06  5.9065E-13 -1.6834E+01  1.6487E+01
  9 3.3606E-05 6.6091E+01 1.9597E+02  0.00E+00  -1.8007E-02  1.9596E+02  1.0266E-05  4.0000E-06  3.6522E-13 -1.6777E+01  1.6466E+01
 10 4.0143E-05 6.5024E+01 1.9663E+02  0.00E+00  -1.6849E-02  1.9662E+02  1.0693E-05  4.0000E-06  2.4449E-13 -1.6668E+01  1.6377E+01
 11 4.7884E-05 6.3962E+01 1.9737E+02  0.00E+00  -1.4842E-02  1.9736E+02  1.1118E-05  4.0000E-06  1.8143E-13 -1.6513E+01  1.6257E+01
 12 5.7036E-05 6.2904E+01 1.9819E+02  0.00E+00  -1.4854E-02  1.9818E+02  1.1641E-05  4.0000E-06  1.3733E-13 -1.6329E+01  1.6072E+01
 13 6.7839E-05 6.1852E+01 1.9908E+02  0.00E+00  -1.3103E-02  1.9907E+02  1.2162E-05  4.0000E-06  1.0134E-13 -1.6084E+01  1.5858E+01
 14 8.0573E-05 6.0803E+01 2.0004E+02  0.00E+00  -1.0600E-02  2.0004E+02  1.2681E-05  4.0000E-06  7.1246E-14 -1.5777E+01  1.5594E+01
 15 9.5560E-05 5.9758E+01 2.0105E+02  0.00E+00  -4.1295E-03  2.0105E+02  1.3299E-05  4.0000E-06  4.7728E-14 -1.5394E+01  1.5323E+01
 16 1.1317E-04 5.8717E+01 2.0209E+02  0.00E+00   5.8586E-04  2.0209E+02  1.3823E-05  4.0000E-06  3.1192E-14 -1.5135E+01  1.5145E+01
 17 1.3384E-04 5.7680E+01 2.0312E+02  0.00E+00   2.7472E-03  2.0312E+02  1.4460E-05  4.0000E-06  2.0726E-14 -1.4909E+01  1.4956E+01
 18 1.5805E-04 5.6648E+01 2.0413E+02  0.00E+00   5.5617E-03  2.0414E+02  1.5165E-05  4.0000E-06  1.4640E-14 -1.4688E+01  1.4784E+01
 19 1.8637E-04 5.5619E+01 2.0512E+02  0.00E+00   6.9438E-03  2.0512E+02  1.5782E-05  4.0000E-06  1.1127E-14 -1.4518E+01  1.4638E+01
 20 2.1946E-04 5.4595E+01 2.0607E+02  0.00E+00   6.2825E-03  2.0607E+02  1.6496E-05  4.0000E-06  8.7714E-15 -1.4441E+01  1.4550E+01
 21 2.5804E-04 5.3575E+01 2.0699E+02  0.00E+00   6.1985E-03  2.0699E+02  1.7144E-05  4.0000E-06  7.0391E-15 -1.4382E+01  1.4489E+01
 22 3.0298E-04 5.2560E+01 2.0788E+02  0.00E+00   1.0081E-02  2.0788E+02  1.7817E-05  4.0000E-06  5.6777E-15 -1.4258E+01  1.4432E+01
 23 3.5523E-04 5.1551E+01 2.0873E+02  0.00E+00   1.9333E-02  2.0873E+02  1.8463E-05  4.0000E-06  4.5828E-15 -1.3993E+01  1.4327E+01
 24 4.1590E-04 5.0547E+01 2.0946E+02  0.00E+00   3.0024E-02  2.0947E+02  1.9125E-05  4.0000E-06  3.6978E-15 -1.3660E+01  1.4179E+01
 25 4.8623E-04 4.9550E+01 2.1003E+02  0.00E+00   3.7024E-02  2.1004E+02  1.9723E-05  4.0000E-06  2.9329E-15 -1.3334E+01  1.3973E+01
 26 5.6763E-04 4.8560E+01 2.1038E+02  0.00E+00   3.8679E-02  2.1040E+02  2.0317E-05  4.0000E-06  2.1584E-15 -1.3067E+01  1.3736E+01
 27 6.6171E-04 4.7578E+01 2.1053E+02  0.00E+00   3.3071E-02  2.1054E+02  2.0806E-05  4.0000E-06  1.4577E-15 -1.2852E+01  1.3423E+01
 28 7.7028E-04 4.6605E+01 2.1050E+02  0.00E+00   2.3648E-02  2.1050E+02  2.1390E-05  4.0000E-06  9.1260E-16 -1.2645E+01  1.3054E+01
 29 8.9538E-04 4.5643E+01 2.1036E+02  0.00E+00   1.3624E-02  2.1035E+02  2.1945E-05  4.0000E-06  5.3337E-16 -1.2386E+01  1.2621E+01
 30 1.0393E-03 4.4690E+01 2.1018E+02  0.00E+00   3.9309E-03  2.1017E+02  2.2439E-05  4.0000E-06  2.9102E-16 -1.2044E+01  1.2112E+01
 31 1.2046E-03 4.3748E+01 2.1002E+02  0.00E+00  -2.8324E-03  2.1001E+02  2.2905E-05  4.0000E-06  1.5315E-16 -1.1618E+01  1.1569E+01
 32 1.3942E-03 4.2815E+01 2.0994E+02  0.00E+00  -3.9070E-03  2.0992E+02  2.3376E-05  4.0000E-06  7.8353E-17 -1.1085E+01  1.1017E+01
 33 1.6114E-03 4.1893E+01 2.0995E+02  0.00E+00  -5.4362E-04  2.0993E+02  2.3845E-05  4.0000E-06  3.8997E-17 -1.0479E+01  1.0470E+01
 34 1.8597E-03 4.0979E+01 2.1003E+02  0.00E+00   7.1320E-03  2.1001E+02  2.4310E-05  4.0000E-06  1.9180E-17 -9.8565E+00  9.9797E+00
 35 2.1432E-03 4.0075E+01 2.1013E+02  0.00E+00   1.7267E-02  2.1012E+02  2.4708E-05  4.0000E-06  9.4822E-18 -9.2747E+00  9.5731E+00
 36 2.4663E-03 3.9179E+01 2.1020E+02  0.00E+00   2.4878E-02  2.1020E+02  2.5130E-05  4.0000E-06  4.7681E-18 -8.7714E+00  9.2013E+00
 37 2.8341E-03 3.8293E+01 2.1021E+02  0.00E+00   2.9163E-02  2.1020E+02  2.5485E-05  4.0000E-06  2.4484E-18 -8.3422E+00  8.8462E+00
 38 3.2521E-03 3.7416E+01 2.1011E+02  0.00E+00   3.0451E-02  2.1011E+02  2.5935E-05  4.0000E-06  1.2818E-18 -7.9588E+00  8.4850E+00
 39 3.7264E-03 3.6549E+01 2.0993E+02  0.00E+00   2.8366E-02  2.0992E+02  2.6282E-05  4.0000E-06  6.7519E-19 -7.5904E+00  8.0806E+00
 40 4.2637E-03 3.5693E+01 2.0967E+02  0.00E+00   2.3175E-02  2.0966E+02  2.6625E-05  4.0000E-06  3.4912E-19 -7.2297E+00  7.6301E+00
 41 4.8715E-03 3.4847E+01 2.0939E+02  0.00E+00   1.6493E-02  2.0936E+02  2.6963E-05  4.0000E-06  1.7398E-19 -6.8640E+00  7.1490E+00
 42 5.5580E-03 3.4011E+01 2.0912E+02  0.00E+00   1.1155E-02  2.0909E+02  2.7297E-05  4.0000E-06  8.4334E-20 -6.4652E+00  6.6580E+00
