NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,76.0,0.00649,7500.0,-0.00049,0.0204,-0.0136,277.74
2.0,2.0,0.045,3750.0,0.000155,0.000155,0.00431,277.74
3.0,2.0,0.00545,5620.0,3.68e-05,3.68e-05,0.00102,277.74
4.0,76.0,0.008,8440.0,-5.42e-06,0.0199,-0.000151,277.74
5.0,2.0,0.0169,8440.0,0.000171,0.000171,0.00475,277.75
6.0,76.0,0.0111,8440.0,-0.000219,0.0199,-0.00608,277.74
7.0,76.0,0.00541,10000.0,-0.000218,0.0198,-0.00607,277.73
8.0,76.0,0.00914,10000.0,-0.000306,0.0198,-0.00849,277.73
9.0,76.0,0.0101,10000.0,-0.000411,0.0198,-0.0114,277.71
10.0,76.0,0.0114,10000.0,-0.000494,0.0197,-0.0137,277.7
