J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.4791E+01,1.6793E+02,0.00E+00,9.2839E-03,1.6793E+02,7.3024E-06,7.3024E-06,2.0500E-12,-1.7816E+02,1.7824E+02
2,9.3012E-06,7.3773E+01,1.8266E+02,1.00E+00,2.0893E+00,1.8315E+02,7.6881E-06,7.6881E-06,2.0240E-12,-1.8115E+01,3.6166E+01
3,1.1223E-05,7.2697E+01,1.9101E+02,1.00E+00,6.8396E-01,1.9154E+02,8.0948E-06,8.0948E-06,1.8934E-12,-1.9684E+01,2.5594E+01
4,1.3522E-05,7.1598E+01,1.9391E+02,0.00E+00,2.1975E-01,1.9415E+02,8.4958E-06,8.4958E-06,1.6714E-12,-1.8470E+01,2.0369E+01
5,1.6269E-05,7.0497E+01,1.9460E+02,0.00E+00,5.1224E-02,1.9461E+02,8.8909E-06,8.8909E-06,1.3841E-12,-1.7482E+01,1.7924E+01
6,1.9546E-05,6.9403E+01,1.9475E+02,0.00E+00,-1.1317E-02,1.9471E+02,9.2572E-06,9.2572E-06,1.1062E-12,-1.7025E+01,1.6927E+01
7,2.3450E-05,6.8317E+01,1.9499E+02,0.00E+00,-3.1613E-02,1.9498E+02,9.6045E-06,9.6045E-06,1.0218E-12,-1.6854E+01,1.6581E+01
8,2.8092E-05,6.7237E+01,1.9542E+02,0.00E+00,-3.2768E-02,1.9543E+02,9.9372E-06,9.9372E-06,5.9065E-13,-1.6762E+01,1.6479E+01
9,3.3606E-05,6.6164E+01,1.9599E+02,0.00E+00,-2.9132E-02,1.9599E+02,1.0266E-05,1.0266E-05,3.6522E-13,-1.6710E+01,1.6458E+01
10,4.0143E-05,6.5097E+01,1.9664E+02,0.00E+00,-2.7710E-02,1.9665E+02,1.0693E-05,1.0693E-05,2.4449E-13,-1.6609E+01,1.6370E+01
11,4.7884E-05,6.4035E+01,1.9738E+02,0.00E+00,-2.4165E-02,1.9739E+02,1.1118E-05,1.1118E-05,1.8143E-13,-1.6459E+01,1.6250E+01
12,5.7036E-05,6.2977E+01,1.9820E+02,0.00E+00,-2.4726E-02,1.9820E+02,1.1641E-05,1.1641E-05,1.3733E-13,-1.6280E+01,1.6067E+01
13,6.7839E-05,6.1924E+01,1.9909E+02,0.00E+00,-2.1744E-02,1.9909E+02,1.2162E-05,1.2162E-05,1.0134E-13,-1.6041E+01,1.5853E+01
14,8.0573E-05,6.0876E+01,2.0005E+02,0.00E+00,-1.7208E-02,2.0005E+02,1.2681E-05,1.2681E-05,7.1246E-14,-1.5739E+01,1.5590E+01
15,9.5560E-05,5.9831E+01,2.0107E+02,0.00E+00,-4.7678E-03,2.0107E+02,1.3299E-05,1.3299E-05,4.7728E-14,-1.5361E+01,1.5320E+01
16,1.1317E-04,5.8790E+01,2.0211E+02,0.00E+00,4.1292E-03,2.0210E+02,1.3823E-05,1.3823E-05,3.1192E-14,-1.5107E+01,1.5142E+01
17,1.3384E-04,5.7753E+01,2.0314E+02,0.00E+00,7.9615E-03,2.0314E+02,1.4460E-05,1.4460E-05,2.0726E-14,-1.4886E+01,1.4955E+01
18,1.5805E-04,5.6720E+01,2.0416E+02,0.00E+00,1.3103E-02,2.0415E+02,1.5165E-05,1.5165E-05,1.4640E-14,-1.4670E+01,1.4783E+01
19,1.8637E-04,5.5691E+01,2.0515E+02,0.00E+00,1.5294E-02,2.0514E+02,1.5782E-05,1.5782E-05,1.1127E-14,-1.4507E+01,1.4639E+01
20,2.1946E-04,5.4667E+01,2.0610E+02,0.00E+00,1.3432E-02,2.0609E+02,1.6496E-05,1.6496E-05,8.7714E-15,-1.4435E+01,1.4551E+01
21,2.5804E-04,5.3647E+01,2.0703E+02,0.00E+00,1.3057E-02,2.0702E+02,1.7144E-05,1.7144E-05,7.0391E-15,-1.4377E+01,1.4490E+01
22,3.0298E-04,5.2632E+01,2.0793E+02,0.00E+00,2.1054E-02,2.0792E+02,1.7817E-05,1.7817E-05,5.6777E-15,-1.4252E+01,1.4434E+01
23,3.5523E-04,5.1622E+01,2.0878E+02,0.00E+00,4.0013E-02,2.0877E+02,1.8463E-05,1.8463E-05,4.5828E-15,-1.3983E+01,1.4329E+01
24,4.1590E-04,5.0618E+01,2.0953E+02,0.00E+00,6.1801E-02,2.0951E+02,1.9125E-05,1.9125E-05,3.6978E-15,-1.3647E+01,1.4181E+01
25,4.8623E-04,4.9620E+01,2.1011E+02,0.00E+00,7.5933E-02,2.1009E+02,1.9723E-05,1.9723E-05,2.9329E-15,-1.3319E+01,1.3975E+01
26,5.6763E-04,4.8630E+01,2.1047E+02,0.00E+00,7.8964E-02,2.1045E+02,2.0317E-05,2.0317E-05,2.1584E-15,-1.3056E+01,1.3738E+01
27,6.6171E-04,4.7648E+01,2.1062E+02,0.00E+00,6.7082E-02,2.1060E+02,2.0806E-05,2.0806E-05,1.4577E-15,-1.2846E+01,1.3426E+01
28,7.7028E-04,4.6675E+01,2.1060E+02,0.00E+00,4.7292E-02,2.1058E+02,2.1390E-05,2.1390E-05,9.1260E-16,-1.2648E+01,1.3057E+01
29,8.9538E-04,4.5711E+01,2.1046E+02,0.00E+00,2.6233E-02,2.1044E+02,2.1945E-05,2.1945E-05,5.3337E-16,-1.2398E+01,1.2625E+01
30,1.0393E-03,4.4758E+01,2.1029E+02,0.00E+00,5.9924E-03,2.1027E+02,2.2439E-05,2.2439E-05,2.9102E-16,-1.2064E+01,1.2116E+01
31,1.2046E-03,4.3816E+01,2.1014E+02,0.00E+00,-8.1096E-03,2.1013E+02,2.2905E-05,2.2905E-05,1.5315E-16,-1.1643E+01,1.1573E+01
32,1.3942E-03,4.2883E+01,2.1007E+02,0.00E+00,-1.0480E-02,2.1006E+02,2.3376E-05,2.3376E-05,7.8353E-17,-1.1112E+01,1.1021E+01
33,1.6114E-03,4.1959E+01,2.1009E+02,0.00E+00,-3.5902E-03,2.1008E+02,2.3845E-05,2.3845E-05,3.8997E-17,-1.0505E+01,1.0474E+01
34,1.8597E-03,4.1045E+01,2.1019E+02,0.00E+00,1.2192E-02,2.1017E+02,2.4310E-05,2.4310E-05,1.9180E-17,-9.8784E+00,9.9837E+00
35,2.1432E-03,4.0140E+01,2.1031E+02,0.00E+00,3.2930E-02,2.1028E+02,2.4708E-05,2.4708E-05,9.4822E-18,-9.2925E+00,9.5770E+00
36,2.4663E-03,3.9243E+01,2.1040E+02,0.00E+00,4.8450E-02,2.1037E+02,2.5130E-05,2.5130E-05,4.7681E-18,-8.7866E+00,9.2052E+00
37,2.8341E-03,3.8356E+01,2.1041E+02,0.00E+00,5.7034E-02,2.1038E+02,2.5485E-05,2.5485E-05,2.4484E-18,-8.3572E+00,8.8500E+00
38,3.2521E-03,3.7479E+01,2.1034E+02,0.00E+00,5.9311E-02,2.1030E+02,2.5935E-05,2.5935E-05,1.2818E-18,-7.9763E+00,8.4887E+00
39,3.7264E-03,3.6611E+01,2.1017E+02,0.00E+00,5.4588E-02,2.1013E+02,2.6282E-05,2.6282E-05,6.7519E-19,-7.6125E+00,8.0842E+00
40,4.2637E-03,3.5753E+01,2.0993E+02,0.00E+00,4.3528E-02,2.0989E+02,2.6625E-05,2.6625E-05,3.4912E-19,-7.2575E+00,7.6336E+00
41,4.8715E-03,3.4906E+01,2.0966E+02,0.00E+00,2.9503E-02,2.0963E+02,2.6963E-05,2.6963E-05,1.7398E-19,-6.8974E+00,7.1523E+00
42,5.5580E-03,3.4070E+01,2.0942E+02,0.00E+00,1.8322E-02,2.0938E+02,2.7297E-05,2.7297E-05,8.4334E-20,-6.5028E+00,6.6611E+00
43,6.3321E-03,3.3243E+01,2.0924E+02,0.00E+00,1.5417E-02,2.0920E+02,2.7627E-05,2.7627E-05,3.8944E-20,-6.0598E+00,6.1930E+00
44,7.2036E-03,3.2426E+01,2.0915E+02,0.00E+00,2.4235E-02,2.0911E+02,2.7953E-05,2.7953E-05,1.6184E-20,-5.5280E+00,5.7374E+00
45,8.1834E-03,3.1619E+01,2.0913E+02,0.00E+00,4.1149E-02,2.0908E+02,2.8176E-05,2.8176E-05,6.0311E-21,-4.9649E+00,5.3204E+00
46,9.2831E-03,3.0821E+01,2.0914E+02,0.00E+00,5.9677E-02,2.0909E+02,2.8494E-05,2.8494E-05,2.0706E-21,-4.4308E+00,4.9464E+00
47,1.0515E-02,3.0033E+01,2.0914E+02,0.00E+00,7.3859E-02,2.0907E+02,2.8709E-05,2.8709E-05,6.6241E-22,-3.9565E+00,4.5946E+00
48,1.1894E-02,2.9253E+01,2.0908E+02,0.00E+00,8.1159E-02,2.0902E+02,2.8920E-05,2.8920E-05,2.0243E-22,-3.5644E+00,4.2656E+00
49,1.3435E-02,2.8484E+01,2.0898E+02,0.00E+00,8.1486E-02,2.0891E+02,2.9164E-05,2.9164E-05,5.9609E-23,-3.2636E+00,3.9676E+00
50,1.5153E-02,2.7724E+01,2.0883E+02,0.00E+00,7.9279E-02,2.0875E+02,2.9415E-05,2.9415E-05,1.6946E-23,-3.0190E+00,3.7040E+00
51,1.7066E-02,2.6973E+01,2.0865E+02,0.00E+00,7.8442E-02,2.0857E+02,2.9629E-05,2.9629E-05,4.5785E-24,-2.7947E+00,3.4724E+00
52,1.9193E-02,2.6233E+01,2.0846E+02,0.00E+00,8.0989E-02,2.0838E+02,2.9825E-05,2.9825E-05,1.1720E-24,-2.5697E+00,3.2695E+00
53,2.1555E-02,2.5503E+01,2.0827E+02,0.00E+00,8.6548E-02,2.0819E+02,3.0058E-05,3.0058E-05,2.8190E-25,-2.3430E+00,3.0908E+00
54,2.4172E-02,2.4782E+01,2.0807E+02,0.00E+00,9.3436E-02,2.0798E+02,3.0203E-05,3.0203E-05,6.4168E-26,-2.1242E+00,2.9315E+00
55,2.7069E-02,2.4072E+01,2.0785E+02,0.00E+00,9.9289E-02,2.0776E+02,3.0443E-05,3.0443E-05,1.3481E-26,-1.9317E+00,2.7896E+00
56,3.0268E-02,2.3371E+01,2.0760E+02,0.00E+00,1.0263E-01,2.0750E+02,3.0583E-05,3.0583E-05,2.6675E-27,-1.7723E+00,2.6591E+00
57,3.3798E-02,2.2680E+01,2.0732E+02,0.00E+00,1.0240E-01,2.0722E+02,3.0820E-05,3.0820E-05,4.9155E-28,-1.6496E+00,2.5344E+00
58,3.7685E-02,2.2000E+01,2.0702E+02,0.00E+00,1.0008E-01,2.0692E+02,3.0956E-05,3.0956E-05,8.5512E-29,-1.5519E+00,2.4166E+00
59,4.1959E-02,2.1329E+01,2.0671E+02,0.00E+00,9.6742E-02,2.0661E+02,3.1179E-05,3.1179E-05,1.4355E-29,-1.4691E+00,2.3050E+00
60,4.6650E-02,2.0669E+01,2.0640E+02,0.00E+00,9.3866E-02,2.0630E+02,3.1321E-05,3.1321E-05,2.4220E-30,-1.3873E+00,2.1983E+00
61,5.1792E-02,2.0019E+01,2.0611E+02,0.00E+00,9.1908E-02,2.0601E+02,3.1451E-05,3.1451E-05,4.4169E-31,-1.3012E+00,2.0953E+00
62,5.7417E-02,1.9378E+01,2.0584E+02,0.00E+00,9.0672E-02,2.0574E+02,3.1657E-05,3.1657E-05,9.5813E-32,-1.2111E+00,1.9945E+00
63,6.3563E-02,1.8748E+01,2.0559E+02,0.00E+00,8.9950E-02,2.0550E+02,3.1804E-05,3.1804E-05,3.0474E-32,-1.1173E+00,1.8945E+00
64,7.0265E-02,1.8127E+01,2.0537E+02,0.00E+00,8.9234E-02,2.0528E+02,3.1928E-05,3.1928E-05,2.4930E-32,-1.0237E+00,1.7947E+00
65,7.7563E-02,1.7516E+01,2.0518E+02,0.00E+00,8.8000E-02,2.0509E+02,3.2050E-05,3.2050E-05,5.6949E-32,-9.3388E-01,1.6942E+00
