
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  2.500E+04 5.338E-07 1.300E-07 1.300E-07 1.091E-06 7.722E+11 7.096E+06 4.793E+15 6.985E+01
  1.250E+05 5.801E-07 1.300E-07 1.300E-07 1.223E-06 6.751E+11 6.816E+06 4.454E+15 6.985E+01
  2.250E+05 7.485E-07 1.300E-07 1.300E-07 1.375E-06 5.879E+11 6.531E+06 3.488E+15 6.985E+01
  3.250E+05 9.973E-07 1.300E-07 1.300E-07 1.550E-06 5.100E+11 6.247E+06 2.646E+15 6.985E+01
  4.250E+05 1.300E-06 1.300E-07 1.300E-07 1.752E-06 4.398E+11 5.939E+06 2.055E+15 6.985E+01
  5.250E+05 1.647E-06 1.300E-07 1.300E-07 1.988E-06 3.765E+11 5.603E+06 1.647E+15 6.985E+01
  6.250E+05 2.025E-06 1.300E-07 1.300E-07 2.266E-06 3.204E+11 5.269E+06 1.360E+15 6.985E+01
  7.250E+05 2.410E-06 1.300E-07 1.300E-07 2.596E-06 2.735E+11 5.043E+06 1.155E+15 6.985E+01
  8.250E+05 2.808E-06 1.300E-07 1.300E-07 2.985E-06 2.330E+11 4.838E+06 1.002E+15 6.985E+01
  9.250E+05 3.197E-06 1.300E-07 1.300E-07 3.444E-06 1.986E+11 4.680E+06 8.874E+14 6.985E+01
  1.025E+06 3.635E-06 1.300E-07 1.300E-07 3.984E-06 1.708E+11 5.787E+06 7.828E+14 6.985E+01
  1.125E+06 4.804E-06 1.300E-07 1.300E-07 4.612E-06 1.471E+11 1.534E+07 5.932E+14 6.985E+01
  1.225E+06 8.053E-06 1.300E-07 1.300E-07 5.342E-06 1.272E+11 2.718E+07 3.536E+14 6.985E+01
  1.325E+06 1.419E-05 1.300E-07 1.300E-07 6.186E-06 1.103E+11 5.824E+07 2.002E+14 6.985E+01
  1.425E+06 2.491E-05 1.300E-07 1.300E-07 7.159E-06 9.574E+10 8.099E+07 1.138E+14 6.985E+01
  1.525E+06 3.767E-05 1.300E-07 1.300E-07 8.280E-06 8.313E+10 1.030E+08 7.513E+13 6.985E+01
  1.625E+06 5.194E-05 1.300E-07 1.300E-07 9.572E-06 7.226E+10 1.196E+08 5.437E+13 6.985E+01
  1.725E+06 6.581E-05 1.300E-07 1.300E-07 1.106E-05 6.289E+10 1.240E+08 4.280E+13 6.985E+01
  1.825E+06 7.800E-05 1.300E-07 1.300E-07 1.276E-05 5.478E+10 1.254E+08 3.601E+13 6.985E+01
  1.925E+06 8.810E-05 1.300E-07 1.300E-07 1.472E-05 4.773E+10 1.204E+08 3.181E+13 6.985E+01
  2.025E+06 9.519E-05 1.300E-07 1.300E-07 1.697E-05 4.160E+10 1.083E+08 2.938E+13 6.985E+01
