NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,101.0,0.0179,5000.0,0.00401,0.0961,0.114,283.44
2.0,101.0,0.00978,7500.0,0.00278,0.0954,0.0787,283.52
3.0,100.0,0.0184,7500.0,0.0025,0.0907,0.0708,283.59
4.0,99.0,0.0102,7500.0,0.00228,0.086,0.0645,283.65
5.0,99.0,0.0131,7500.0,0.00213,0.0856,0.0604,283.71
6.0,98.0,0.0299,3750.0,0.00193,0.0808,0.0546,283.77
7.0,98.0,0.0043,5620.0,0.00171,0.0805,0.0485,283.81
8.0,98.0,0.00552,8440.0,0.00151,0.0802,0.0428,283.86
9.0,95.0,0.00533,10000.0,0.00137,0.0657,0.0389,283.9
10.0,94.0,0.00967,10000.0,0.0013,0.0605,0.0369,283.93
