NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,2.0,0.0137,5000.0,0.0117,0.0117,0.321,274.04
2.0,2.0,0.0125,5000.0,0.0109,0.0109,0.299,274.33
3.0,2.0,0.0115,5000.0,0.00986,0.00986,0.271,274.6
4.0,2.0,0.0108,5000.0,0.0091,0.0091,0.25,274.85
5.0,2.0,0.0101,5000.0,0.00879,0.00879,0.242,275.1
6.0,2.0,0.00949,7500.0,0.00815,0.00815,0.224,275.32
7.0,2.0,0.0134,7500.0,0.00774,0.00774,0.213,275.53
8.0,2.0,0.0122,7500.0,0.00767,0.00767,0.211,275.74
9.0,2.0,0.0111,7500.0,0.0076,0.0076,0.21,275.95
10.0,2.0,0.0104,7500.0,0.00753,0.00753,0.208,276.16
