NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,73.0,0.018,5000.0,-0.0556,0.0566,-1.56,279.65
2.0,73.0,0.0148,5000.0,-0.0446,0.0534,-1.25,278.4
3.0,74.0,0.0125,5000.0,-0.0353,0.0548,-0.982,277.42
4.0,74.0,0.0114,5000.0,-0.0277,0.0553,-0.768,276.65
5.0,74.0,0.0113,5000.0,-0.0215,0.0563,-0.595,276.06
6.0,75.0,0.0116,5000.0,-0.0166,0.0606,-0.457,275.6
7.0,75.0,0.0122,5000.0,-0.0126,0.0617,-0.348,275.25
8.0,75.0,0.012,5000.0,-0.00942,0.0627,-0.259,274.99
9.0,76.0,0.0123,5000.0,-0.0069,0.0666,-0.19,274.8
10.0,76.0,0.0124,5000.0,-0.00487,0.0672,-0.134,274.67
