NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,73.0,0.0186,5000.0,-0.0662,0.0624,-1.86,278.76
2.0,73.0,0.0152,5000.0,-0.0533,0.0571,-1.49,277.27
3.0,74.0,0.0128,5000.0,-0.0424,0.0568,-1.17,276.1
4.0,74.0,0.011,5000.0,-0.0335,0.0566,-0.924,275.17
5.0,74.0,0.0111,5000.0,-0.0262,0.0574,-0.721,274.45
6.0,75.0,0.0114,5000.0,-0.0203,0.0616,-0.557,273.89
7.0,75.0,0.0117,5000.0,-0.0156,0.0629,-0.427,273.47
8.0,75.0,0.0122,5000.0,-0.0118,0.0641,-0.323,273.14
9.0,76.0,0.0119,5000.0,-0.00875,0.0682,-0.239,272.9
10.0,76.0,0.0121,5000.0,-0.00633,0.069,-0.173,272.73
