
    OUTPUT FILES FOR THE B5034

 Solar Constant= 0.813   F_CH4= 4.9334E-06  F_CO2= 2.0000E-02  F_O2= 9.7497E-09  F_N2= 9.5742E-01  F_H2= 2.5544E-06  F_AR= 9.7497E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 1.898E-71

 NST=     1 JCONV=  2 CHG=1.37E-02 dt0=5.00E+03 DIVF(1)= 1.17E-02 DIVFrms= 1.17E-02 DT(ND)= 3.21E-01 T(ND)=2.7404E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.1486

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6974E-06 7.8295E+01 1.9706E+02  0.00E+00   2.7582E+00  1.9430E+02  1.6841E-05  4.0000E-06  1.1340E-10 -4.1770E+02  2.4050E+02
  2 9.3007E-06 7.7151E+01 1.9801E+02  1.00E+00   2.6779E+00  1.9580E+02  1.7512E-05  4.0000E-06  1.2012E-10 -2.4757E+01  7.1031E+01
  3 1.1222E-05 7.6014E+01 1.9820E+02  0.00E+00   7.7906E-01  1.9726E+02  1.8063E-05  4.0000E-06  1.2432E-10 -2.6357E+01  3.9819E+01
  4 1.3521E-05 7.4884E+01 1.9823E+02  0.00E+00  -1.1983E-01  1.9837E+02  1.8571E-05  4.0000E-06  1.2543E-10 -2.6957E+01  2.4886E+01
  5 1.6267E-05 7.3764E+01 1.9837E+02  0.00E+00  -4.8686E-01  1.9886E+02  1.9063E-05  4.0000E-06  1.2318E-10 -2.6352E+01  1.7939E+01
  6 1.9543E-05 7.2652E+01 1.9852E+02  0.00E+00  -6.0966E-01  1.9907E+02  1.9409E-05  4.0000E-06  1.1572E-10 -2.5500E+01  1.4965E+01
  7 2.3445E-05 7.1547E+01 1.9883E+02  0.00E+00  -6.4698E-01  1.9942E+02  1.9826E-05  4.0000E-06  1.0185E-10 -2.4998E+01  1.3818E+01
  8 2.8085E-05 7.0449E+01 1.9933E+02  0.00E+00  -6.5235E-01  1.9995E+02  2.0146E-05  4.0000E-06  8.1720E-11 -2.4561E+01  1.3288E+01
  9 3.3596E-05 6.9358E+01 1.9998E+02  0.00E+00  -6.4628E-01  2.0061E+02  2.0465E-05  4.0000E-06  5.6036E-11 -2.4117E+01  1.2950E+01
 10 4.0131E-05 6.8272E+01 2.0068E+02  0.00E+00  -6.3771E-01  2.0132E+02  2.0683E-05  4.0000E-06  3.2592E-11 -2.3629E+01  1.2609E+01
 11 4.7868E-05 6.7191E+01 2.0141E+02  0.00E+00  -6.2941E-01  2.0204E+02  2.1000E-05  4.0000E-06  8.7266E-12 -2.3096E+01  1.2219E+01
 12 5.7015E-05 6.6115E+01 2.0211E+02  0.00E+00  -6.1661E-01  2.0274E+02  2.1216E-05  4.0000E-06  2.0679E-12 -2.2420E+01  1.1764E+01
 13 6.7813E-05 6.5045E+01 2.0278E+02  0.00E+00  -5.9843E-01  2.0340E+02  2.1430E-05  4.0000E-06  8.9665E-13 -2.1593E+01  1.1253E+01
 14 8.0539E-05 6.3981E+01 2.0339E+02  0.00E+00  -5.7346E-01  2.0398E+02  2.1744E-05  4.0000E-06  8.0930E-13 -2.0610E+01  1.0701E+01
 15 9.5516E-05 6.2923E+01 2.0390E+02  0.00E+00  -5.3922E-01  2.0447E+02  2.2012E-05  4.0000E-06  9.8013E-13 -1.9457E+01  1.0140E+01
 16 1.1312E-04 6.1872E+01 2.0429E+02  0.00E+00  -5.0592E-01  2.0483E+02  2.2333E-05  4.0000E-06  1.2682E-12 -1.8414E+01  9.6713E+00
