,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
0,0.0,-2290000.0,21700000000.0,48900000000000.0,-131000.0,-41400.0,-43900000.0,-458000000.0,-15900000000.0,-805000000.0,-6390.0,-1560000000.0,14500000000.0,-47100.0,0.000307,-32000.0,-1440000.0,-1850000.0,-23800000.0,0.0,-24800000.0,1.1e-38,8.49e-17,1.25e-16,5e-16,2.82e-16,8.9e-16,2.62e-10,7.92e-14,2.83e-10,2.18e-10,7.42e-11,1.3e-16,0.000323,4.26e-10,4.19e-16,0.00233,0.00173,0.0,2.96e-08,5.11e-07,2.03e-08,1.26e-15,7.49e-08,2.91e-19,8.45e-21,1.35e-16,3.85e-24,1.03e-29,8.9e-24,-2.08e-12,-1.99e-09,-1.78e-05,-20500000.0,-3.22e-06,-3.65e-16,-5600000.0,0.0,-9940000.0,-1940000000.0,-1.11e-05,-17500000000.0,-4140000.0,2.99e-20,-3.73e-07,-7.72e-12
1,50000.0,-448000.0,18600000000.0,0.0,-49800.0,-11300.0,-4960000.0,-453000000.0,-16500000000.0,-2470000000.0,-2470.0,-1100000000.0,13200000000.0,-8800.0,6490000.0,-9100000.0,5190000.0,-253000.0,6930000.0,50000.0,-28300000.0,-1.07e-26,-3.02e-07,-4.51e-07,-0.000143,-2.23e-06,7.67e-06,7.48,0.000354,0.0616,-2.53,0.298,3.57e-07,-37.1,-10.6,-2.38e-15,290000.0,-1580000.0,50000.0,188.0,4600.0,-558.0,-8.51e-07,-2.76e-05,-2.12e-15,-5.62e-18,-4.44e-08,-1.13e-12,-5.47e-18,-1.58e-14,-1.04,-0.0428,-3000.0,-41700000.0,-1.42,-9.53e-05,-2000000.0,50000.0,-9770000.0,-1990000000.0,-29300.0,-15400000000.0,-40300000.0,-1.19e-22,-4.8e-06,-9.94e-11
2,150000.0,-442000.0,12800000000.0,0.0,-53300.0,-10900.0,-1280000.0,-514000000.0,-15500000000.0,-5860000000.0,-2380.0,-716000000.0,10700000000.0,-6110.0,29100000.0,-14800000.0,8890000.0,-182000.0,21000000.0,150000.0,-38600000.0,-1.15e-22,-5.1e-07,-5.3e-07,-0.000435,-7.34e-06,1.54e-05,19.9,0.000794,0.0818,-0.282,0.456,6.09e-07,-28.5,-18.6,-3.01e-15,1070000.0,-617000.0,150000.0,241.0,4340.0,-1040.0,1.08e-05,-2.51e-05,-2.62e-15,-7.16e-18,-5.16e-08,-2.46e-12,-1.58e-17,-3.95e-14,-1.27,-0.0635,-2870.0,-15500000.0,-2.58,-0.000205,-370000.0,150000.0,-8790000.0,-1520000000.0,-23100.0,-11100000000.0,-107000000.0,-1.15e-22,-1.43e-05,-2.95e-10
3,250000.0,-446000.0,7360000000.0,0.0,-56600.0,-11100.0,-555000.0,-501000000.0,-14600000000.0,-9240000000.0,-2240.0,-494000000.0,8600000000.0,-4270.0,57600000.0,-15400000.0,8160000.0,-91500.0,16500000.0,250000.0,-42300000.0,-1.28e-18,-5.12e-07,-4.55e-07,-0.000718,-1.38e-05,1.71e-05,29.0,0.000949,0.0769,9.09,0.46,5.12e-07,-21.6,-14.5,-3.75e-15,978000.0,-27000.0,250000.0,168.0,2900.0,-902.0,3.31e-05,-2.35e-05,-3.22e-15,-8.91e-18,-5.45e-08,-3.16e-12,-2.5e-17,-7.08e-14,0.634,-0.0874,-2720.0,3640000.0,-5.14,-0.00028,-104000.0,250000.0,-7250000.0,-1220000000.0,-25300.0,-6830000000.0,-142000000.0,-1.12e-22,-2.21e-05,-4.58e-10
4,350000.0,-458000.0,2430000000.0,0.0,-52700.0,-10700.0,409000.0,-405000000.0,-13800000000.0,-12600000000.0,-1590.0,-190000000.0,6770000000.0,-865.0,84700000.0,-16100000.0,8540000.0,14300.0,7210000.0,350000.0,-38400000.0,-1.47e-14,-6.65e-07,-4.48e-07,-0.000983,-2.21e-05,1.67e-05,35.3,0.000998,0.0867,22.1,0.502,2.33e-07,-8.0,-2.28,-3.8e-15,979000.0,617000.0,350000.0,110.0,1970.0,-320.0,5.91e-05,-1.59e-05,-3.85e-15,-1.05e-17,-4.86e-08,-3.11e-12,-2.96e-17,-9.13e-14,3.96,-0.101,-2330.0,17200000.0,-10.6,-0.000301,62200.0,350000.0,-5230000.0,-941000000.0,-28300.0,-2590000000.0,-147000000.0,-1.1e-22,-2.8e-05,-5.81e-10
5,450000.0,-462000.0,-1960000000.0,0.0,-42300.0,-9520.0,1060000.0,-315000000.0,-13000000000.0,-15800000000.0,-690.0,50800000.0,5280000000.0,2660.0,102000000.0,-15600000.0,9530000.0,116000.0,-1440000.0,450000.0,-32000000.0,-1.15e-10,-9.93e-07,-5.19e-07,-0.00121,-3.18e-05,1.54e-05,38.8,0.000922,0.0938,33.6,0.59,-6.15e-08,6.81,11.5,-2.93e-15,900000.0,1070000.0,450000.0,62.9,1240.0,414.0,7.96e-05,-5.08e-06,-4.49e-15,-1.18e-17,-3.21e-08,-2.22e-12,-2.59e-17,-7.67e-14,7.54,-0.0945,-1740.0,26500000.0,-23.6,-0.000243,185000.0,450000.0,-3200000.0,-686000000.0,-30700.0,1500000000.0,-138000000.0,-1.08e-22,-3.34e-05,-6.92e-10
6,550000.0,-447000.0,-5750000000.0,0.0,-28000.0,-7760.0,1220000.0,-253000000.0,-12200000000.0,-18800000000.0,142.0,186000000.0,4130000000.0,5270.0,105000000.0,-13300000.0,10700000.0,184000.0,-6680000.0,550000.0,-25200000.0,-7.13e-08,-1.39e-06,-6.15e-07,-0.0014,-4.23e-05,1.29e-05,39.3,0.000719,0.0909,39.6,0.671,-2.28e-07,18.0,20.3,-1.28e-15,743000.0,1220000.0,550000.0,29.4,676.0,975.0,8.69e-05,5.94e-06,-5.15e-15,-1.3e-17,-8.88e-09,-1.03e-12,-1.74e-17,-3.65e-14,10.2,-0.0709,-1080.0,32400000.0,-56.1,-0.000144,233000.0,550000.0,-1340000.0,-456000000.0,-32600.0,5350000000.0,-124000000.0,-1.07e-22,-3.86e-05,-8e-10
7,650000.0,-430000.0,-8930000000.0,0.0,-28800.0,-7070.0,58700.0,-218000000.0,-11600000000.0,-21600000000.0,338.0,221000000.0,3290000000.0,3060.0,95900000.0,-8210000.0,10900000.0,141000.0,-5060000.0,650000.0,-18900000.0,-4.32e-06,-1.6e-06,-6.54e-07,-0.00153,-5.24e-05,8.86e-06,37.1,0.000447,0.0564,39.3,0.732,-1.23e-07,11.8,21.5,-1.92e-15,316000.0,628000.0,650000.0,10.2,270.0,1140.0,7.9e-05,-8.21e-08,-5.79e-15,-1.4e-17,1.76e-09,-7.99e-13,-1.14e-17,-3.58e-14,11.5,-0.0718,-1080.0,35500000.0,-82.7,-0.000108,164000.0,650000.0,117000.0,-259000000.0,-34600.0,8870000000.0,-107000000.0,-1.06e-22,-4.38e-05,-9.06e-10
8,750000.0,-416000.0,-11600000000.0,0.0,-21900.0,-6140.0,-218000.0,-197000000.0,-11000000000.0,-24100000000.0,537.0,208000000.0,2670000000.0,3020.0,82600000.0,-5190000.0,10100000.0,118000.0,-4970000.0,750000.0,-13800000.0,-8.62e-05,-1.84e-06,-6.87e-07,-0.00163,-6.18e-05,5.99e-06,33.0,0.000267,0.044,35.7,0.663,-8.16e-08,12.1,19.4,-1.34e-15,212000.0,458000.0,750000.0,4.05,134.0,1100.0,6.56e-05,2.24e-06,-6.45e-15,-1.52e-17,1.03e-08,-4.73e-13,-6.52e-18,-2.26e-14,11.6,-0.0552,-725.0,36000000.0,-131.0,-5.51e-05,137000.0,750000.0,1000000.0,-103000000.0,-35200.0,12000000000.0,-90000000.0,-1.04e-22,-4.88e-05,-1.01e-09
9,850000.0,-414000.0,-13700000000.0,0.0,-19800.0,-5920.0,-522000.0,-183000000.0,-10700000000.0,-26300000000.0,511.0,167000000.0,2220000000.0,2320.0,68500000.0,-3320000.0,8490000.0,86200.0,-4310000.0,850000.0,-9930000.0,-0.000911,-1.99e-06,-6.91e-07,-0.00171,-7.02e-05,3.74e-06,27.8,0.000151,0.0316,30.5,0.54,-4.15e-08,9.6,15.5,-1.33e-15,126000.0,287000.0,850000.0,1.7,66.9,931.0,5.01e-05,1.53e-06,-7.21e-15,-1.69e-17,1.19e-08,-4.35e-13,-3.46e-18,-2.13e-14,11.0,-0.0484,-561.0,33400000.0,-184.0,-2.91e-05,99200.0,850000.0,1350000.0,1580000.0,-35300.0,14700000000.0,-74600000.0,-1.03e-22,-5.34e-05,-1.11e-09
