,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-20100000000.0,379000000000.0,5610000000000.0,-683000000.0,-3480000000.0,-223000000.0,-3720000000.0,-67300000.0,370000000000.0,-20500000.0,-172000000.0,100000000000.0,-18000000.0,900000000.0,993000000.0,-472000.0,-666.0,201000000.0,0.0,-998000.0,-119000.0,-6540000.0,-439000000.0,700000000.0,-8060000.0,6.43e-05,-1.68e-16,1.98e-20,36900.0,15100000.0,-6.49e-16,21300000000.0,-284000000.0,-2.45e-37,-27600.0,1530000000.0,-705000.0,0.0,36.4,-472000000000.0,-107000000.0,2.92e-20
1,50000.0,-96200.0,346000000000.0,0.0,-39.3,-858000.0,-58700000.0,-1350000000.0,207000000.0,307000000000.0,0.734,148000000.0,92700000000.0,10.4,699000000.0,138000000.0,163000000.0,819.0,67800000.0,50000.0,40000.0,-0.00309,-82000.0,-586000000.0,249000000.0,5350000.0,0.000235,1.2e-17,1.98e-20,-0.272,12800000.0,7.18e-18,2470000000.0,240000000.0,-1.91e-35,6830.0,1510000000.0,1200000.0,50000.0,317.0,-401000000000.0,-585000000.0,-1.16e-22
2,150000.0,-292000.0,279000000000.0,0.0,-243.0,-4480000.0,-4470000.0,3190000000.0,793000000.0,215000000000.0,-2.38,118000000.0,80500000000.0,-9.94,436000000.0,11700000.0,21600000.0,55.5,7420000.0,150000.0,5370.0,-0.000701,-103000.0,-73200000.0,-56100000.0,-254000.0,0.000169,3.46e-18,1.96e-20,-0.386,8670000.0,5.28e-18,-3150000000.0,233000000.0,-5.71e-29,-2050.0,1460000000.0,-2050000.0,150000.0,-224.0,-297000000000.0,-1800000000.0,-1.13e-22
3,250000.0,-578000.0,225000000000.0,0.0,-323.0,-7070000.0,15600000.0,4390000000.0,1160000000.0,147000000000.0,-4.17,76400000.0,69000000000.0,-17.4,267000000.0,-1660000.0,6860000.0,26.2,692000.0,250000.0,628.0,-0.000252,-89200.0,95200000.0,-87600000.0,339000.0,7.57e-05,5.59e-19,1.95e-20,-0.589,5420000.0,1.92e-18,-7440000000.0,125000000.0,-9.7e-23,-6470.0,1390000000.0,-3540000.0,250000.0,-599.0,-217000000000.0,-2420000000.0,-1.09e-22
4,350000.0,-1090000.0,183000000000.0,0.0,-302.0,-9240000.0,40900000.0,3870000000.0,1250000000.0,95400000000.0,-4.55,70100000.0,57300000000.0,-18.1,156000000.0,-6940000.0,3740000.0,23.7,97500.0,350000.0,715.0,-0.00108,-78800.0,119000000.0,-53800000.0,935000.0,3.06e-05,7.93e-20,1.93e-20,-1.16,3210000.0,5.98e-19,-12500000000.0,78900000.0,-9.04e-17,-8820.0,1320000000.0,-5050000.0,350000.0,-1380.0,-153000000000.0,-2440000000.0,-1.07e-22
5,450000.0,-2000000.0,151000000000.0,0.0,-257.0,-10900000.0,52800000.0,2580000000.0,1080000000.0,58800000000.0,-3.64,74700000.0,45700000000.0,-12.6,86900000.0,-11300000.0,1990000.0,15.1,32600.0,450000.0,646.0,-0.003,-86600.0,95300000.0,-20900000.0,824000.0,1.23e-05,1.18e-20,1.91e-20,-2.38,1830000.0,1.88e-19,-19200000000.0,60100000.0,-4.22e-11,-10600.0,1230000000.0,-6880000.0,450000.0,-3310.0,-105000000000.0,-2230000000.0,-1.04e-22
6,550000.0,-3500000.0,128000000000.0,0.0,-302.0,-11900000.0,42400000.0,1400000000.0,748000000.0,34300000000.0,-2.22,69900000.0,34700000000.0,-6.77,46100000.0,-15100000.0,-73500.0,6.91,12300.0,550000.0,394.0,-0.00601,-104000.0,61800000.0,2050000.0,519000.0,5.18e-06,2.02e-21,1.89e-20,-5.06,1010000.0,6.68e-20,-26900000000.0,50700000.0,-8.57e-06,-11000.0,1130000000.0,-4570000.0,550000.0,-5540.0,-69400000000.0,-1940000000.0,-1.03e-22
7,650000.0,-5580000.0,111000000000.0,0.0,-181.0,-8570000.0,35900000.0,706000000.0,361000000.0,18800000000.0,1.06,65400000.0,25100000000.0,7.19,23600000.0,-21300000.0,-1800000.0,-0.711,4380.0,650000.0,172.0,-0.0113,-152000.0,31400000.0,19600000.0,204000.0,2.31e-06,4.05e-22,1.88e-20,-11.4,539000.0,2.52e-20,-34000000000.0,48400000.0,-0.0834,-7950.0,1030000000.0,91600.0,650000.0,-4770.0,-44200000000.0,-1620000000.0,-1.02e-22
8,750000.0,-8240000.0,98100000000.0,0.0,-70.0,-4700000.0,30100000.0,378000000.0,31800000.0,9290000000.0,2.92,53400000.0,17600000000.0,14.1,11900000.0,-27300000.0,-2380000.0,-3.75,1780.0,750000.0,68.4,-0.019,-207000.0,13000000.0,30300000.0,71300.0,1.09e-06,9.37e-23,1.86e-20,-25.4,277000.0,1.04e-20,-38500000000.0,49000000.0,-13.6,-4510.0,923000000.0,2690000.0,750000.0,-1320.0,-27200000000.0,-1310000000.0,-1.01e-22
9,850000.0,-11200000.0,85200000000.0,0.0,-47.4,-2240000.0,22800000.0,214000000.0,-194000000.0,3570000000.0,3.01,38700000.0,12300000000.0,13.4,5980000.0,-29800000.0,-1670000.0,-2.41,902.0,850000.0,38.2,-0.0279,-243000.0,6030000.0,35800000.0,71100.0,5.29e-07,2.38e-23,1.84e-20,-54.8,134000.0,5.2e-21,-39200000000.0,48700000.0,-198.0,-2330.0,810000000.0,2920000.0,850000.0,925.0,-16000000000.0,-1020000000.0,-1.01e-22
