J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6976E-06,7.8829E+01,1.7638E+02,0.00E+00,-4.5723E-02,1.7642E+02,1.5100E-05,1.5100E-05,1.2675E-10,-2.3846E+02,2.3767E+02
2,9.3016E-06,7.7763E+01,1.9168E+02,0.00E+00,2.3334E+00,1.9216E+02,1.5782E-05,1.5782E-05,1.3769E-10,-3.0362E+01,7.0684E+01
3,1.1224E-05,7.6637E+01,2.0028E+02,0.00E+00,2.9548E-01,2.0107E+02,1.6492E-05,1.6492E-05,1.4822E-10,-3.5402E+01,4.0508E+01
4,1.3524E-05,7.5487E+01,2.0352E+02,0.00E+00,-6.1393E-01,2.0451E+02,1.7160E-05,1.7160E-05,1.5639E-10,-3.6332E+01,2.5723E+01
5,1.6271E-05,7.4332E+01,2.0480E+02,0.00E+00,-1.0356E+00,2.0594E+02,1.7806E-05,1.7806E-05,1.6135E-10,-3.6698E+01,1.8802E+01
6,1.9550E-05,7.3182E+01,2.0546E+02,0.00E+00,-1.2025E+00,2.0668E+02,1.8384E-05,1.8384E-05,1.6208E-10,-3.6639E+01,1.5859E+01
7,2.3454E-05,7.2038E+01,2.0594E+02,0.00E+00,-1.2401E+00,2.0720E+02,1.8893E-05,1.8893E-05,1.5659E-10,-3.6028E+01,1.4599E+01
8,2.8099E-05,7.0901E+01,2.0634E+02,0.00E+00,-1.2151E+00,2.0758E+02,1.9298E-05,1.9298E-05,1.4313E-10,-3.4972E+01,1.3975E+01
9,3.3614E-05,6.9772E+01,2.0665E+02,0.00E+00,-1.1619E+00,2.0784E+02,1.9745E-05,1.9745E-05,1.2043E-10,-3.3632E+01,1.3553E+01
10,4.0155E-05,6.8650E+01,2.0686E+02,0.00E+00,-1.0854E+00,2.0797E+02,2.0088E-05,2.0088E-05,8.8597E-11,-3.1820E+01,1.3064E+01
11,4.7899E-05,6.7537E+01,2.0695E+02,0.00E+00,-9.9524E-01,2.0797E+02,2.0352E-05,2.0352E-05,5.2685E-11,-2.9713E+01,1.2515E+01
12,5.7055E-05,6.6434E+01,2.0692E+02,0.00E+00,-8.9800E-01,2.0785E+02,2.0660E-05,2.0660E-05,1.7907E-11,-2.7436E+01,1.1918E+01
13,6.7864E-05,6.5340E+01,2.0678E+02,0.00E+00,-7.9577E-01,2.0760E+02,2.0889E-05,2.0889E-05,4.0180E-12,-2.5034E+01,1.1283E+01
14,8.0605E-05,6.4257E+01,2.0654E+02,0.00E+00,-6.9294E-01,2.0725E+02,2.1129E-05,2.1129E-05,1.4065E-12,-2.2605E+01,1.0631E+01
15,9.5600E-05,6.3185E+01,2.0619E+02,0.00E+00,-5.9294E-01,2.0681E+02,2.1436E-05,2.1436E-05,1.1208E-12,-2.0234E+01,9.9878E+00
16,1.1322E-04,6.2124E+01,2.0574E+02,0.00E+00,-5.0917E-01,2.0627E+02,2.1754E-05,2.1754E-05,1.3143E-12,-1.8272E+01,9.4734E+00
17,1.3390E-04,6.1075E+01,2.0523E+02,0.00E+00,-4.3724E-01,2.0567E+02,2.2069E-05,2.2069E-05,1.6785E-12,-1.6582E+01,9.0266E+00
18,1.5813E-04,6.0038E+01,2.0468E+02,0.00E+00,-3.7728E-01,2.0505E+02,2.2380E-05,2.2380E-05,2.1067E-12,-1.5113E+01,8.5938E+00
19,1.8647E-04,5.9013E+01,2.0412E+02,0.00E+00,-3.3131E-01,2.0445E+02,2.2688E-05,2.2688E-05,2.5262E-12,-1.3919E+01,8.1938E+00
20,2.1958E-04,5.8000E+01,2.0360E+02,0.00E+00,-2.9629E-01,2.0388E+02,2.3088E-05,2.3088E-05,2.8895E-12,-1.2961E+01,7.8407E+00
21,2.5819E-04,5.6998E+01,2.0315E+02,0.00E+00,-2.6523E-01,2.0339E+02,2.3397E-05,2.3397E-05,3.2050E-12,-1.2101E+01,7.5175E+00
22,3.0317E-04,5.6008E+01,2.0276E+02,0.00E+00,-2.3439E-01,2.0298E+02,2.3794E-05,2.3794E-05,3.5248E-12,-1.1264E+01,7.2137E+00
23,3.5546E-04,5.5028E+01,2.0244E+02,0.00E+00,-2.0400E-01,2.0264E+02,2.4190E-05,2.4190E-05,3.8894E-12,-1.0440E+01,6.9152E+00
24,4.1617E-04,5.4060E+01,2.0215E+02,0.00E+00,-1.7814E-01,2.0233E+02,2.4581E-05,2.4581E-05,4.3261E-12,-9.6951E+00,6.6168E+00
25,4.8656E-04,5.3101E+01,2.0187E+02,0.00E+00,-1.6128E-01,2.0203E+02,2.4883E-05,2.4883E-05,4.8675E-12,-9.1027E+00,6.3158E+00
26,5.6803E-04,5.2154E+01,2.0158E+02,0.00E+00,-1.5540E-01,2.0173E+02,2.5249E-05,2.5249E-05,5.5554E-12,-8.7004E+00,6.0152E+00
27,6.6220E-04,5.1216E+01,2.0130E+02,0.00E+00,-1.5886E-01,2.0145E+02,2.5563E-05,2.5563E-05,6.4635E-12,-8.4533E+00,5.7081E+00
28,7.7087E-04,5.0289E+01,2.0106E+02,0.00E+00,-1.6806E-01,2.0121E+02,2.5900E-05,2.5900E-05,7.7169E-12,-8.2926E+00,5.3885E+00
29,8.9608E-04,4.9372E+01,2.0090E+02,0.00E+00,-1.7952E-01,2.0105E+02,2.6170E-05,2.6170E-05,9.4663E-12,-8.1479E+00,5.0459E+00
30,1.0401E-03,4.8464E+01,2.0086E+02,0.00E+00,-1.9036E-01,2.0102E+02,2.6436E-05,2.6436E-05,1.1760E-11,-7.9756E+00,4.6862E+00
31,1.2056E-03,4.7565E+01,2.0097E+02,0.00E+00,-1.9793E-01,2.0113E+02,2.6700E-05,2.6700E-05,1.4493E-11,-7.7502E+00,4.3300E+00
32,1.3954E-03,4.6674E+01,2.0125E+02,0.00E+00,-2.0079E-01,2.0141E+02,2.6979E-05,2.6979E-05,1.7455E-11,-7.4468E+00,3.9771E+00
33,1.6128E-03,4.5790E+01,2.0171E+02,0.00E+00,-1.9767E-01,2.0186E+02,2.7257E-05,2.7257E-05,2.0459E-11,-7.0784E+00,3.6627E+00
34,1.8614E-03,4.4913E+01,2.0233E+02,0.00E+00,-1.8914E-01,2.0248E+02,2.7468E-05,2.7468E-05,2.3469E-11,-6.6832E+00,3.4149E+00
35,2.1452E-03,4.4043E+01,2.0309E+02,0.00E+00,-1.7786E-01,2.0324E+02,2.7710E-05,2.7710E-05,2.6362E-11,-6.3168E+00,3.2433E+00
36,2.4687E-03,4.3177E+01,2.0396E+02,0.00E+00,-1.6741E-01,2.0411E+02,2.7968E-05,2.7968E-05,2.9242E-11,-6.0251E+00,3.1323E+00
37,2.8369E-03,4.2317E+01,2.0491E+02,0.00E+00,-1.6036E-01,2.0505E+02,2.8157E-05,2.8157E-05,3.2167E-11,-5.8202E+00,3.0492E+00
38,3.2553E-03,4.1462E+01,2.0592E+02,0.00E+00,-1.5758E-01,2.0606E+02,2.8359E-05,2.8359E-05,3.5097E-11,-5.6854E+00,2.9624E+00
39,3.7302E-03,4.0612E+01,2.0699E+02,0.00E+00,-1.5901E-01,2.0713E+02,2.8601E-05,2.8601E-05,3.8118E-11,-5.5989E+00,2.8512E+00
40,4.2681E-03,3.9767E+01,2.0813E+02,0.00E+00,-1.6438E-01,2.0827E+02,2.8771E-05,2.8771E-05,4.1246E-11,-5.5541E+00,2.7135E+00
41,4.8767E-03,3.8926E+01,2.0936E+02,0.00E+00,-1.7117E-01,2.0950E+02,2.8941E-05,2.8941E-05,4.4504E-11,-5.4939E+00,2.5361E+00
42,5.5640E-03,3.8089E+01,2.1072E+02,0.00E+00,-1.7704E-01,2.1086E+02,2.9119E-05,2.9119E-05,4.7892E-11,-5.3996E+00,2.3403E+00
43,6.3390E-03,3.7256E+01,2.1223E+02,0.00E+00,-1.7887E-01,2.1237E+02,2.9377E-05,2.9377E-05,5.1411E-11,-5.2336E+00,2.1428E+00
44,7.2117E-03,3.6426E+01,2.1393E+02,0.00E+00,-1.7533E-01,2.1406E+02,2.9544E-05,2.9544E-05,5.5061E-11,-4.9855E+00,1.9559E+00
45,8.1927E-03,3.5599E+01,2.1583E+02,0.00E+00,-1.6814E-01,2.1594E+02,2.9711E-05,2.9711E-05,5.8741E-11,-4.6941E+00,1.7886E+00
