J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6976E-06,7.9206E+01,1.7645E+02,0.00E+00,-1.4480E-01,1.7660E+02,1.5077E-05,1.5077E-05,9.0659E-11,-2.4016E+02,2.3766E+02
2,9.3017E-06,7.8138E+01,1.9215E+02,0.00E+00,2.3834E+00,1.9264E+02,1.5739E-05,1.5739E-05,9.9607E-11,-2.9571E+01,7.0757E+01
3,1.1224E-05,7.7008E+01,2.0099E+02,0.00E+00,3.1625E-01,2.0177E+02,1.6451E-05,1.6451E-05,1.0900E-10,-3.5153E+01,4.0617E+01
4,1.3524E-05,7.5853E+01,2.0436E+02,0.00E+00,-6.0229E-01,2.0536E+02,1.7200E-05,1.7200E-05,1.1700E-10,-3.6212E+01,2.5804E+01
5,1.6272E-05,7.4693E+01,2.0576E+02,0.00E+00,-1.0315E+00,2.0689E+02,1.7866E-05,1.7866E-05,1.2311E-10,-3.6800E+01,1.8976E+01
6,1.9550E-05,7.3537E+01,2.0653E+02,0.00E+00,-1.2041E+00,2.0775E+02,1.8438E-05,1.8438E-05,1.2587E-10,-3.6849E+01,1.6042E+01
7,2.3455E-05,7.2387E+01,2.0716E+02,0.00E+00,-1.2533E+00,2.0842E+02,1.9036E-05,1.9036E-05,1.2332E-10,-3.6449E+01,1.4792E+01
8,2.8100E-05,7.1242E+01,2.0774E+02,0.00E+00,-1.2415E+00,2.0899E+02,1.9442E-05,1.9442E-05,1.1471E-10,-3.5632E+01,1.4178E+01
9,3.3616E-05,7.0104E+01,2.0827E+02,0.00E+00,-1.2045E+00,2.0949E+02,1.9870E-05,1.9870E-05,9.8296E-11,-3.4579E+01,1.3766E+01
10,4.0157E-05,6.8973E+01,2.0872E+02,0.00E+00,-1.1465E+00,2.0989E+02,2.0232E-05,2.0232E-05,7.4185E-11,-3.3096E+01,1.3285E+01
11,4.7902E-05,6.7850E+01,2.0909E+02,0.00E+00,-1.0752E+00,2.1019E+02,2.0558E-05,2.0558E-05,4.4156E-11,-3.1321E+01,1.2740E+01
12,5.7059E-05,6.6734E+01,2.0935E+02,0.00E+00,-9.9316E-01,2.1037E+02,2.0796E-05,2.0796E-05,1.7542E-11,-2.9299E+01,1.2137E+01
13,6.7870E-05,6.5626E+01,2.0950E+02,0.00E+00,-9.0497E-01,2.1044E+02,2.1130E-05,2.1130E-05,3.5654E-12,-2.7135E+01,1.1497E+01
14,8.0612E-05,6.4528E+01,2.0953E+02,0.00E+00,-8.1014E-01,2.1038E+02,2.1360E-05,2.1360E-05,1.0749E-12,-2.4831E+01,1.0832E+01
15,9.5609E-05,6.3439E+01,2.0943E+02,0.00E+00,-7.1316E-01,2.1018E+02,2.1674E-05,2.1674E-05,7.9130E-13,-2.2497E+01,1.0174E+01
16,1.1323E-04,6.2361E+01,2.0920E+02,0.00E+00,-6.2944E-01,2.0986E+02,2.1921E-05,2.1921E-05,9.2988E-13,-2.0527E+01,9.6507E+00
17,1.3391E-04,6.1294E+01,2.0883E+02,0.00E+00,-5.5562E-01,2.0941E+02,2.2260E-05,2.2260E-05,1.2061E-12,-1.8805E+01,9.2038E+00
18,1.5815E-04,6.0238E+01,2.0838E+02,0.00E+00,-4.9065E-01,2.0889E+02,2.2593E-05,2.2593E-05,1.5573E-12,-1.7237E+01,8.7581E+00
19,1.8649E-04,5.9195E+01,2.0788E+02,0.00E+00,-4.3849E-01,2.0832E+02,2.2920E-05,2.2920E-05,1.9307E-12,-1.5931E+01,8.3542E+00
20,2.1961E-04,5.8163E+01,2.0736E+02,0.00E+00,-3.9601E-01,2.0775E+02,2.3271E-05,2.3271E-05,2.2721E-12,-1.4836E+01,7.9928E+00
21,2.5823E-04,5.7143E+01,2.0686E+02,0.00E+00,-3.5687E-01,2.0720E+02,2.3657E-05,2.3657E-05,2.5869E-12,-1.3827E+01,7.6599E+00
22,3.0321E-04,5.6135E+01,2.0638E+02,0.00E+00,-3.1707E-01,2.0669E+02,2.4067E-05,2.4067E-05,2.8944E-12,-1.2819E+01,7.3396E+00
23,3.5551E-04,5.5138E+01,2.0592E+02,0.00E+00,-2.7773E-01,2.0620E+02,2.4371E-05,2.4371E-05,3.2433E-12,-1.1819E+01,7.0195E+00
24,4.1623E-04,5.4153E+01,2.0545E+02,0.00E+00,-2.4409E-01,2.0571E+02,2.4770E-05,2.4770E-05,3.6463E-12,-1.0921E+01,6.7033E+00
25,4.8663E-04,5.3180E+01,2.0496E+02,0.00E+00,-2.2075E-01,2.0519E+02,2.5164E-05,2.5164E-05,4.1302E-12,-1.0203E+01,6.3885E+00
26,5.6812E-04,5.2218E+01,2.0443E+02,0.00E+00,-2.0942E-01,2.0464E+02,2.5453E-05,2.5453E-05,4.7454E-12,-9.6907E+00,6.0719E+00
27,6.6230E-04,5.1267E+01,2.0389E+02,0.00E+00,-2.0801E-01,2.0409E+02,2.5768E-05,2.5768E-05,5.5375E-12,-9.3474E+00,5.7530E+00
28,7.7099E-04,5.0329E+01,2.0339E+02,0.00E+00,-2.1229E-01,2.0358E+02,2.6116E-05,2.6116E-05,6.6209E-12,-9.0927E+00,5.4243E+00
29,8.9623E-04,4.9401E+01,2.0297E+02,0.00E+00,-2.1853E-01,2.0316E+02,2.6391E-05,2.6391E-05,8.1177E-12,-8.8514E+00,5.0752E+00
30,1.0403E-03,4.8485E+01,2.0267E+02,0.00E+00,-2.2301E-01,2.0286E+02,2.6661E-05,2.6661E-05,1.0066E-11,-8.5656E+00,4.7119E+00
31,1.2058E-03,4.7578E+01,2.0253E+02,0.00E+00,-2.2472E-01,2.0271E+02,2.6927E-05,2.6927E-05,1.2382E-11,-8.2383E+00,4.3551E+00
32,1.3957E-03,4.6681E+01,2.0257E+02,0.00E+00,-2.2159E-01,2.0274E+02,2.7195E-05,2.7195E-05,1.4924E-11,-7.8324E+00,4.0033E+00
33,1.6131E-03,4.5792E+01,2.0278E+02,0.00E+00,-2.1270E-01,2.0295E+02,2.7448E-05,2.7448E-05,1.7600E-11,-7.3666E+00,3.6911E+00
