J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6978E-06,7.4313E+01,2.1304E+02,0.00E+00,2.1755E+00,2.1087E+02,7.1915E-10,7.1915E-10,6.6267E-11,-5.7941E+01,7.6738E+01
2,9.3023E-06,7.3112E+01,1.9576E+02,0.00E+00,-2.6086E+00,1.9552E+02,1.0987E-09,1.0987E-09,7.9268E-11,-5.3726E+01,3.1188E+01
3,1.1225E-05,7.2002E+01,1.8510E+02,0.00E+00,-6.5684E-01,1.8483E+02,1.6417E-09,1.6417E-09,8.9760E-11,-1.9271E+01,1.3596E+01
4,1.3526E-05,7.0946E+01,1.8006E+02,0.00E+00,-7.8496E-01,1.7991E+02,2.4282E-09,2.4282E-09,9.7666E-11,-1.2751E+01,5.9694E+00
5,1.6275E-05,6.9919E+01,1.7818E+02,0.00E+00,-5.0272E-01,1.7833E+02,3.5627E-09,3.5627E-09,1.0222E-10,-7.1881E+00,2.8446E+00
6,1.9555E-05,6.8905E+01,1.7820E+02,0.00E+00,-3.1800E-01,1.7827E+02,5.1914E-09,5.1914E-09,9.9038E-11,-4.4475E+00,1.7000E+00
7,2.3462E-05,6.7897E+01,1.7922E+02,0.00E+00,-2.3113E-01,1.7929E+02,7.5407E-09,7.5407E-09,8.9807E-11,-3.3383E+00,1.3414E+00
8,2.8109E-05,6.6889E+01,1.8088E+02,0.00E+00,-1.6037E-01,1.8096E+02,1.0896E-08,1.0896E-08,7.6569E-11,-2.6261E+00,1.2404E+00
9,3.3628E-05,6.5879E+01,1.8292E+02,0.00E+00,-1.3894E-01,1.8300E+02,1.5560E-08,1.5560E-08,6.0663E-11,-2.4028E+00,1.2024E+00
10,4.0173E-05,6.4866E+01,1.8518E+02,0.00E+00,-1.1115E-01,1.8527E+02,2.2039E-08,2.2039E-08,4.3946E-11,-2.1324E+00,1.1720E+00
11,4.7924E-05,6.3849E+01,1.8756E+02,0.00E+00,-9.1537E-02,1.8765E+02,3.0505E-08,3.0505E-08,2.8406E-11,-1.9316E+00,1.1407E+00
12,5.7087E-05,6.2828E+01,1.8996E+02,0.00E+00,-6.2529E-02,1.9004E+02,4.1025E-08,4.1025E-08,1.6610E-11,-1.6436E+00,1.1033E+00
13,6.7905E-05,6.1802E+01,1.9231E+02,0.00E+00,-4.3972E-02,1.9238E+02,5.3016E-08,5.3016E-08,9.3322E-12,-1.4389E+00,1.0589E+00
14,8.0657E-05,6.0773E+01,1.9452E+02,0.00E+00,-2.5513E-02,1.9460E+02,6.5228E-08,6.5228E-08,5.5956E-12,-1.2310E+00,1.0105E+00
15,9.5667E-05,5.9742E+01,1.9656E+02,0.00E+00,-1.3947E-02,1.9663E+02,7.6895E-08,7.6895E-08,3.4526E-12,-1.0802E+00,9.5972E-01
16,1.1331E-04,5.8710E+01,1.9838E+02,0.00E+00,-8.8960E-03,1.9845E+02,8.7478E-08,8.7478E-08,2.0781E-12,-9.9200E-01,9.1514E-01
17,1.3401E-04,5.7678E+01,1.9995E+02,0.00E+00,-1.0489E-02,2.0003E+02,9.5871E-08,9.5871E-08,1.1777E-12,-9.6203E-01,8.7140E-01
18,1.5826E-04,5.6647E+01,2.0129E+02,0.00E+00,-1.6656E-02,2.0136E+02,9.9827E-08,9.9827E-08,6.2433E-13,-9.7765E-01,8.3374E-01
19,1.8663E-04,5.5620E+01,2.0238E+02,0.00E+00,-2.6166E-02,2.0246E+02,9.7233E-08,9.7233E-08,3.0974E-13,-1.0253E+00,7.9926E-01
20,2.1978E-04,5.4597E+01,2.0324E+02,0.00E+00,-3.7130E-02,2.0333E+02,8.7867E-08,8.7867E-08,1.4022E-13,-1.0898E+00,7.6895E-01
21,2.5844E-04,5.3580E+01,2.0389E+02,0.00E+00,-4.8425E-02,2.0399E+02,7.3606E-08,7.3606E-08,5.3313E-14,-1.1640E+00,7.4562E-01
22,3.0347E-04,5.2569E+01,2.0436E+02,0.00E+00,-5.9330E-02,2.0446E+02,5.8085E-08,5.8085E-08,1.5833E-14,-1.2418E+00,7.2920E-01
23,3.5583E-04,5.1566E+01,2.0467E+02,0.00E+00,-6.9451E-02,2.0477E+02,4.5052E-08,4.5052E-08,4.0773E-15,-1.3204E+00,7.2038E-01
24,4.1663E-04,5.0571E+01,2.0484E+02,0.00E+00,-7.8602E-02,2.0494E+02,3.6891E-08,3.6891E-08,1.4271E-15,-1.3985E+00,7.1939E-01
25,4.8711E-04,4.9584E+01,2.0492E+02,0.00E+00,-8.6579E-02,2.0502E+02,3.4108E-08,3.4108E-08,1.3044E-15,-1.4731E+00,7.2508E-01
26,5.6870E-04,4.8607E+01,2.0493E+02,0.00E+00,-9.2652E-02,2.0503E+02,3.5284E-08,3.5284E-08,3.5106E-15,-1.5329E+00,7.3239E-01
27,6.6300E-04,4.7639E+01,2.0492E+02,0.00E+00,-9.6726E-02,2.0501E+02,3.8178E-08,3.8178E-08,1.1232E-14,-1.5769E+00,7.4118E-01
28,7.7184E-04,4.6681E+01,2.0490E+02,0.00E+00,-9.8643E-02,2.0499E+02,4.1046E-08,4.1046E-08,2.4923E-14,-1.6013E+00,7.4908E-01
29,8.9724E-04,4.5732E+01,2.0490E+02,0.00E+00,-9.8355E-02,2.0499E+02,4.3057E-08,4.3057E-08,3.7825E-14,-1.6032E+00,7.5345E-01
30,1.0415E-03,4.4792E+01,2.0492E+02,0.00E+00,-1.0099E-01,2.0502E+02,4.4117E-08,4.4117E-08,4.7764E-14,-1.6293E+00,7.5669E-01
