J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6977E-06,7.5405E+01,2.1046E+02,0.00E+00,3.4090E+00,2.0705E+02,2.0676E-11,2.0676E-11,1.4412E-09,-5.1824E+01,8.1278E+01
2,9.3021E-06,7.4206E+01,1.9736E+02,0.00E+00,1.8826E+00,1.9475E+02,3.2412E-11,3.2412E-11,2.0467E-09,-1.4704E+01,3.0970E+01
3,1.1225E-05,7.3086E+01,1.8687E+02,0.00E+00,1.3872E-01,1.8558E+02,4.9907E-11,4.9907E-11,2.6095E-09,-1.1515E+01,1.2714E+01
4,1.3525E-05,7.2024E+01,1.8048E+02,0.00E+00,-7.8999E-01,1.8021E+02,7.6024E-11,7.6024E-11,3.1118E-09,-1.2200E+01,5.3746E+00
5,1.6274E-05,7.0996E+01,1.7799E+02,0.00E+00,-7.8704E-01,1.7817E+02,1.1577E-10,1.1577E-10,3.5644E-09,-9.4068E+00,2.6068E+00
6,1.9553E-05,6.9984E+01,1.7790E+02,0.00E+00,-3.7169E-01,1.7814E+02,1.7508E-10,1.7508E-10,3.9133E-09,-4.8987E+00,1.6873E+00
7,2.3459E-05,6.8977E+01,1.7882E+02,0.00E+00,-2.3582E-01,1.7894E+02,2.6811E-10,2.6811E-10,4.0549E-09,-3.4555E+00,1.4181E+00
8,2.8105E-05,6.7972E+01,1.8020E+02,0.00E+00,-1.3599E-01,1.8026E+02,4.1198E-10,4.1198E-10,3.9233E-09,-2.5101E+00,1.3352E+00
9,3.3623E-05,6.6967E+01,1.8191E+02,0.00E+00,-7.3634E-02,1.8194E+02,6.3818E-10,6.3818E-10,3.6316E-09,-1.9263E+00,1.2901E+00
10,4.0166E-05,6.5960E+01,1.8383E+02,0.00E+00,-3.3365E-02,1.8384E+02,9.9539E-10,9.9539E-10,3.2208E-09,-1.5340E+00,1.2457E+00
11,4.7914E-05,6.4951E+01,1.8586E+02,0.00E+00,-3.0117E-02,1.8587E+02,1.5607E-09,1.5607E-09,2.7244E-09,-1.4596E+00,1.1994E+00
12,5.7075E-05,6.3939E+01,1.8794E+02,0.00E+00,-3.1512E-03,1.8795E+02,2.4688E-09,2.4688E-09,2.1935E-09,-1.1755E+00,1.1483E+00
13,6.7889E-05,6.2925E+01,1.9001E+02,0.00E+00,-4.0240E-04,1.9002E+02,3.9101E-09,3.9101E-09,1.6720E-09,-1.0969E+00,1.0934E+00
14,8.0637E-05,6.1909E+01,1.9202E+02,0.00E+00,1.4468E-02,1.9203E+02,6.2460E-09,6.2460E-09,1.2171E-09,-9.1131E-01,1.0363E+00
15,9.5640E-05,6.0891E+01,1.9392E+02,0.00E+00,2.7055E-02,1.9393E+02,9.9793E-09,9.9793E-09,8.7443E-10,-7.4459E-01,9.7835E-01
16,1.1327E-04,5.9873E+01,1.9566E+02,0.00E+00,2.5926E-02,1.9568E+02,1.6026E-08,1.6026E-08,5.9792E-10,-7.0445E-01,9.2845E-01
17,1.3396E-04,5.8854E+01,1.9723E+02,0.00E+00,2.1162E-02,1.9726E+02,2.5683E-08,2.5683E-08,3.9310E-10,-7.0179E-01,8.8464E-01
18,1.5821E-04,5.7838E+01,1.9862E+02,0.00E+00,1.2712E-02,1.9865E+02,4.1304E-08,4.1304E-08,2.5953E-10,-7.3566E-01,8.4549E-01
19,1.8657E-04,5.6824E+01,1.9983E+02,0.00E+00,5.0637E-04,1.9987E+02,6.6110E-08,6.6110E-08,1.7442E-10,-8.0772E-01,8.1210E-01
20,2.1970E-04,5.5813E+01,2.0088E+02,0.00E+00,-1.4606E-02,2.0093E+02,1.0542E-07,1.0542E-07,1.1805E-10,-9.1333E-01,7.8713E-01
21,2.5835E-04,5.4807E+01,2.0177E+02,0.00E+00,-3.2080E-02,2.0183E+02,1.6518E-07,1.6518E-07,8.1347E-11,-1.0464E+00,7.6920E-01
22,3.0335E-04,5.3805E+01,2.0253E+02,0.00E+00,-5.1754E-02,2.0261E+02,2.5370E-07,2.5370E-07,5.8685E-11,-1.2051E+00,7.5791E-01
23,3.5568E-04,5.2810E+01,2.0318E+02,0.00E+00,-7.3259E-02,2.0328E+02,3.7669E-07,3.7669E-07,4.5036E-11,-1.3867E+00,7.5374E-01
24,4.1645E-04,5.1821E+01,2.0376E+02,0.00E+00,-9.6033E-02,2.0386E+02,5.3664E-07,5.3664E-07,3.7169E-11,-1.5851E+00,7.5539E-01
25,4.8689E-04,5.0838E+01,2.0428E+02,0.00E+00,-1.1897E-01,2.0440E+02,7.3192E-07,7.3192E-07,3.2954E-11,-1.7876E+00,7.5968E-01
26,5.6844E-04,4.9863E+01,2.0480E+02,0.00E+00,-1.4055E-01,2.0493E+02,9.5121E-07,9.5121E-07,3.1800E-11,-1.9801E+00,7.6579E-01
27,6.6269E-04,4.8894E+01,2.0533E+02,0.00E+00,-1.5933E-01,2.0548E+02,1.1855E-06,1.1855E-06,3.2416E-11,-2.1486E+00,7.7204E-01
28,7.7145E-04,4.7932E+01,2.0592E+02,0.00E+00,-1.7379E-01,2.0607E+02,1.4245E-06,1.4245E-06,3.3864E-11,-2.2762E+00,7.7466E-01
