   206.704799576459        0.128841333843832E-10
   195.910298379884        0.200761225358029E-10
   186.769511679439        0.301988597075577E-10
   181.573280802889        0.450163207794406E-10
   179.203591980094        0.667668013346747E-10
   178.331498916077        0.993584771976889E-10
   178.817054962027        0.146958841335265E-09
   180.094599753179        0.220135253874458E-09
   181.777371028479        0.331389130717228E-09
   183.716231000027        0.501333286192549E-09
   185.815892653058        0.761806320240102E-09
   187.979470818328        0.116166005751404E-08
   190.129071041479        0.178771282539411E-08
   192.201840921575        0.275585623486240E-08
   194.146280876183        0.430922377866669E-08
   195.930602779688        0.678678723638787E-08
   197.540635381567        0.109032902090487E-07
   198.973668258639        0.176798202951271E-07
   200.236801925132        0.292629090135939E-07
   201.342915882082        0.490336587632519E-07
   202.308157522210        0.828533177782146E-07
   203.150062601439        0.140095324544195E-06
   203.887595046197        0.234497111907758E-06
   204.542127187249        0.385674706518311E-06
   205.139617639604        0.616110718647425E-06
   205.713057798458        0.938680311251329E-06
   206.301417778283        0.132766229809622E-05
   206.940755357506        0.168747310300406E-05
   207.651581125701        0.197819069693475E-05
   208.432979125800        0.219353868764547E-05
   209.266089261784        0.235953643662266E-05
   210.121200768714        0.247214615588730E-05
   210.964448686941        0.256119369928360E-05
   211.763375358102        0.262619051880854E-05
   212.490183396111        0.267803528286459E-05
   213.122578106755        0.273234993498656E-05
   213.643243912428        0.276904289928587E-05
   214.039297470391        0.280540831770915E-05
   214.303108631047        0.284143965371685E-05
   214.433914691213        0.287356073821277E-05
   214.438946777239        0.290120600541116E-05
   214.333246562310        0.292728753703113E-05
   214.137837746112        0.295173678710335E-05
   213.876762497646        0.297576357214737E-05
   213.573959002444        0.299968005763918E-05
   213.250725686137        0.301624695565062E-05
   212.923297149316        0.304259630979805E-05
   212.600574691225        0.305872547040009E-05
   212.284951455526        0.307463143276766E-05
   211.976029650762        0.309032474215169E-05
   211.673253066534        0.311158003739374E-05
   211.377087158665        0.313105313378488E-05
   211.089736226912        0.314609338055389E-05
   210.815214098278        0.316092595594919E-05
   210.558917376407        0.317554328646957E-05
   210.326970285319        0.318995928291220E-05
   210.125599480105        0.320416281015481E-05
   209.960559514105        0.321816967420212E-05
   209.836469149810        0.323197630598178E-05
   209.756050317859        0.324558635411382E-05
   209.719476664089        0.325000000000000E-05
   209.724220582568        0.326223665267049E-05
   209.765578552280        0.327527880815122E-05
   209.837587486435        0.328813914138932E-05
   209.933976807899        0.329081645287295E-05
   210.048859459637        0.330000000000001E-05
   210.176803693394        0.330000000000000E-05
   210.310690370104        0.331551436051728E-05
   210.441508605829        0.369842906040567E-05
   210.562208219580        0.433748263091876E-05
   210.668092908563        0.507385109972303E-05
   210.756102754427        0.588256095618702E-05
   210.830147540489        0.727426995455218E-05
   210.909524020595        0.953429332909132E-05
   211.034660172437        0.124571420887098E-04
   211.267283217585        0.163811661610468E-04
   211.658829242062        0.105325129345000E-04
   212.367123923135        0.871671363371417E-05
   213.492814198173        0.845684694074711E-05
   217.270458724741        0.140210177895178E-04
   222.078603217708        0.259767841746402E-04
   226.811437370162        0.464532632659472E-04
   231.433515604316        0.800770473286247E-04
   235.906829305397        0.132898170876325E-03
   240.195170447357        0.212184149768643E-03
   244.269002756431        0.325929293819047E-03
   248.109153271510        0.482208548676637E-03
   251.708095346142        0.688579707990179E-03
   255.068774380551        0.951690131519934E-03
   258.201913508976        0.127712416814479E-02
   261.122962503852        0.166943036490602E-02
   263.849489586494        0.213223761149272E-02
   266.399323147263        0.266838854369861E-02
   268.924492425075        0.331785535959948E-02
   271.441287320500        0.410541969419674E-02
   273.847203240344        0.502466604744831E-02
   276.125269472495        0.595654884788755E-02
   278.302615261094        0.687157547239305E-02
   280.377996172619        0.802846729636044E-02
   282.354679413911        0.913246362198316E-02
   283.323530533775        0.970725113029375E-02
