   178.947477627176        0.574812306521438E-05
   198.327855912209        0.581885621757266E-05
   213.694721047380        0.612953221186009E-05
   223.448097193932        0.661744627332017E-05
   228.163481205654        0.723999295111945E-05
   229.362461067770        0.795676823510243E-05
   228.582759635166        0.872088430075905E-05
   226.866985299171        0.951508455101446E-05
   224.760399291408        0.103270686405184E-04
   222.513987780418        0.111056539126170E-04
   220.254248032234        0.117699861999607E-04
   218.061619306160        0.124215857890276E-04
   215.991075451395        0.129617772468146E-04
   214.076310719274        0.134915498847696E-04
   212.334020942908        0.139555906234537E-04
   210.770113172074        0.144110251739611E-04
   209.385067692796        0.147242523619504E-04
   208.175372147605        0.150192189091510E-04
   207.133056213752        0.153533964422602E-04
   206.244897139242        0.155939364117044E-04
   205.492189841162        0.158312284125261E-04
   204.852659509390        0.159655914387116E-04
   204.304132337964        0.161971741980169E-04
   203.828651716626        0.164259074685078E-04
   203.415681122684        0.167039072110920E-04
   203.063548913092        0.170511290589645E-04
   202.779059837335        0.173934567238282E-04
   202.575907237864        0.177153592313508E-04
   202.472270314980        0.180631710099391E-04
   202.487514340277        0.184912963674092E-04
   202.638234582224        0.188152710426931E-04
   202.934536344948        0.192353996202912E-04
   203.377733694251        0.196520000959586E-04
   203.960352943465        0.200653796607208E-04
   204.668515473013        0.204758118753353E-04
   205.485765093263        0.208835238695786E-04
   206.396986372653        0.213886923006657E-04
   207.391432939414        0.216957328021375E-04
   208.464476442577        0.220918845322903E-04
   209.617904161386        0.224900879722582E-04
   210.858739348618        0.227930857824090E-04
   212.197463955692        0.231801539000146E-04
   213.647829724788        0.234722424465417E-04
   215.230375245791        0.237625434827506E-04
   216.978632917815        0.240756336977524E-04
   218.941660886860        0.243691962331293E-04
   221.174069255370        0.246620416723004E-04
   223.711506685384        0.249086768378203E-04
   226.543000658959        0.251935692948162E-04
   229.599258532077        0.254399811241242E-04
   232.768407905590        0.257339194218159E-04
   235.931447021765        0.259566505578353E-04
   238.996165093253        0.262229988830007E-04
   241.912508507171        0.264350682186143E-04
   244.667931133053        0.267118347720898E-04
   247.272792994982        0.269112530297313E-04
   249.746338226574        0.271988061947252E-04
   252.107893915753        0.273911907554531E-04
   254.373121129183        0.275826926067128E-04
   256.552527106739        0.277732066510139E-04
   258.645942291893        0.279626385044825E-04
   260.622862206526        0.281509025347885E-04
   262.379307491210        0.283379203448835E-04
   263.680515370695        0.285236195896908E-04
   264.137398193777        0.287079330437635E-04
   263.285500328343        0.288907659685376E-04
   260.791804602503        0.289720590494350E-04
   256.738462139395        0.119511915378226E-02
   251.684662155315        0.876677235853149E-03
   246.458919272886        0.535319739734132E-03
   241.642613608304        0.327414596640627E-03
   238.302682499289        0.214729291999287E-03
   237.740999769725        0.168195135714997E-03
   239.187053875206        0.157533416042433E-03
   241.040481143789        0.193950972291143E-03
   242.866365958670        0.237117075870344E-03
   244.682285481263        0.288478586436647E-03
   246.467712316191        0.348613263137547E-03
   248.228660992743        0.418834822814500E-03
   249.977927898003        0.501029833390764E-03
   251.698281700635        0.595880694403024E-03
   253.395387296019        0.705123944605018E-03
   255.078524216074        0.831086210177222E-03
   256.733929885224        0.974560629785602E-03
   258.365758890314        0.113762771000539E-02
   259.982330127767        0.132317430545223E-02
   261.571132417133        0.153188318294859E-02
   263.135374831828        0.176610555954859E-02
   264.683208319649        0.202935945538690E-02
   266.202636370161        0.232191776762375E-02
   267.696010866240        0.264621646892059E-02
   269.170373481124        0.300611167736330E-02
   270.616952888613        0.340179173730703E-02
   272.035620614193        0.383510414117216E-02
   273.428160930816        0.431726937397577E-02
   274.797982175539        0.481837760439548E-02
   276.137771845245        0.530946183468117E-02
   277.448649778482        0.579077563319005E-02
   278.733738690013        0.633953720211389E-02
   279.990336950531        0.696654431649707E-02
   280.611445373147        0.727679330621411E-02
