   194.303214554877        0.159986745250703E-04
   195.799587104570        0.166399133698037E-04
   197.262993685305        0.172193058232878E-04
   198.374437476188        0.178141160215581E-04
   198.859877573882        0.183417250717620E-04
   199.073432447665        0.188062841817568E-04
   199.422616112038        0.192684291129173E-04
   199.953242165379        0.196285434254448E-04
   200.607286819296        0.199865115599826E-04
   201.319301149572        0.202417701598505E-04
   202.041371364570        0.205472788592514E-04
   202.741733443190        0.207722453812662E-04
   203.396143684353        0.209956852267312E-04
   203.980914048123        0.213173578220140E-04
   204.467521819252        0.215742087664965E-04
   204.828312231167        0.219097216508488E-04
   205.052323527221        0.222408080576732E-04
   205.144158306247        0.225671578170386E-04
   205.117912361555        0.228942908495678E-04
   205.000753287043        0.233048588557968E-04
   204.827110654283        0.236160398559924E-04
   204.621579822032        0.240222557459397E-04
   204.387229578803        0.244235782013824E-04
   204.109049782061        0.248100457901668E-04
   203.770329839784        0.251117024335642E-04
   203.371063950400        0.254985151734783E-04
   202.936669516153        0.257902250028801E-04
   202.513586445736        0.260788338783026E-04
   202.157377902412        0.264302658959225E-04
   201.920966422156        0.266986625821972E-04
   201.846173396978        0.269315948225450E-04
   201.958417708377        0.272119957516743E-04
   202.263793974432        0.273907180049313E-04
   202.748614400617        0.276679058601968E-04
   203.383618946134        0.278873878277940E-04
   204.133505809844        0.281183187052969E-04
   204.967973571852        0.282916948963242E-04
   205.869482310396        0.285638856515524E-04
   206.836368384085        0.287350063620044E-04
   207.881946395299        0.289051109768664E-04
   209.031035539942        0.291482881404628E-04
   210.314530577408        0.293423571562563E-04
   211.760069240501        0.295097700549358E-04
   213.381448311510        0.296764478606270E-04
   215.173373332036        0.298425457127355E-04
   217.114382390911        0.300081926073951E-04
   219.174982927990        0.301733752825088E-04
   221.326627615523        0.303000000000000E-04
   223.549215078416        0.304027517892798E-04
   225.832722536157        0.305669211773190E-04
   228.170973030568        0.307308268724424E-04
   230.553101003694        0.308000000000000E-04
   232.958976397483        0.309577241348042E-04
   235.360544489398        0.311000000000001E-04
   237.727221677261        0.311832234273206E-04
   240.031805682091        0.313000000000000E-04
   242.253096459314        0.314067595699727E-04
   244.372951705767        0.315675329525623E-04
   246.368746109800        0.316275579917777E-04
   248.204899469655        0.317000000000000E-04
   249.827746945528        0.318448196874584E-04
   251.164785584893        0.319018223558064E-04
   252.130152992255        0.320573796790880E-04
   252.637409982192        0.321113391889892E-04
   252.615571849671        0.322000000000000E-04
   252.026932535922        0.323127272793113E-04
   250.884402444047        0.324000000000000E-04
   249.262215936877        0.324025310726894E-04
   247.293261611359        0.325000000000000E-04
   245.153426101754        0.325778906185674E-04
   243.038330243339        0.326000000000000E-04
   241.133228980146        0.326000000000000E-04
   239.584072516280        0.326636421781530E-04
   238.482901525609        0.327000000000000E-04
   237.874216937338        0.327000000000000E-04
   237.786554248297        0.100635285456343E-03
   238.191229334948        0.141402067587807E-03
   238.903046210056        0.179223486929855E-03
   240.723347577938        0.219108169125708E-03
   242.514460720816        0.266100194095642E-03
   244.286399635710        0.321455186024816E-03
   246.035096154089        0.386186154888041E-03
   247.753466331940        0.461168045894188E-03
   249.452590300756        0.548126932699241E-03
   251.125521352499        0.648101225782385E-03
   252.769143057815        0.762245777086185E-03
   254.392648665244        0.892681841618366E-03
   255.991050365978        0.104065532878482E-02
   257.560422052435        0.120735152057163E-02
   259.105309014096        0.139484226326121E-02
   260.627599662707        0.160513884032690E-02
   262.120350660177        0.183898873564582E-02
   263.586049357602        0.209835069360267E-02
   265.031128018846        0.238619279311444E-02
   266.445375036809        0.270221537223563E-02
   267.829607341064        0.304791740583029E-02
   269.186414015885        0.342529753888069E-02
   270.514621014111        0.383535206349420E-02
   271.808066944011        0.427704383797864E-02
   273.076658113273        0.475459371510501E-02
   273.714002467610        0.502343919954060E-02
