   210.461844874035        0.206762329420892E-10
   197.361313032351        0.324122007496576E-10
   186.871910985028        0.499067392677131E-10
   180.483967021610        0.760240594592385E-10
   177.986211059974        0.115772400598008E-09
   177.902495345877        0.175084170711266E-09
   178.821413519664        0.268114572261333E-09
   180.201157270750        0.411977355381639E-09
   181.912918112053        0.638178903693451E-09
   183.827361190085        0.995386383166955E-09
   185.855871366465        0.156068710489348E-08
   187.938050984404        0.246883132913417E-08
   190.010626129428        0.391013150840291E-08
   192.020324648897        0.624599800439809E-08
   193.918920303550        0.997927095857378E-08
   195.663305999005        0.160255226543527E-07
   197.233132137668        0.256830363895586E-07
   198.622104328135        0.413040876550540E-07
   199.832887564166        0.661101506769230E-07
   200.876280422438        0.105419941407419E-06
   201.768260113126        0.165181318519398E-06
   202.528743354312        0.253696075405774E-06
   203.181683979488        0.376685377499461E-06
   203.755461367965        0.536643045282732E-06
   204.282580309561        0.731920217217638E-06
   204.797689701413        0.951205256569966E-06
   205.333810152022        0.118554861217652E-05
   205.917514638167        0.142452146031245E-05
   206.564128844330        0.165327920297300E-05
   207.274834424327        0.186351125303702E-05
   208.037246539334        0.206226856983521E-05
   208.828794434464        0.224166103706730E-05
   209.621128952139        0.240243993246807E-05
   210.384669492721        0.254498376990938E-05
   211.092156849966        0.266957235315128E-05
   211.720205107713        0.276978844428023E-05
   212.249646445236        0.286613784477268E-05
   212.665795731608        0.293843177096062E-05
   212.959242055269        0.300999640667433E-05
   213.127310636332        0.306566927129129E-05
   213.175262994603        0.311552896071170E-05
   213.116338453087        0.315032500121518E-05
   212.970099030630        0.319447020976159E-05
   212.759407167796        0.321831043784158E-05
   212.507406361417        0.324173390883308E-05
   212.235283601739        0.326735654667746E-05
   211.959603588515        0.328362940409971E-05
   211.689354268232        0.329968989635680E-05
   211.426713009437        0.331000000000000E-05
   211.170881338487        0.332000000000000E-05
   210.920508234893        0.332657528657407E-05
   210.674902644660        0.333000000000000E-05
   210.435130579225        0.333677613183663E-05
   210.204415327887        0.334000000000000E-05
   209.987788387610        0.334000000000000E-05
   209.791435663418        0.334000000000000E-05
   209.622050255555        0.334000000000000E-05
   209.486156749477        0.334000000000000E-05
   209.389287430632        0.333755484129451E-05
   209.335013431112        0.333000000000000E-05
   209.324189700863        0.333000000000000E-05
   209.354688582991        0.332000000000000E-05
   209.421727291512        0.332000000000000E-05
   209.518706591195        0.331152084276767E-05
   209.638102930064        0.330999999999999E-05
   209.772112785027        0.331000000000000E-05
   209.912952144031        0.330409262669026E-05
   210.052246766357        0.331603247813737E-05
   210.182530312001        0.370833493109943E-05
   210.301518172887        0.435065060069651E-05
   210.412833103515        0.508753889591503E-05
   210.524474880997        0.589601715687436E-05
   210.651635216839        0.730385837900150E-05
   210.822061154409        0.956765098411155E-05
   211.075763655186        0.124985810449394E-04
   211.453880507275        0.164379421434487E-04
   211.962372926035        0.107574086539607E-04
   212.549166865684        0.739530375289926E-05
   213.508888449011        0.847711847461693E-05
   217.064026109718        0.136528356415573E-04
   221.558461699675        0.243518755372958E-04
   225.976706372147        0.420478017285926E-04
   230.334663075035        0.705846255229733E-04
   234.636936734821        0.115483561150709E-03
   238.842047604911        0.183652833234631E-03
   242.914969797419        0.283433024085932E-03
   246.814573368552        0.423675635430026E-03
   250.487004208616        0.611611374739505E-03
   253.919868121201        0.853793391832289E-03
   257.130374526773        0.115704370557281E-02
   260.138523132040        0.152781959028816E-02
   262.950134758721        0.196975708290853E-02
   265.692369387618        0.251043392445775E-02
   268.455517727492        0.318901853360580E-02
   271.039002082103        0.397095537994282E-02
   273.505588333474        0.488722771682616E-02
   276.035151858104        0.592130781815524E-02
   278.432236390275        0.694486009617738E-02
   280.714197815874        0.821650806351723E-02
   282.875806944521        0.942347532632674E-02
   283.933217157465        0.101636076232561E-01
