   176.377925427222        0.151003069578592E-04
   191.681200101619        0.157815612528746E-04
   200.278745491156        0.164916010813426E-04
   203.516329738446        0.171597438218177E-04
   204.797408007473        0.178055346529446E-04
   205.455500942554        0.183839374048187E-04
   205.939976474842        0.188932822769845E-04
   206.342007720646        0.192980479050508E-04
   206.651935930234        0.197450864779559E-04
   206.855624963128        0.200877854660413E-04
   206.945609624855        0.203518166170484E-04
   206.919426592099        0.206597350900049E-04
   206.780902681181        0.208893052417615E-04
   206.535555867577        0.211294699313691E-04
   206.186533158999        0.214363476723972E-04
   205.742240101167        0.217543094441548E-04
   205.227359112959        0.220688552074798E-04
   204.676114789660        0.223801864237604E-04
   204.123328343660        0.226884960306296E-04
   203.604257760822        0.230879021923208E-04
   203.147836800985        0.233967491069329E-04
   202.764390301852        0.237939690713734E-04
   202.441079698015        0.241895829882978E-04
   202.150233990167        0.245805127703589E-04
   201.865687016088        0.248834852561799E-04
   201.577853566998        0.252489331655208E-04
   201.299603801204        0.255634020738548E-04
   201.061731084048        0.259004181549748E-04
   200.903335670671        0.261702356752317E-04
   200.863113656035        0.264363840907539E-04
   200.972955518889        0.266995511659011E-04
   201.253233456964        0.269792099503078E-04
   201.709456945918        0.272573945484573E-04
   202.330525935669        0.274683719053010E-04
   203.091166315825        0.277098157825774E-04
   203.959807913996        0.279683460399255E-04
   204.908505396259        0.281574643448840E-04
   205.920080248049        0.283593579463219E-04
   206.990816152703        0.286010041853393E-04
   208.130997602472        0.287712799118780E-04
   209.363704844975        0.289406885645413E-04
   210.720444783555        0.291185501069250E-04
   212.234260335319        0.293770672292503E-04
   213.931616754340        0.295441400840292E-04
   215.826734755485        0.297106303619158E-04
   217.921444991952        0.298765773076839E-04
   220.208020342849        0.300421745455727E-04
   222.671499001675        0.302076355210142E-04
   225.291157715928        0.303000000000000E-04
   228.039974604005        0.304386235593837E-04
   230.881640206345        0.306044505340699E-04
   233.769675709950        0.307704172292850E-04
   236.651806930998        0.308365142722419E-04
   239.478308454328        0.310026165435955E-04
   242.210810330698        0.311000000000000E-04
   244.827456477330        0.312340013629875E-04
   247.321873866764        0.313000000000000E-04
   249.695770397450        0.314635037545921E-04
   251.945331347514        0.315272436775867E-04
   254.047389314668        0.316901838468348E-04
   255.950833681957        0.317521776536271E-04
   257.568746473572        0.319000000000000E-04
   258.773492854799        0.319730793523009E-04
   259.404134729958        0.321000000000000E-04
   259.292556153221        0.321883116518389E-04
   258.308716023791        0.322425760381467E-04
   256.414502005350        0.323000000000000E-04
   253.704347180974        0.324000000000000E-04
   250.409252325341        0.324825167836521E-04
   246.855706891659        0.325195195305642E-04
   243.394055852845        0.326000000000000E-04
   240.327653485984        0.326000000000000E-04
   237.902363340108        0.911688544793153E-04
   236.309471101994        0.104721367236203E-03
   235.624551478663        0.111168428354647E-03
   235.857257724000        0.121823845403470E-03
   236.802734986647        0.141194706912536E-03
   238.588161821575        0.172693826717218E-03
   240.349110498127        0.209907847409154E-03
   242.098377403387        0.253962537687470E-03
   243.818731206019        0.305357769895367E-03
   245.515836801403        0.365177594266061E-03
   247.198973721458        0.434859789267469E-03
   248.854379390608        0.515015331016554E-03
   250.486208395698        0.606987305014050E-03
   252.102779633151        0.712607655209851E-03
   253.691581922517        0.832476133151898E-03
   255.255824337212        0.968160103547209E-03
   256.803657825033        0.112193938580400E-02
   258.323085875545        0.129421987075454E-02
   259.816460371624        0.148668293781360E-02
   261.290822986508        0.170188734052689E-02
   262.737402393997        0.194021942423374E-02
   264.156070119577        0.220305910984109E-02
   265.548610436200        0.249214952900686E-02
   266.918431680923        0.280974861461199E-02
   268.258221350629        0.315554905049652E-02
   269.569099283866        0.353087941119497E-02
   270.854188195397        0.393773571029108E-02
   272.110786455915        0.437628382863901E-02
   272.731894878531        0.460902571611333E-02
