   176.453183752614        0.150772818482196E-04
   192.146974426548        0.157393639575370E-04
   200.986859410886        0.164509024926980E-04
   204.363104450866        0.172002678457089E-04
   205.755994562609        0.178664629389663E-04
   206.530231030293        0.184378831262513E-04
   207.156739414783        0.190364514219344E-04
   207.738140893932        0.194420975354830E-04
   208.266291715374        0.198704160271621E-04
   208.721033976119        0.202320265570029E-04
   209.086915351910        0.205578049887136E-04
   209.350749525198        0.207957920658877E-04
   209.502698064275        0.211298782270593E-04
   209.534514904087        0.213602628322131E-04
   209.434208579618        0.216740518879356E-04
   209.195434693512        0.219205636596725E-04
   208.834535597951        0.222601797646816E-04
   208.383988500719        0.225933674307987E-04
   207.879829933050        0.229203675520915E-04
   207.359867761886        0.232707540258795E-04
   206.855990559138        0.236567410263782E-04
   206.380669484189        0.240665209059005E-04
   205.922177878365        0.243709079305130E-04
   205.454721804674        0.247700222751646E-04
   204.957280021979        0.251639677270441E-04
   204.428964593251        0.254528522996507E-04
   203.893255239293        0.257684453361982E-04
   203.391267890485        0.261159944447927E-04
   202.970251633660        0.263906171758740E-04
   202.673232418726        0.266609156823475E-04
   202.532711691391        0.269271609046250E-04
   202.568081217585        0.271947914123858E-04
   202.783199434934        0.274482699716667E-04
   203.165197654009        0.276519224151430E-04
   203.688288386633        0.279281690589623E-04
   204.322407580012        0.281030138231310E-04
   205.042949845812        0.283528635791017E-04
   205.837178892524        0.285486665796514E-04
   206.705779401031        0.287197068845752E-04
   207.661419275883        0.288896214995594E-04
   208.726970065175        0.291168196663963E-04
   209.932329229500        0.293263471266765E-04
   211.307546241301        0.294933718872751E-04
   212.874937349942        0.296595481939970E-04
   214.645205405004        0.298250645732489E-04
   216.619125442088        0.299900009878186E-04
   218.791318104158        0.301544449558500E-04
   221.152647834119        0.303000000000000E-04
   223.690831310848        0.303827413471575E-04
   226.387418700029        0.305468927278428E-04
   229.211749637735        0.307112855065168E-04
   232.118010550534        0.308000000000000E-04
   235.049437693172        0.309406710882875E-04
   237.948175786125        0.311000000000000E-04
   240.766112461758        0.311703506518040E-04
   243.472209105674        0.313000000000000E-04
   246.053306982893        0.313991065946194E-04
   248.507276840285        0.315000000000000E-04
   250.829880187915        0.316257036977615E-04
   252.999650805089        0.317000000000000E-04
   254.966726245027        0.318493066676775E-04
   256.645680944994        0.319097499837738E-04
   257.911592527551        0.320000000000000E-04
   258.607151746461        0.321270247531172E-04
   258.568377608903        0.322000000000000E-04
   257.668996308198        0.323000000000000E-04
   255.873399257139        0.323877350812510E-04
   253.288636144069        0.324342514071267E-04
   250.165745808705        0.325000000000000E-04
   246.833509664090        0.325130041964948E-04
   243.631896626207        0.326000000000000E-04
   240.855311992353        0.326000000000000E-04
   238.741018082722        0.976121809604849E-04
   237.465227279273        0.117497168763041E-03
   237.077788473231        0.129429747255373E-03
   237.539877058347        0.145471501411966E-03
   238.624181518676        0.171981124786666E-03
   240.421588925020        0.209998562926260E-03
   242.191609032810        0.254766466870572E-03
   243.949604254750        0.307655653204903E-03
   245.679147609246        0.369266955785870E-03
   247.383101585299        0.440756287118157E-03
   249.074177888036        0.523935237536851E-03
   250.736844837014        0.619419305129528E-03
   252.374225767846        0.728680051952726E-03
   253.996951720710        0.853982369613528E-03
   255.591664564131        0.995935532769992E-03
   257.160432349480        0.115621577424203E-02
   258.711844121357        0.133745219153096E-02
   260.236233535551        0.154034574676505E-02
   261.733410162054        0.176648833291108E-02
   263.207951298618        0.201831229288691E-02
   264.658853188042        0.229752635622155E-02
   266.080842166131        0.260480540691325E-02
   267.475503281334        0.294199585786004E-02
   268.848374844837        0.331215634961743E-02
   270.191170161784        0.371464107470647E-02
   271.504351138264        0.415070061065800E-02
   272.788755054897        0.462164210723309E-02
   274.048163355609        0.513923225915704E-02
   274.670333001406        0.539588783911607E-02
