J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6978E-06,7.4313E+01,2.0285E+02,0.00E+00,-6.0002E-01,2.0345E+02,7.1915E-10,4.0000E-06,6.6267E-11,-8.6903E+01,7.6534E+01
2,9.3023E-06,7.3147E+01,1.9401E+02,0.00E+00,-2.3004E-01,1.9406E+02,1.0987E-09,4.0000E-06,7.9268E-11,-3.5232E+01,3.1257E+01
3,1.1225E-05,7.2038E+01,1.8648E+02,0.00E+00,-7.5620E-01,1.8627E+02,1.6417E-09,4.0000E-06,8.9760E-11,-2.6745E+01,1.3678E+01
4,1.3526E-05,7.0974E+01,1.8167E+02,0.00E+00,-4.2574E-01,1.8149E+02,2.4282E-09,4.0000E-06,9.7666E-11,-1.3348E+01,5.9910E+00
5,1.6275E-05,6.9938E+01,1.7951E+02,0.00E+00,-3.4163E-01,1.7939E+02,3.5627E-09,4.0000E-06,1.0222E-10,-8.7512E+00,2.8478E+00
6,1.9555E-05,6.8918E+01,1.7921E+02,0.00E+00,-2.0701E-01,1.7912E+02,5.1914E-09,4.0000E-06,9.9038E-11,-5.2781E+00,1.7009E+00
7,2.3462E-05,6.7904E+01,1.8014E+02,0.00E+00,-1.3758E-01,1.8011E+02,7.5407E-09,4.0000E-06,8.9807E-11,-3.7199E+00,1.3426E+00
8,2.8109E-05,6.6891E+01,1.8180E+02,0.00E+00,-1.0724E-01,1.8183E+02,1.0896E-08,4.0000E-06,7.6569E-11,-3.0952E+00,1.2420E+00
9,3.3628E-05,6.5876E+01,1.8383E+02,0.00E+00,-9.1153E-02,1.8388E+02,1.5560E-08,4.0000E-06,6.0663E-11,-2.7793E+00,1.2042E+00
10,4.0173E-05,6.4858E+01,1.8605E+02,0.00E+00,-6.5164E-02,1.8610E+02,2.2039E-08,4.0000E-06,4.3946E-11,-2.2999E+00,1.1738E+00
11,4.7924E-05,6.3836E+01,1.8836E+02,0.00E+00,-4.6416E-02,1.8840E+02,3.0505E-08,4.0000E-06,2.8406E-11,-1.9445E+00,1.1424E+00
12,5.7087E-05,6.2811E+01,1.9068E+02,0.00E+00,-3.1448E-02,1.9073E+02,4.1025E-08,4.0000E-06,1.6610E-11,-1.6483E+00,1.1049E+00
13,6.7905E-05,6.1781E+01,1.9295E+02,0.00E+00,-2.0933E-02,1.9300E+02,5.3016E-08,4.0000E-06,9.3322E-12,-1.4221E+00,1.0604E+00
14,8.0657E-05,6.0749E+01,1.9512E+02,0.00E+00,-1.1504E-02,1.9517E+02,6.5228E-08,4.0000E-06,5.5956E-12,-1.2107E+00,1.0119E+00
15,9.5667E-05,5.9715E+01,1.9714E+02,0.00E+00,-5.9464E-03,1.9719E+02,7.6895E-08,4.0000E-06,3.4526E-12,-1.0638E+00,9.6103E-01
16,1.1331E-04,5.8680E+01,1.9897E+02,0.00E+00,-4.2547E-03,1.9903E+02,8.7478E-08,4.0000E-06,2.0781E-12,-9.9011E-01,9.1659E-01
17,1.3401E-04,5.7645E+01,2.0059E+02,0.00E+00,-5.7880E-03,2.0065E+02,9.5871E-08,4.0000E-06,1.1777E-12,-9.7443E-01,8.7441E-01
18,1.5826E-04,5.6611E+01,2.0198E+02,0.00E+00,-9.5361E-03,2.0205E+02,9.9827E-08,4.0000E-06,6.2433E-13,-1.0020E+00,8.3722E-01
19,1.8663E-04,5.5580E+01,2.0314E+02,0.00E+00,-1.4672E-02,2.0321E+02,9.7233E-08,4.0000E-06,3.0974E-13,-1.0567E+00,8.0320E-01
20,2.1978E-04,5.4553E+01,2.0406E+02,0.00E+00,-2.0435E-02,2.0414E+02,8.7867E-08,4.0000E-06,1.4022E-13,-1.1264E+00,7.7325E-01
21,2.5844E-04,5.3532E+01,2.0477E+02,0.00E+00,-2.6336E-02,2.0485E+02,7.3606E-08,4.0000E-06,5.3313E-14,-1.2052E+00,7.5014E-01
22,3.0347E-04,5.2516E+01,2.0528E+02,0.00E+00,-3.2013E-02,2.0535E+02,5.8085E-08,4.0000E-06,1.5833E-14,-1.2869E+00,7.3376E-01
23,3.5583E-04,5.1509E+01,2.0561E+02,0.00E+00,-3.7243E-02,2.0568E+02,4.5052E-08,4.0000E-06,4.0773E-15,-1.3683E+00,7.2476E-01
24,4.1663E-04,5.0509E+01,2.0579E+02,0.00E+00,-4.1891E-02,2.0586E+02,3.6891E-08,4.0000E-06,1.4271E-15,-1.4473E+00,7.2339E-01
25,4.8711E-04,4.9518E+01,2.0585E+02,0.00E+00,-4.5810E-02,2.0592E+02,3.4108E-08,4.0000E-06,1.3044E-15,-1.5201E+00,7.2852E-01
26,5.6870E-04,4.8536E+01,2.0583E+02,0.00E+00,-4.8625E-02,2.0589E+02,3.5284E-08,4.0000E-06,3.5106E-15,-1.5754E+00,7.3514E-01
27,6.6300E-04,4.7564E+01,2.0578E+02,0.00E+00,-5.0362E-02,2.0582E+02,3.8178E-08,4.0000E-06,1.1232E-14,-1.6135E+00,7.4323E-01
28,7.7184E-04,4.6602E+01,2.0572E+02,0.00E+00,-5.1063E-02,2.0576E+02,4.1046E-08,4.0000E-06,2.4923E-14,-1.6329E+00,7.5051E-01
29,8.9724E-04,4.5649E+01,2.0570E+02,0.00E+00,-5.0804E-02,2.0574E+02,4.3057E-08,4.0000E-06,3.7825E-14,-1.6324E+00,7.5446E-01
30,1.0415E-03,4.4706E+01,2.0573E+02,0.00E+00,-5.2279E-02,2.0577E+02,4.4117E-08,4.0000E-06,4.7764E-14,-1.6609E+00,7.5753E-01
31,1.2073E-03,4.3771E+01,2.0580E+02,0.00E+00,-5.0834E-02,2.0585E+02,4.4109E-08,4.0000E-06,5.9849E-14,-1.6393E+00,7.6090E-01
32,1.3974E-03,4.2846E+01,2.0590E+02,0.00E+00,-4.9529E-02,2.0595E+02,4.3478E-08,4.0000E-06,7.5095E-14,-1.6161E+00,7.6026E-01
33,1.6152E-03,4.1930E+01,2.0599E+02,0.00E+00,-4.8607E-02,2.0605E+02,4.2416E-08,4.0000E-06,9.3848E-14,-1.5992E+00,7.5927E-01
34,1.8641E-03,4.1022E+01,2.0606E+02,0.00E+00,-4.8031E-02,2.0612E+02,4.1327E-08,4.0000E-06,1.1714E-13,-1.5916E+00,7.6158E-01
35,2.1484E-03,4.0124E+01,2.0606E+02,0.00E+00,-4.7424E-02,2.0613E+02,4.0249E-08,4.0000E-06,1.4530E-13,-1.5874E+00,7.6791E-01
36,2.4725E-03,3.9235E+01,2.0598E+02,0.00E+00,-4.6285E-02,2.0605E+02,3.9289E-08,4.0000E-06,1.7956E-13,-1.5768E+00,7.7703E-01
37,2.8414E-03,3.8356E+01,2.0580E+02,0.00E+00,-4.4453E-02,2.0587E+02,3.8585E-08,4.0000E-06,2.1788E-13,-1.5554E+00,7.8720E-01
38,3.2607E-03,3.7488E+01,2.0551E+02,0.00E+00,-4.1920E-02,2.0558E+02,3.8195E-08,4.0000E-06,2.6181E-13,-1.5183E+00,7.9389E-01
39,3.7364E-03,3.6630E+01,2.0510E+02,0.00E+00,-3.9179E-02,2.0517E+02,3.8124E-08,4.0000E-06,3.1218E-13,-1.4729E+00,7.9593E-01
40,4.2755E-03,3.5783E+01,2.0459E+02,0.00E+00,-3.6734E-02,2.0465E+02,3.8574E-08,4.0000E-06,3.6581E-13,-1.4270E+00,7.9223E-01
41,4.8852E-03,3.4948E+01,2.0399E+02,0.00E+00,-3.5020E-02,2.0404E+02,3.9742E-08,4.0000E-06,4.0835E-13,-1.3897E+00,7.8458E-01
42,5.5739E-03,3.4125E+01,2.0335E+02,0.00E+00,-3.3926E-02,2.0339E+02,4.1698E-08,4.0000E-06,4.4471E-13,-1.3571E+00,7.7084E-01
43,6.3506E-03,3.3313E+01,2.0268E+02,0.00E+00,-3.3394E-02,2.0271E+02,4.4820E-08,4.0000E-06,4.6949E-13,-1.3294E+00,7.5232E-01
44,7.2251E-03,3.2513E+01,2.0203E+02,0.00E+00,-3.3026E-02,2.0205E+02,4.9479E-08,4.0000E-06,4.6814E-13,-1.2957E+00,7.2499E-01
45,8.2082E-03,3.1725E+01,2.0142E+02,0.00E+00,-3.2633E-02,2.0143E+02,5.6184E-08,4.0000E-06,4.5320E-13,-1.2539E+00,6.9004E-01
46,9.3117E-03,3.0948E+01,2.0086E+02,0.00E+00,-3.2127E-02,2.0088E+02,6.5870E-08,4.0000E-06,4.2738E-13,-1.2036E+00,6.4844E-01
47,1.0548E-02,3.0182E+01,2.0037E+02,0.00E+00,-3.9909E-02,2.0039E+02,7.9386E-08,4.0000E-06,3.9300E-13,-1.2921E+00,6.0242E-01
48,1.1932E-02,2.9427E+01,1.9997E+02,0.00E+00,-3.3670E-02,1.9998E+02,9.8583E-08,4.0000E-06,3.4857E-13,-1.1374E+00,5.5562E-01
49,1.3478E-02,2.8682E+01,1.9963E+02,0.00E+00,-3.0204E-02,1.9965E+02,1.2484E-07,4.0000E-06,2.9788E-13,-1.0355E+00,5.1360E-01
50,1.5203E-02,2.7947E+01,1.9937E+02,0.00E+00,-2.7607E-02,1.9938E+02,1.6045E-07,4.0000E-06,2.4868E-13,-9.5736E-01,4.8031E-01
51,1.7123E-02,2.7222E+01,1.9916E+02,0.00E+00,-2.5329E-02,1.9917E+02,2.0927E-07,4.0000E-06,2.0303E-13,-8.9368E-01,4.5599E-01
52,1.9259E-02,2.6507E+01,1.9899E+02,0.00E+00,-2.3297E-02,1.9901E+02,2.7325E-07,4.0000E-06,1.5859E-13,-8.4202E-01,4.3945E-01
53,2.1629E-02,2.5801E+01,1.9887E+02,0.00E+00,-2.1539E-02,1.9889E+02,3.5730E-07,4.0000E-06,1.1940E-13,-7.9945E-01,4.2726E-01
54,2.4257E-02,2.5104E+01,1.9879E+02,0.00E+00,-2.0291E-02,1.9880E+02,4.6492E-07,4.0000E-06,8.7074E-14,-7.6710E-01,4.1648E-01
55,2.7165E-02,2.4416E+01,1.9874E+02,0.00E+00,-1.9570E-02,1.9875E+02,5.9903E-07,4.0000E-06,6.2529E-14,-7.4186E-01,4.0368E-01
56,3.0377E-02,2.3737E+01,1.9871E+02,0.00E+00,-1.9462E-02,1.9873E+02,7.6277E-07,4.0000E-06,4.4245E-14,-7.2409E-01,3.8778E-01
57,3.3921E-02,2.3067E+01,1.9872E+02,0.00E+00,-1.9875E-02,1.9873E+02,9.5599E-07,4.0000E-06,3.0298E-14,-7.1216E-01,3.6872E-01
58,3.7824E-02,2.2406E+01,1.9876E+02,0.00E+00,-2.0573E-02,1.9877E+02,1.1813E-06,4.0000E-06,1.9539E-14,-7.0263E-01,3.4714E-01
59,4.2115E-02,2.1754E+01,1.9883E+02,0.00E+00,-2.1161E-02,1.9885E+02,1.4292E-06,4.0000E-06,1.1221E-14,-6.8947E-01,3.2380E-01
60,4.6826E-02,2.1110E+01,1.9894E+02,0.00E+00,-2.1408E-02,1.9896E+02,1.7122E-06,4.0000E-06,5.7176E-15,-6.7117E-01,3.0124E-01
61,5.1990E-02,2.0475E+01,1.9910E+02,0.00E+00,-2.1069E-02,1.9911E+02,2.0043E-06,4.0000E-06,2.8966E-15,-6.4457E-01,2.8050E-01
62,5.7640E-02,1.9848E+01,1.9928E+02,0.00E+00,-2.0163E-02,1.9930E+02,2.3021E-06,4.0000E-06,1.5660E-15,-6.1118E-01,2.6277E-01
63,6.3812E-02,1.9229E+01,1.9951E+02,0.00E+00,-1.8796E-02,1.9952E+02,2.5894E-06,4.0000E-06,9.0064E-16,-5.7349E-01,2.4870E-01
64,7.0543E-02,1.8618E+01,1.9977E+02,0.00E+00,-1.7134E-02,1.9978E+02,2.8346E-06,4.0000E-06,5.4903E-16,-5.3405E-01,2.3797E-01
65,7.7873E-02,1.8015E+01,2.0005E+02,0.00E+00,-1.5415E-02,2.0006E+02,3.0209E-06,4.0000E-06,3.4541E-16,-4.9624E-01,2.2986E-01
66,8.5841E-02,1.7420E+01,2.0036E+02,0.00E+00,-1.3826E-02,2.0037E+02,3.1560E-06,4.0000E-06,2.2877E-16,-4.6275E-01,2.2384E-01
67,9.4489E-02,1.6834E+01,2.0067E+02,0.00E+00,-1.2451E-02,2.0069E+02,3.2485E-06,4.0000E-06,1.6222E-16,-4.3422E-01,2.1908E-01
68,1.0386E-01,1.6255E+01,2.0097E+02,0.00E+00,-1.2056E-02,2.0099E+02,3.3097E-06,4.0000E-06,1.2016E-16,-4.2164E-01,2.1332E-01
69,1.1399E-01,1.5684E+01,2.0123E+02,0.00E+00,-9.6001E-03,2.0126E+02,3.7793E-06,4.0000E-06,7.7652E-17,-3.7396E-01,2.0807E-01
70,1.2494E-01,1.5122E+01,2.0141E+02,0.00E+00,-7.8464E-03,2.0145E+02,4.4039E-06,4.0000E-06,4.9995E-17,-3.4021E-01,2.0462E-01
