J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6977E-06,7.5586E+01,2.0597E+02,0.00E+00,-7.3195E-01,2.0670E+02,2.0676E-11,4.0000E-06,1.4412E-09,-9.3914E+01,8.1266E+01
2,9.3021E-06,7.4410E+01,1.9438E+02,0.00E+00,-3.5055E+00,1.9591E+02,3.2412E-11,4.0000E-06,2.0467E-09,-9.1580E+01,3.1006E+01
3,1.1225E-05,7.3299E+01,1.8670E+02,0.00E+00,-4.0111E-02,1.8677E+02,4.9907E-11,4.0000E-06,2.6095E-09,-1.3403E+01,1.2710E+01
4,1.3525E-05,7.2233E+01,1.8186E+02,0.00E+00,-6.5255E-01,1.8157E+02,7.6024E-11,4.0000E-06,3.1118E-09,-1.6644E+01,5.3682E+00
5,1.6274E-05,7.1197E+01,1.7922E+02,0.00E+00,-3.2149E-01,1.7920E+02,1.1577E-10,4.0000E-06,3.5644E-09,-8.1582E+00,2.6028E+00
6,1.9553E-05,7.0179E+01,1.7849E+02,0.00E+00,-1.5292E-01,1.7833E+02,1.7508E-10,4.0000E-06,3.9133E-09,-4.3278E+00,1.6853E+00
7,2.3459E-05,6.9171E+01,1.7892E+02,0.00E+00,-9.3375E-02,1.7882E+02,2.6811E-10,4.0000E-06,4.0549E-09,-3.0308E+00,1.4173E+00
8,2.8105E-05,6.8166E+01,1.8015E+02,0.00E+00,-4.4793E-02,1.8009E+02,4.1198E-10,4.0000E-06,3.9233E-09,-2.1087E+00,1.3347E+00
9,3.3623E-05,6.7161E+01,1.8183E+02,0.00E+00,-2.6667E-03,1.8178E+02,6.3818E-10,4.0000E-06,3.6316E-09,-1.3357E+00,1.2897E+00
10,4.0166E-05,6.6155E+01,1.8375E+02,0.00E+00,-6.7274E-03,1.8372E+02,9.9539E-10,4.0000E-06,3.2208E-09,-1.3616E+00,1.2454E+00
11,4.7914E-05,6.5146E+01,1.8583E+02,0.00E+00,-1.6011E-03,1.8582E+02,1.5607E-09,4.0000E-06,2.7244E-09,-1.2269E+00,1.1992E+00
12,5.7075E-05,6.4134E+01,1.8798E+02,0.00E+00,-3.8607E-04,1.8798E+02,2.4688E-09,4.0000E-06,2.1935E-09,-1.1550E+00,1.1483E+00
13,6.7889E-05,6.3119E+01,1.9011E+02,0.00E+00,1.8346E-03,1.9013E+02,3.9101E-09,4.0000E-06,1.6720E-09,-1.0619E+00,1.0936E+00
14,8.0637E-05,6.2102E+01,1.9218E+02,0.00E+00,8.5680E-03,1.9220E+02,6.2460E-09,4.0000E-06,1.2171E-09,-8.8865E-01,1.0367E+00
15,9.5640E-05,6.1083E+01,1.9412E+02,0.00E+00,1.3451E-02,1.9415E+02,9.9793E-09,4.0000E-06,8.7443E-10,-7.4642E-01,9.7885E-01
16,1.1327E-04,6.0064E+01,1.9590E+02,0.00E+00,1.2744E-02,1.9593E+02,1.6026E-08,4.0000E-06,5.9792E-10,-7.0886E-01,9.2908E-01
17,1.3396E-04,5.9044E+01,1.9751E+02,0.00E+00,1.0867E-02,1.9754E+02,2.5683E-08,4.0000E-06,3.9310E-10,-6.9764E-01,8.8541E-01
18,1.5821E-04,5.8026E+01,1.9894E+02,0.00E+00,6.7687E-03,1.9897E+02,4.1304E-08,4.0000E-06,2.5953E-10,-7.2948E-01,8.4644E-01
19,1.8657E-04,5.7010E+01,2.0020E+02,0.00E+00,4.8257E-04,2.0024E+02,6.6110E-08,4.0000E-06,1.7442E-10,-8.0547E-01,8.1381E-01
