J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6979E-06,7.1695E+01,2.0976E+02,0.00E+00,4.4816E+00,2.0528E+02,8.6588E-11,8.6588E-11,3.4626E-09,-3.2531E+01,8.4159E+01
2,9.3028E-06,7.0514E+01,1.9264E+02,0.00E+00,-2.1240E+00,1.9175E+02,1.4033E-10,1.4033E-10,3.9719E-09,-5.5108E+01,3.0640E+01
3,1.1226E-05,6.9420E+01,1.8292E+02,0.00E+00,-1.7760E+00,1.8333E+02,2.2235E-10,2.2235E-10,4.2774E-09,-3.2661E+01,1.2201E+01
4,1.3528E-05,6.8374E+01,1.7927E+02,0.00E+00,-8.2735E-01,1.7976E+02,3.5061E-10,3.5061E-10,4.2252E-09,-1.4603E+01,5.0718E+00
5,1.6277E-05,6.7350E+01,1.7792E+02,0.00E+00,-5.1742E-01,1.7817E+02,5.4931E-10,5.4931E-10,3.9657E-09,-8.4662E+00,2.5055E+00
6,1.9558E-05,6.6339E+01,1.7768E+02,0.00E+00,-3.3621E-01,1.7778E+02,8.5952E-10,8.5952E-10,3.5591E-09,-5.5689E+00,1.6957E+00
7,2.3467E-05,6.5336E+01,1.7828E+02,0.00E+00,-2.3921E-01,1.7840E+02,1.3446E-09,1.3446E-09,3.0593E-09,-4.2227E+00,1.4671E+00
8,2.8116E-05,6.4336E+01,1.7942E+02,0.00E+00,-1.3293E-01,1.7949E+02,2.1074E-09,2.1074E-09,2.5128E-09,-2.9240E+00,1.3926E+00
9,3.3637E-05,6.3336E+01,1.8084E+02,0.00E+00,-6.8931E-02,1.8088E+02,3.3103E-09,3.3103E-09,1.9580E-09,-2.1384E+00,1.3443E+00
10,4.0185E-05,6.2337E+01,1.8242E+02,0.00E+00,-3.1770E-02,1.8243E+02,5.2217E-09,5.2217E-09,1.4593E-09,-1.6607E+00,1.2947E+00
11,4.7940E-05,6.1338E+01,1.8408E+02,0.00E+00,-7.1874E-03,1.8408E+02,8.2651E-09,8.2651E-09,1.0617E-09,-1.3232E+00,1.2404E+00
12,5.7108E-05,6.0338E+01,1.8576E+02,0.00E+00,1.0502E-02,1.8576E+02,1.3122E-08,1.3122E-08,7.5242E-10,-1.0611E+00,1.1821E+00
13,6.7932E-05,5.9337E+01,1.8740E+02,0.00E+00,1.1985E-02,1.8741E+02,2.0825E-08,2.0825E-08,5.0996E-10,-9.8296E-01,1.1210E+00
14,8.0691E-05,5.8337E+01,1.8894E+02,0.00E+00,1.7792E-02,1.8896E+02,3.3174E-08,3.3174E-08,3.4089E-10,-8.5347E-01,1.0584E+00
15,9.5710E-05,5.7338E+01,1.9035E+02,0.00E+00,1.6966E-02,1.9038E+02,5.2889E-08,5.2889E-08,2.3005E-10,-8.0003E-01,9.9548E-01
16,1.1336E-04,5.6340E+01,1.9158E+02,0.00E+00,1.4632E-02,1.9162E+02,8.4026E-08,8.4026E-08,1.5709E-10,-7.7236E-01,9.4092E-01
17,1.3407E-04,5.5345E+01,1.9262E+02,0.00E+00,8.4436E-03,1.9266E+02,1.3217E-07,1.3217E-07,1.0763E-10,-7.9367E-01,8.9094E-01
18,1.5834E-04,5.4354E+01,1.9344E+02,0.00E+00,-1.1390E-03,1.9349E+02,2.0426E-07,2.0426E-07,7.6259E-11,-8.5889E-01,8.4577E-01
19,1.8674E-04,5.3369E+01,1.9405E+02,0.00E+00,-1.3445E-02,1.9411E+02,3.0724E-07,3.0724E-07,5.7096E-11,-9.6203E-01,8.0714E-01
20,2.1991E-04,5.2390E+01,1.9447E+02,0.00E+00,-2.7981E-02,1.9454E+02,4.4600E-07,4.4600E-07,4.5604E-11,-1.0982E+00,7.7590E-01
21,2.5860E-04,5.1418E+01,1.9472E+02,0.00E+00,-4.3799E-02,1.9480E+02,6.1986E-07,6.1986E-07,3.9148E-11,-1.2584E+00,7.5383E-01
22,3.0367E-04,5.0454E+01,1.9483E+02,0.00E+00,-5.9808E-02,1.9492E+02,8.2386E-07,8.2386E-07,3.6073E-11,-1.4284E+00,7.3944E-01
23,3.5607E-04,4.9499E+01,1.9484E+02,0.00E+00,-7.4820E-02,1.9493E+02,1.0471E-06,1.0471E-06,3.5971E-11,-1.5959E+00,7.3398E-01
24,4.1692E-04,4.8552E+01,1.9477E+02,0.00E+00,-8.7677E-02,1.9487E+02,1.2759E-06,1.2759E-06,3.7023E-11,-1.7453E+00,7.3529E-01
25,4.8746E-04,4.7615E+01,1.9466E+02,0.00E+00,-9.7616E-02,1.9476E+02,1.5024E-06,1.5024E-06,3.8945E-11,-1.8649E+00,7.4039E-01
