J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6979E-06,7.0808E+01,2.0899E+02,0.00E+00,1.8049E+00,2.0719E+02,1.2782E-10,1.2782E-10,3.9439E-09,-6.9402E+01,8.4996E+01
2,9.3028E-06,6.9636E+01,1.9033E+02,0.00E+00,-7.9202E+00,1.9394E+02,2.0777E-10,2.0777E-10,4.3327E-09,-9.9071E+01,3.0641E+01
3,1.1226E-05,6.8555E+01,1.8089E+02,0.00E+00,-2.6580E+00,1.8295E+02,3.3315E-10,3.3315E-10,4.3485E-09,-3.4963E+01,1.1998E+01
4,1.3528E-05,6.7521E+01,1.7721E+02,0.00E+00,-2.0814E-01,1.7717E+02,5.2546E-10,5.2546E-10,4.0979E-09,-6.7449E+00,4.9466E+00
5,1.6277E-05,6.6511E+01,1.7516E+02,0.00E+00,-5.7206E-01,1.7519E+02,8.2388E-10,8.2388E-10,3.6973E-09,-7.4083E+00,2.4657E+00
6,1.9558E-05,6.5517E+01,1.7461E+02,0.00E+00,-2.9211E-01,1.7472E+02,1.2908E-09,1.2908E-09,3.1997E-09,-4.2165E+00,1.6926E+00
7,2.3467E-05,6.4532E+01,1.7509E+02,0.00E+00,-1.8360E-01,1.7517E+02,2.0122E-09,2.0122E-09,2.6507E-09,-3.0588E+00,1.4725E+00
8,2.8115E-05,6.3550E+01,1.7601E+02,0.00E+00,-1.2249E-01,1.7608E+02,3.1312E-09,3.1312E-09,2.0829E-09,-2.4566E+00,1.3983E+00
9,3.3637E-05,6.2571E+01,1.7716E+02,0.00E+00,-5.1417E-02,1.7720E+02,4.8977E-09,4.8977E-09,1.5684E-09,-1.7921E+00,1.3478E+00
10,4.0185E-05,6.1593E+01,1.7840E+02,0.00E+00,-3.8557E-03,1.7840E+02,7.6712E-09,7.6712E-09,1.1524E-09,-1.3289E+00,1.2956E+00
11,4.7939E-05,6.0617E+01,1.7966E+02,0.00E+00,2.8483E-02,1.7964E+02,1.2070E-08,1.2070E-08,8.2951E-10,-9.9252E-01,1.2386E+00
12,5.7107E-05,5.9642E+01,1.8091E+02,0.00E+00,3.9391E-02,1.8088E+02,1.8914E-08,1.8914E-08,5.7120E-10,-8.3722E-01,1.1776E+00
13,6.7931E-05,5.8669E+01,1.8212E+02,0.00E+00,4.8461E-02,1.8209E+02,2.9657E-08,2.9657E-08,3.8530E-10,-6.9524E-01,1.1139E+00
14,8.0690E-05,5.7698E+01,1.8324E+02,0.00E+00,5.0292E-02,1.8322E+02,4.6508E-08,4.6508E-08,2.6220E-10,-6.1463E-01,1.0492E+00
15,9.5708E-05,5.6730E+01,1.8426E+02,0.00E+00,4.9114E-02,1.8425E+02,7.2830E-08,7.2830E-08,1.8126E-10,-5.5989E-01,9.8424E-01
16,1.1336E-04,5.5765E+01,1.8515E+02,0.00E+00,4.3157E-02,1.8515E+02,1.1343E-07,1.1343E-07,1.2543E-10,-5.5314E-01,9.2602E-01
17,1.3407E-04,5.4805E+01,1.8591E+02,0.00E+00,3.4279E-02,1.8591E+02,1.7336E-07,1.7336E-07,8.8829E-11,-5.7776E-01,8.7393E-01
18,1.5834E-04,5.3849E+01,1.8652E+02,0.00E+00,2.1738E-02,1.8653E+02,2.5999E-07,2.5999E-07,6.5884E-11,-6.3855E-01,8.2637E-01
19,1.8674E-04,5.2899E+01,1.8699E+02,0.00E+00,6.3815E-03,1.8701E+02,3.7843E-07,3.7843E-07,5.1643E-11,-7.3106E-01,7.8619E-01
20,2.1991E-04,5.1956E+01,1.8733E+02,0.00E+00,-1.0983E-02,1.8737E+02,5.3036E-07,5.3036E-07,4.3224E-11,-8.4969E-01,7.5480E-01
21,2.5860E-04,5.1020E+01,1.8758E+02,0.00E+00,-2.9307E-02,1.8763E+02,7.1251E-07,7.1251E-07,3.8601E-11,-9.8530E-01,7.3209E-01
22,3.0366E-04,5.0091E+01,1.8775E+02,0.00E+00,-4.7404E-02,1.8781E+02,9.1903E-07,9.1903E-07,3.7005E-11,-1.1285E+00,7.1894E-01
23,3.5606E-04,4.9170E+01,1.8786E+02,0.00E+00,-6.3937E-02,1.8793E+02,1.1366E-06,1.1366E-06,3.7457E-11,-1.2673E+00,7.1493E-01
24,4.1691E-04,4.8258E+01,1.8795E+02,0.00E+00,-7.8005E-02,1.8803E+02,1.3560E-06,1.3560E-06,3.8951E-11,-1.3913E+00,7.1734E-01
25,4.8745E-04,4.7353E+01,1.8803E+02,0.00E+00,-8.9305E-02,1.8811E+02,1.5786E-06,1.5786E-06,4.1577E-11,-1.4971E+00,7.2549E-01
26,5.6911E-04,4.6457E+01,1.8811E+02,0.00E+00,-9.7056E-02,1.8820E+02,1.7869E-06,1.7869E-06,4.6139E-11,-1.5744E+00,7.3584E-01
27,6.6350E-04,4.5569E+01,1.8821E+02,0.00E+00,-1.0129E-01,1.8831E+02,1.9824E-06,1.9824E-06,5.1606E-11,-1.6205E+00,7.4536E-01
28,7.7243E-04,4.4689E+01,1.8833E+02,0.00E+00,-1.0200E-01,1.8843E+02,2.1593E-06,2.1593E-06,5.7799E-11,-1.6336E+00,7.5224E-01
29,8.9796E-04,4.3816E+01,1.8848E+02,0.00E+00,-9.9419E-02,1.8857E+02,2.3115E-06,2.3115E-06,6.5855E-11,-1.6135E+00,7.5451E-01
30,1.0424E-03,4.2952E+01,1.8864E+02,0.00E+00,-9.4298E-02,1.8874E+02,2.4504E-06,2.4504E-06,7.5482E-11,-1.5681E+00,7.5337E-01
