NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,73.0,0.0157,5000.0,-0.00962,0.00762,-0.276,286.58
2.0,73.0,0.00555,7500.0,-0.00613,0.00509,-0.176,286.4
3.0,73.0,0.0172,7500.0,-0.00476,0.00441,-0.136,286.27
4.0,73.0,0.0111,7500.0,-0.00364,0.00416,-0.104,286.16
5.0,74.0,0.00785,10000.0,-0.00281,0.00426,-0.0804,286.08
6.0,73.0,0.0249,5000.0,-0.00221,0.00424,-0.0631,286.02
7.0,73.0,0.00595,7500.0,-0.00171,0.00435,-0.0488,285.97
8.0,72.0,0.0158,7500.0,-0.00153,0.00425,-0.0437,285.93
9.0,73.0,0.019,7500.0,-0.00117,0.00458,-0.0334,285.89
10.0,72.0,0.0111,7500.0,-0.000901,0.00448,-0.0258,285.87
