NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.0189,5000.0,-0.0097,0.00792,-0.278,286.5
2.0,72.0,0.00767,7500.0,-0.00595,0.0051,-0.17,286.33
3.0,73.0,0.0177,7500.0,-0.0046,0.00452,-0.132,286.2
4.0,73.0,0.00781,10000.0,-0.00356,0.00428,-0.102,286.1
5.0,73.0,0.00694,10000.0,-0.0028,0.00426,-0.0801,286.02
6.0,74.0,0.0156,10000.0,-0.00211,0.00451,-0.0603,285.96
7.0,73.0,0.00908,10000.0,-0.00163,0.00445,-0.0465,285.91
8.0,73.0,0.00736,10000.0,-0.00117,0.00461,-0.0334,285.88
9.0,73.0,0.0128,10000.0,-0.000918,0.0047,-0.0262,285.85
10.0,73.0,0.0408,5000.0,-0.000695,0.00482,-0.0199,285.83
