,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,20300000000.0,421000000000.0,5610000000000.0,306000000.0,4130000000.0,-187000000.0,-4030000000.0,-58700000.0,370000000000.0,-12400000.0,-182000000.0,100000000000.0,-23500000.0,900000000.0,1010000000.0,-327000.0,-629.0,199000000.0,0.0,1190000.0,130000.0,6590000.0,-445000000.0,700000000.0,-8670000.0,-7.39e-05,-1.9e-16,7.59e-19,8440.0,14900000.0,-1e-15,-21600000000.0,-300000000.0,-3.68e-37,25000.0,1530000000.0,-1100000.0,0.0,-27.6,-472000000000.0,-107000000.0,2.92e-20
1,50000.0,-94700.0,346000000000.0,0.0,-38.1,-949000.0,-58200000.0,-1260000000.0,216000000.0,306000000000.0,0.605,145000000.0,92800000000.0,9.1,698000000.0,137000000.0,162000000.0,798.0,67300000.0,50000.0,40700.0,-0.00276,-75800.0,-578000000.0,248000000.0,5610000.0,0.000219,1.01e-17,7.58e-19,-0.273,12800000.0,6.23e-18,2280000000.0,242000000.0,-8.62e-36,6490.0,1510000000.0,1210000.0,50000.0,312.0,-401000000000.0,-586000000.0,-1.16e-22
2,150000.0,-283000.0,279000000000.0,0.0,-225.0,-4680000.0,-3250000.0,3290000000.0,806000000.0,214000000000.0,-2.26,115000000.0,80700000000.0,-9.44,434000000.0,11500000.0,21500000.0,54.6,7250000.0,150000.0,5510.0,-0.000487,-95100.0,-67300000.0,-56800000.0,-74400.0,0.000155,2.86e-18,7.53e-19,-0.388,8620000.0,4.48e-18,-3440000000.0,233000000.0,-3.1e-29,-2280.0,1460000000.0,-2000000.0,150000.0,-228.0,-296000000000.0,-1800000000.0,-1.13e-22
3,250000.0,-560000.0,226000000000.0,0.0,-297.0,-7400000.0,17500000.0,4440000000.0,1170000000.0,146000000000.0,-3.94,75100000.0,69200000000.0,-16.4,265000000.0,-1610000.0,6950000.0,25.2,660000.0,250000.0,684.0,-2.04e-05,-81000.0,98200000.0,-87700000.0,382000.0,6.86e-05,4.47e-19,7.48e-19,-0.59,5370000.0,1.59e-18,-7850000000.0,124000000.0,-6.17e-23,-6830.0,1390000000.0,-3420000.0,250000.0,-608.0,-216000000000.0,-2420000000.0,-1.09e-22
4,350000.0,-1070000.0,184000000000.0,0.0,-278.0,-9770000.0,42800000.0,3830000000.0,1260000000.0,94100000000.0,-4.35,69000000.0,57500000000.0,-17.3,154000000.0,-6810000.0,3840000.0,22.1,87700.0,350000.0,687.0,-0.000712,-70600.0,120000000.0,-53600000.0,890000.0,2.72e-05,6.07e-20,7.44e-19,-1.16,3160000.0,4.79e-19,-13200000000.0,78300000.0,-6.62e-17,-9330.0,1320000000.0,-4780000.0,350000.0,-1400.0,-152000000000.0,-2440000000.0,-1.07e-22
5,450000.0,-1980000.0,152000000000.0,0.0,-235.0,-11600000.0,53700000.0,2490000000.0,1080000000.0,57600000000.0,-3.5,73600000.0,45700000000.0,-12.2,84700000.0,-11100000.0,1990000.0,13.7,27400.0,450000.0,582.0,-0.00235,-77700.0,94100000.0,-20600000.0,749000.0,1.07e-05,8.57e-21,7.39e-19,-2.39,1790000.0,1.45e-19,-20500000000.0,59300000.0,-3.5e-11,-11200.0,1230000000.0,-6390000.0,450000.0,-3360.0,-104000000000.0,-2230000000.0,-1.04e-22
6,550000.0,-3500000.0,130000000000.0,0.0,-275.0,-12300000.0,41600000.0,1300000000.0,733000000.0,33200000000.0,-2.02,68900000.0,34500000000.0,-6.11,44400000.0,-14600000.0,-189000.0,5.86,9780.0,550000.0,335.0,-0.00498,-95700.0,59100000.0,2610000.0,439000.0,4.37e-06,1.39e-21,7.33e-19,-5.06,983000.0,4.92e-20,-29000000000.0,49900000.0,-7.88e-06,-11400.0,1130000000.0,-4210000.0,550000.0,-5620.0,-68100000000.0,-1940000000.0,-1.03e-22
7,650000.0,-5630000.0,115000000000.0,0.0,-163.0,-8440000.0,33900000.0,639000000.0,337000000.0,17900000000.0,1.22,64500000.0,24800000000.0,7.55,22300000.0,-20400000.0,-2010000.0,-1.13,3330.0,650000.0,134.0,-0.00968,-144000.0,28100000.0,20200000.0,139000.0,1.9e-06,2.69e-22,7.28e-19,-11.4,523000.0,1.76e-20,-37200000000.0,47700000.0,-0.0789,-7850.0,1030000000.0,-143000.0,650000.0,-4820.0,-43000000000.0,-1620000000.0,-1.02e-22
8,750000.0,-8400000.0,103000000000.0,0.0,-63.1,-4190000.0,28200000.0,341000000.0,7530000.0,8690000000.0,2.92,52500000.0,17300000000.0,13.8,11100000.0,-26200000.0,-2670000.0,-4.03,1320.0,750000.0,45.9,-0.0166,-199000.0,10000000.0,30700000.0,19500.0,8.86e-07,5.72e-23,7.22e-19,-25.3,267000.0,6.99e-21,-42500000000.0,48500000.0,-13.0,-4270.0,921000000.0,2180000.0,750000.0,-1360.0,-26200000000.0,-1310000000.0,-1.01e-22
9,850000.0,-11500000.0,91200000000.0,0.0,-44.1,-1740000.0,21800000.0,199000000.0,-212000000.0,3190000000.0,2.89,37900000.0,12000000000.0,12.7,5540000.0,-28800000.0,-2000000.0,-2.83,695.0,850000.0,25.3,-0.0247,-236000.0,3900000.0,36000000.0,34700.0,4.3e-07,1.5e-23,7.16e-19,-54.7,129000.0,3.52e-21,-43600000000.0,48100000.0,-190.0,-2320.0,808000000.0,2560000.0,850000.0,843.0,-15400000000.0,-1020000000.0,-1.01e-22
10,950000.0,-15200000.0,76400000000.0,0.0,-165.0,-2190000.0,12600000.0,111000000.0,-336000000.0,-59700000.0,1.58,21900000.0,8560000000.0,6.44,2830000.0,-23900000.0,-562000.0,1.76,469.0,950000.0,40.9,-0.0289,-199000.0,6570000.0,36600000.0,123000.0,2.24e-07,4.12e-24,7.1e-19,-99.6,57200.0,3.57e-21,-39600000000.0,41100000.0,-709.0,-1780.0,695000000.0,2210000.0,950000.0,1470.0,-8610000000.0,-751000000.0,-1.01e-22
11,1050000.0,-19200000.0,59500000000.0,0.0,-221.0,-1800000.0,7860000.0,60100000.0,-403000000.0,-1890000000.0,0.881,12000000.0,6260000000.0,3.41,1470000.0,-16100000.0,891000.0,4.53,299.0,1050000.0,46.9,-0.0275,-122000.0,11200000.0,36900000.0,154000.0,1.23e-07,1.1e-24,7.03e-19,-146.0,22900.0,3.5e-21,-32100000000.0,31900000.0,-1320.0,-404.0,584000000.0,1630000.0,1050000.0,1480.0,-4430000000.0,-507000000.0,-1.01e-22
12,1150000.0,-23800000.0,42200000000.0,0.0,-333.0,-1870000.0,4410000.0,32200000.0,-440000000.0,-2800000000.0,0.418,6360000.0,4680000000.0,1.43,772000.0,-7870000.0,1630000.0,4.16,171.0,1150000.0,43.0,-0.0178,-13600.0,15800000.0,37000000.0,135000.0,7.35e-08,1.27e-25,6.96e-19,-152.0,8120.0,3.04e-21,-23100000000.0,22800000.0,-1740.0,682.0,478000000.0,1060000.0,1150000.0,1190.0,-1910000000.0,-297000000.0,-1e-22
13,1250000.0,-29200000.0,26600000000.0,0.0,-452.0,-1680000.0,2670000.0,19200000.0,-462000000.0,-3160000000.0,0.222,3660000.0,3560000000.0,0.562,407000.0,-2130000.0,1820000.0,2.69,93.2,1250000.0,36.1,0.000888,102000.0,19400000.0,35200000.0,98800.0,4.38e-08,-1.11e-25,6.88e-19,-75.8,2540.0,1.89e-21,-14300000000.0,15800000.0,-2010.0,1700.0,381000000.0,639000.0,1250000.0,825.0,-419000000.0,-143000000.0,-9.98e-23
14,1350000.0,-33400000.0,13200000000.0,0.0,-487.0,-572000.0,2470000.0,12300000.0,-472000000.0,-3100000000.0,0.257,2610000.0,2780000000.0,0.809,215000.0,1280000.0,1710000.0,1.69,46.4,1350000.0,27.8,0.0269,192000.0,19000000.0,26600000.0,59400.0,1.78e-08,-1.63e-25,6.8e-19,116.0,701.0,4.94e-22,-6410000000.0,10200000.0,-2220.0,2590.0,295000000.0,363000.0,1350000.0,489.0,318000000.0,-53500000.0,-9.95e-23
15,1450000.0,-34200000.0,2240000000.0,4580000000000.0,-843.0,-1920000.0,120000.0,4220000.0,-477000000.0,-2640000000.0,0.038,1460000.0,2230000000.0,-0.0542,114000.0,3790000.0,1150000.0,0.39,9.5,1450000.0,6.68,0.0129,66500.0,4810000.0,10700000.0,11400.0,1.17e-09,-1.63e-25,6.72e-19,84.2,166.0,8.82e-24,348000000.0,5070000.0,-1830.0,2090.0,220000000.0,159000.0,1450000.0,212.0,409000000.0,-15600000.0,-9.93e-23
16,1550000.0,-26900000.0,-3150000000.0,2410000000000.0,-802.0,-989000.0,77700.0,2620000.0,-481000000.0,-2070000000.0,0.0679,913000.0,1820000000.0,0.137,57600.0,3570000.0,660000.0,0.338,1.12,1550000.0,0.945,0.00259,10700.0,632000.0,2600000.0,1270.0,3.37e-11,-1.35e-25,6.63e-19,15.3,30.5,5.3e-26,3610000000.0,2400000.0,-1370.0,1640.0,155000000.0,65100.0,1550000.0,74.2,249000000.0,-3240000.0,-9.93e-23
17,1650000.0,-15600000.0,-5800000000.0,41600000000.0,-937.0,-1470000.0,-864000.0,-108000.0,-483000000.0,-1250000000.0,-0.105,-2150.0,1530000000.0,-0.738,27300.0,2700000.0,256000.0,0.0674,0.106,1650000.0,0.111,0.0004,1320.0,60400.0,390000.0,112.0,7.05e-13,-9.14e-26,6.53e-19,1.76,3.55,1.92e-28,5280000000.0,722000.0,-412.0,812.0,102000000.0,18300.0,1650000.0,16.7,-286000000.0,-451000.0,-9.91e-23
18,1750000.0,-3360000.0,-2780000000.0,-2020000000.0,-593.0,-709000.0,-541000.0,-221000.0,-486000000.0,-646000000.0,-0.053,-5970.0,1290000000.0,-0.424,10800.0,1390000.0,92600.0,0.0877,0.00801,1750000.0,0.00943,3.19e-05,81.9,3190.0,30700.0,6.25,6.53e-15,-4.91e-26,6.43e-19,0.151,0.197,1.78e-31,3150000000.0,217000.0,15.7,309.0,60700000.0,4990.0,1750000.0,2.69,-646000000.0,-33500.0,-9.74e-23
19,1850000.0,-1350000.0,4440000.0,-1600000000.0,-442.0,-399000.0,-330000.0,-135000.0,-493000000.0,-329000000.0,-0.0299,-3510.0,1090000000.0,-0.277,3410.0,593000.0,29900.0,0.0582,0.000442,1850000.0,0.000546,1.29e-06,2.62,86.8,1140.0,0.215,2.22e-17,-2.79e-26,6.33e-19,0.00644,0.00462,3.04e-35,1140000000.0,60700.0,113.0,80.2,32300000.0,1360.0,1850000.0,0.312,-757000000.0,-822.0,-9.57e-23
20,1950000.0,-1230000.0,725000000.0,-1240000000.0,-462.0,-312000.0,-245000.0,-98900.0,-505000000.0,-194000000.0,-0.0228,-1070.0,911000000.0,-0.24,892.0,244000.0,10600.0,0.0296,1.54e-05,1950000.0,1.94e-05,3.36e-08,0.0546,1.6,25.0,0.00487,2.63e-20,-2.06e-26,6.22e-19,0.000211,5.72e-05,9.82e-40,469000000.0,18900.0,85.6,22.2,15800000.0,429.0,1950000.0,0.0393,-716000000.0,342.0,-9.39e-23
21,2050000.0,-1210000.0,766000000.0,-922000000.0,-594.0,-302000.0,-227000.0,-95000.0,-526000000.0,-148000000.0,-0.0193,4690.0,762000000.0,-0.236,215.0,111000.0,4400.0,0.0144,4.57e-07,2050000.0,5.89e-07,8.27e-10,0.00109,0.0294,-0.0306,0.000103,1.83e-23,-1.91e-26,6.11e-19,7.14e-06,5.59e-07,3.87e-44,254000000.0,7110.0,51.0,7.6,7480000.0,161.0,2050000.0,0.00657,-613000000.0,318.0,-9.22e-23
22,2150000.0,-1250000.0,651000000.0,-642000000.0,-838.0,-320000.0,-234000.0,-99800.0,-556000000.0,-132000000.0,-0.0182,7240.0,637000000.0,-0.255,51.5,56600.0,2110.0,0.00688,1.46e-08,2150000.0,1.93e-08,2.36e-11,2.56e-05,0.000644,-0.000673,2.51e-06,-3.12e-24,-1.97e-26,6e-19,2.75e-07,5.4e-09,5.55e-46,160000000.0,3180.0,29.6,3.15,3520000.0,71.6,2150000.0,0.00146,-504000000.0,268.0,-9.09e-23
23,2250000.0,-1350000.0,506000000.0,-394000000.0,-1220.0,-350000.0,-249000.0,-105000.0,-595000000.0,-125000000.0,-0.0191,6650.0,532000000.0,-0.3,12.5,31600.0,1130.0,0.00294,5.4e-10,2250000.0,7.32e-10,8.3e-13,7.42e-07,1.78e-05,-1.86e-05,7.5e-08,-3.36e-24,-2.09e-26,5.88e-19,1.29e-08,5.56e-11,1.74e-47,108000000.0,1610.0,17.7,1.49,1670000.0,36.0,2250000.0,0.000407,-407000000.0,225.0,-8.96e-23
24,2350000.0,-1470000.0,362000000.0,-173000000.0,-1800.0,-384000.0,-268000.0,-109000.0,-643000000.0,-120000000.0,-0.0201,6050.0,446000000.0,-0.357,3.1,19000.0,657.0,0.000699,2.38e-11,2350000.0,3.3e-11,3.61e-14,2.69e-08,6.16e-07,-6.55e-07,2.78e-09,-3.6e-24,-2.23e-26,5.77e-19,7.65e-10,6.24e-13,6.74e-49,74300000.0,894.0,10.8,0.771,805000.0,19.8,2350000.0,0.000132,-325000000.0,191.0,-8.85e-23
25,2450000.0,-1610000.0,225000000.0,28100000.0,-2660.0,-424000.0,-288000.0,-114000.0,-699000000.0,-117000000.0,-0.0217,5030.0,373000000.0,-0.436,0.782,12000.0,406.0,-0.000733,1.24e-12,2450000.0,1.76e-12,1.94e-15,1.21e-09,2.67e-08,-3.51e-08,1.27e-10,-3.84e-24,-2.38e-26,5.66e-19,5.67e-11,7.69e-15,3.2e-50,52200000.0,531.0,6.78,0.429,392000.0,11.6,2450000.0,4.84e-05,-257000000.0,162.0,-8.75e-23
26,2550000.0,-1770000.0,95500000.0,215000000.0,-3940.0,-467000.0,-311000.0,-120000.0,-765000000.0,-113000000.0,-0.0229,4650.0,313000000.0,-0.525,0.201,7860.0,262.0,-0.00172,7.71e-14,2550000.0,1.12e-13,1.28e-16,6.67e-11,1.44e-09,-7.51e-09,7.14e-12,-4.08e-24,-2.54e-26,5.54e-19,5.23e-12,1.05e-16,1.86e-51,37000000.0,331.0,4.29,0.251,193000.0,7.16,2550000.0,1.94e-05,-200000000.0,139.0,-8.65e-23
27,2650000.0,-1930000.0,-26900000.0,391000000.0,-5860.0,-517000.0,-338000.0,-127000.0,-840000000.0,-111000000.0,-0.025,3680.0,262000000.0,-0.652,0.0523,5320.0,175.0,-0.00252,5.69e-15,2650000.0,8.39e-15,1.03e-17,4.52e-12,9.55e-11,-5.26e-09,4.88e-13,-4.34e-24,-2.72e-26,5.43e-19,5.91e-13,1.58e-18,1.31e-52,26900000.0,216.0,2.73,0.155,96700.0,4.61,2650000.0,8.39e-06,-152000000.0,120.0,-8.55e-23
28,2750000.0,-2100000.0,-143000000.0,562000000.0,-8700.0,-571000.0,-366000.0,-135000.0,-926000000.0,-109000000.0,-0.0267,3310.0,220000000.0,-0.799,0.0136,3700.0,120.0,-0.00317,5.01e-16,2750000.0,7.53e-16,1.01e-18,3.74e-13,7.77e-12,-4.46e-09,4.07e-14,-4.61e-24,-2.89e-26,5.31e-19,8.28e-14,2.67e-20,1.12e-53,19600000.0,145.0,1.71,0.0989,49100.0,3.04,2750000.0,3.83e-06,-111000000.0,103.0,-8.46e-23
29,2850000.0,-2220000.0,-254000000.0,731000000.0,-12600.0,-617000.0,-389000.0,-149000.0,-1020000000.0,-108000000.0,-0.0229,5930.0,184000000.0,-0.838,0.00329,2650.0,81.6,-0.00359,5.36e-17,2850000.0,8.18e-17,1.21e-19,3.82e-14,7.82e-13,-3.84e-09,4.18e-15,-4.84e-24,-3.05e-26,5.2e-19,1.46e-14,5.43e-22,1.18e-54,13700000.0,95.0,0.999,0.0621,25300.0,1.96,2850000.0,1.78e-06,-75400000.0,44.9,-8.38e-23
30,2950000.0,-2380000.0,-363000000.0,899000000.0,-18500.0,-678000.0,-421000.0,-158000.0,-1130000000.0,-109000000.0,-0.0236,5300.0,154000000.0,-0.995,0.000476,1920.0,58.5,-0.00412,6.94e-18,2950000.0,1.07e-17,1.76e-20,4.77e-15,9.7e-14,-3.32e-09,5.25e-16,-5.18e-24,-3.26e-26,5.09e-19,2.83e-15,-1.11e-22,1.5e-55,10400000.0,67.8,0.51,0.0428,13200.0,1.38,2950000.0,9.11e-07,-44600000.0,-1.24,-8.32e-23
31,3050000.0,-2540000.0,-469000000.0,1070000000.0,-27000.0,-739000.0,-454000.0,-166000.0,-1250000000.0,-111000000.0,-0.024,4760.0,129000000.0,-1.18,-0.000384,1410.0,43.2,-0.00459,1.11e-18,3050000.0,1.74e-18,3.16e-21,7.42e-16,1.5e-14,-2.87e-09,8.2e-17,2.93e-24,-3.47e-26,4.97e-19,6.58e-16,1.57e-22,2.62e-56,7960000.0,49.8,0.14,0.0303,7040.0,0.995,3050000.0,5.26e-07,-17900000.0,-0.47,-8.26e-23
32,3150000.0,-2690000.0,-573000000.0,1240000000.0,-39000.0,-799000.0,-485000.0,-172000.0,-1380000000.0,-114000000.0,-0.0238,4420.0,109000000.0,-1.37,-0.000745,1050.0,33.2,-0.005,2.44e-19,3150000.0,3.88e-19,8.22e-22,1.57e-16,3.14e-15,-2.49e-09,1.75e-17,-7.33e-19,-4.75e-21,4.86e-19,2.02e-16,4.98e-23,-6.27e-53,6120000.0,37.4,-0.155,0.0219,3790.0,0.732,3150000.0,2.75e-07,5500000.0,0.338,-8.21e-23
33,3250000.0,-2850000.0,-677000000.0,1410000000.0,-56200.0,-859000.0,-513000.0,-175000.0,-1520000000.0,-118000000.0,-0.0235,4030.0,91700000.0,-1.59,-0.00102,795.0,26.9,-0.00536,4.14e-20,3250000.0,6.52e-20,1.07e-22,2.89e-17,5.96e-16,-2.16e-09,3.06e-18,4.6e-19,2.78e-21,4.75e-19,5.37e-17,-1.04e-23,4.96e-53,4740000.0,28.8,-0.397,0.0163,2080.0,0.552,3250000.0,-4.58e-07,25800000.0,1.12,-8.16e-23
34,3350000.0,-3060000.0,-780000000.0,1590000000.0,-81800.0,-930000.0,-548000.0,-169000.0,-1670000000.0,-121000000.0,-0.0279,2480.0,77800000.0,-2.1,-0.0014,604.0,24.4,-0.0058,1.62e-20,3350000.0,2.62e-20,5.99e-23,1.05e-17,2.13e-16,-1.87e-09,1.16e-18,4.47e-20,2.87e-22,4.63e-19,2.38e-17,-3.91e-22,1.77e-54,3870000.0,23.8,-0.596,0.0129,1150.0,0.446,3350000.0,8.78e-08,43300000.0,1.66,-8.1e-23
35,3450000.0,-3260000.0,-885000000.0,1780000000.0,-117000.0,-989000.0,-570000.0,-161000.0,-1830000000.0,-125000000.0,-0.029,2060.0,66200000.0,-2.57,-0.00185,466.0,22.5,-0.00608,1.24e-20,3450000.0,2.06e-20,6.09e-23,7.2e-18,1.43e-16,-1.62e-09,8.22e-19,7.85e-21,4.94e-23,4.52e-19,1.65e-17,-1.07e-20,-3.5e-56,3000000.0,18.8,-0.753,0.00977,649.0,0.347,3450000.0,5e-08,58300000.0,2.27,-8.03e-23
36,3550000.0,-3490000.0,-994000000.0,1970000000.0,-166000.0,-1040000.0,-585000.0,-150000.0,-2010000000.0,-128000000.0,-0.0286,1970.0,56600000.0,-3.05,-0.00243,365.0,21.4,-0.00627,3.47e-21,3550000.0,6.53e-21,7.62e-23,-1.98e-18,-3e-17,-1.41e-09,2.77e-20,5.74e-21,3.66e-23,4.41e-19,-9.2e-20,5.12e-20,1.17e-57,2300000.0,14.7,-0.876,0.00736,370.0,0.267,3550000.0,2.83e-08,71400000.0,2.97,-7.96e-23
37,3650000.0,-3800000.0,-1110000000.0,2180000000.0,-238000.0,-1110000.0,-602000.0,-131000.0,-2200000000.0,-132000000.0,-0.0327,1220.0,48600000.0,-4.02,-0.00318,288.0,21.8,-0.00652,-3.2e-21,3650000.0,-5.51e-21,-2.44e-23,-1.65e-18,-3.03e-17,-1.23e-09,-1.89e-19,5.98e-23,-7.08e-26,4.3e-19,-2.14e-18,1.99e-21,-2.05e-56,1820000.0,11.9,-0.968,0.00573,214.0,0.213,3650000.0,1.62e-08,83400000.0,3.56,-7.88e-23
38,3750000.0,-4120000.0,-1230000000.0,2400000000.0,-333000.0,-1160000.0,-600000.0,-113000.0,-2410000000.0,-138000000.0,-0.0311,1390.0,41900000.0,-4.7,-0.00397,233.0,21.4,-0.00655,-3.33e-21,3750000.0,-5.83e-21,-1.98e-23,-1.73e-18,-3.22e-17,-1.07e-09,-1.87e-19,-1.05e-19,-6.72e-22,4.19e-19,-1.6e-18,7.39e-23,-2.72e-55,1360000.0,9.05,-1.04,0.00425,126.0,0.161,3750000.0,8.9e-09,96000000.0,3.94,-7.8e-23
39,3850000.0,-4500000.0,-1360000000.0,2640000000.0,-463000.0,-1200000.0,-591000.0,-94100.0,-2640000000.0,-149000000.0,-0.0295,1520.0,36300000.0,-5.41,-0.0049,191.0,21.1,-0.00653,-4.9e-21,3850000.0,-9.2e-21,-4.7e-23,-2.72e-18,-4.85e-17,-9.34e-10,-2.74e-19,1.46e-20,9.99e-23,4.08e-19,-2.37e-18,2.47e-24,4.64e-55,1030000.0,6.87,-1.09,0.00316,74.8,0.121,3850000.0,4.85e-09,113000000.0,4.33,-7.71e-23
40,3950000.0,-4990000.0,-1500000000.0,2890000000.0,-646000.0,-1250000.0,-581000.0,-73600.0,-2880000000.0,-172000000.0,-0.0313,1380.0,31700000.0,-6.38,-0.00617,159.0,20.9,-0.00655,-9.99e-21,3950000.0,-2.02e-20,-1.8e-22,-6.03e-18,-9.98e-17,-8.16e-10,-5.83e-19,8.28e-20,5.23e-22,3.97e-19,-3.59e-18,3e-25,6.98e-55,786000.0,5.23,-1.13,0.00237,45.1,0.0911,3950000.0,2.64e-09,140000000.0,4.64,-7.64e-23
41,4050000.0,-5540000.0,-1660000000.0,3150000000.0,-898000.0,-1290000.0,-569000.0,-57600.0,-3130000000.0,-218000000.0,-0.0376,1170.0,27900000.0,-7.5,-0.00803,135.0,20.1,-0.00659,-9.67e-21,4050000.0,-2.1e-20,-2.04e-22,-6.32e-18,-1.01e-16,-7.15e-10,-5.44e-19,-1.25e-23,-6.22e-26,3.87e-19,-2.57e-18,-2.61e-26,-3.95e-59,596000.0,3.88,-1.14,0.00175,27.5,0.0665,4050000.0,1.4e-09,190000000.0,4.76,-7.56e-23
42,4150000.0,-6180000.0,-1840000000.0,3430000000.0,-1260000.0,-1350000.0,-566000.0,-48800.0,-3400000000.0,-301000000.0,-0.055,694.0,24600000.0,-9.22,-0.0109,118.0,18.8,-0.00681,-9.31e-21,4150000.0,-2.2e-20,-2.69e-22,-6.71e-18,-1.02e-16,-6.27e-10,-5.04e-19,-9.57e-24,-6.53e-26,3.76e-19,-1.58e-18,-1.32e-26,-4.28e-60,454000.0,2.82,-1.1,0.00128,17.0,0.0475,4150000.0,7.29e-10,277000000.0,4.7,-7.48e-23
