,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,25000.0,1.98e-14,6.96e-05,0.0123,4.64e-17,4.73e-13,1.92e-11,7.76e-10,1.04e-08,3.49e-08,5.55e-19,3.95e-11,9.58e-08,2.83e-18,6.26e-11,5.91e-12,6.83e-12,2.51e-17,1.79e-12,25000.0,1.28e-15,4.57e-22,2.05e-15,1.77e-11,3.12e-11,3.32e-13,1.72e-23,3.85e-37,3.45e-33,4.8e-21,1.24e-12,4.51e-37,8.87e-10,5.89e-11,5.78e-59,1.3e-15,1.49e-09,1.83e-13,25000.0,2.25e-17,0.000382,3.74e-10,1e-38
1,75000.0,2.15e-14,6.96e-05,0.0102,4.7e-17,4.9e-13,2.02e-11,7.98e-10,1.04e-08,2.96e-08,5.45e-19,3.7e-11,9.42e-08,2.68e-18,5.06e-11,3.55e-12,4.05e-12,1.13e-17,6.28e-13,75000.0,5.78e-16,5.04e-22,3.35e-15,2.77e-11,2.69e-11,2.36e-13,1.34e-23,2.11e-37,3.45e-33,9.51e-21,1.02e-12,3.44e-37,8.48e-10,5.47e-11,1.48e-55,1.19e-15,1.46e-09,1.62e-13,75000.0,1.72e-17,0.000382,3.84e-10,1e-38
2,125000.0,2.47e-14,6.96e-05,0.00835,4.98e-17,5.46e-13,2.05e-11,7.68e-10,1.04e-08,2.49e-08,5.6e-19,3.42e-11,9.26e-08,2.71e-18,4.05e-11,2.82e-12,3.03e-12,7.58e-18,2.13e-13,125000.0,2.84e-16,5.29e-22,5.06e-15,3.24e-11,2.62e-11,2.07e-13,9.57e-24,9.61e-38,3.45e-33,1.54e-20,8.26e-13,2.28e-37,8.6e-10,4.93e-11,3.25e-52,1.16e-15,1.43e-09,1.78e-13,125000.0,1.79e-17,0.000382,4.05e-10,1e-38
3,175000.0,3.02e-14,6.96e-05,0.00691,5.42e-17,6.38e-13,2.05e-11,7.03e-10,1.03e-08,2.07e-08,6.04e-19,3.19e-11,9.11e-08,2.9e-18,3.19e-11,2.6e-12,2.61e-12,6.51e-18,7.02e-14,175000.0,1.76e-16,5.38e-22,6.92e-15,3.37e-11,2.73e-11,2.09e-13,6.53e-24,4e-38,3.45e-33,2.3e-20,6.57e-13,1.4e-37,9.27e-10,4.47e-11,6.08e-49,1.21e-15,1.41e-09,2.18e-13,175000.0,2.24e-17,0.000382,4.4e-10,1e-38
4,275000.0,5.09e-14,6.96e-05,0.00478,6.64e-17,9.26e-13,2e-11,5.2e-10,1.03e-08,1.38e-08,7.59e-19,2.85e-11,8.8e-08,3.55e-18,1.91e-11,2.59e-12,2.24e-12,5.4e-18,9.83e-15,275000.0,1.26e-16,5.4e-22,1.05e-14,3.07e-11,3.11e-11,2.01e-13,2.84e-24,6.06e-39,3.45e-33,4.57e-20,3.97e-13,4.78e-38,1.22e-09,3.85e-11,1.35e-42,1.46e-15,1.35e-09,3.48e-13,275000.0,4.38e-17,0.000382,5.39e-10,1e-38
5,375000.0,9.32e-14,6.96e-05,0.0031,7.95e-17,1.35e-12,1.83e-11,3.34e-10,1.02e-08,8.98e-09,9.56e-19,2.52e-11,8.52e-08,4.34e-18,1.09e-11,2.84e-12,2.03e-12,4.33e-18,2.95e-15,375000.0,9.6e-17,5.63e-22,1.39e-14,2.52e-11,3.4e-11,1.64e-13,1.22e-24,8.92e-40,3.45e-33,9.08e-20,2.3e-13,1.67e-38,1.76e-09,3.45e-11,1.54e-36,1.86e-15,1.28e-09,5.53e-13,375000.0,9.72e-17,0.000382,6.51e-10,1e-38
6,475000.0,1.76e-13,6.96e-05,0.00188,9.27e-17,1.9e-12,1.59e-11,1.98e-10,1.02e-08,5.83e-09,1.15e-18,2.19e-11,8.29e-08,5.09e-18,6.09e-12,3.31e-12,1.92e-12,3.54e-18,1.18e-15,475000.0,6.53e-17,6.52e-22,1.74e-14,2.03e-11,3.54e-11,1.24e-13,5.59e-25,1.49e-40,3.45e-33,1.87e-19,1.3e-13,6.93e-39,2.65e-09,3.15e-11,8.5e-31,2.4e-15,1.22e-09,8.33e-13,475000.0,2.29e-16,0.000382,7.6e-10,1e-38
7,575000.0,3.3e-13,6.96e-05,0.00107,1.06e-16,2.52e-12,1.37e-11,1.2e-10,1.01e-08,3.9e-09,1.28e-18,1.84e-11,8.1e-08,5.5e-18,3.45e-12,4e-12,1.9e-12,3.15e-18,5.22e-16,575000.0,4.54e-17,8.63e-22,2.18e-14,1.69e-11,3.55e-11,9.81e-14,2.82e-25,3.01e-41,3.45e-33,4e-19,7.21e-14,3.64e-39,3.99e-09,2.89e-11,1.99e-25,2.97e-15,1.17e-09,1.08e-12,575000.0,4.84e-16,0.000382,8.6e-10,1e-38
8,675000.0,5.95e-13,6.96e-05,0.000553,1.15e-16,3e-12,1.18e-11,7.89e-11,1.01e-08,2.79e-09,1.24e-18,1.49e-11,7.96e-08,5.2e-18,2.04e-12,5e-12,1.98e-12,3.14e-18,2.88e-16,675000.0,3.64e-17,1.31e-21,2.88e-14,1.51e-11,3.46e-11,8.8e-14,1.58e-25,7.5e-42,3.45e-33,9.03e-19,3.96e-14,2.43e-39,5.84e-09,2.64e-11,2.14e-21,3.43e-15,1.11e-09,1.15e-12,675000.0,7.65e-16,0.000382,9.48e-10,1e-38
9,775000.0,1.04e-12,6.96e-05,0.000272,1.21e-16,3.31e-12,1.01e-11,5.62e-11,1.01e-08,2.18e-09,1.1e-18,1.17e-11,7.85e-08,4.5e-18,1.28e-12,6.41e-12,2.13e-12,3.34e-18,1.92e-16,775000.0,3.27e-17,2.15e-21,3.94e-14,1.43e-11,3.3e-11,8.55e-14,9.58e-26,2.32e-42,3.45e-33,2.12e-18,2.13e-14,1.91e-39,8.21e-09,2.36e-11,4.24e-19,3.72e-15,1.06e-09,1.04e-12,775000.0,8.91e-16,0.000382,1.03e-09,1e-38
10,875000.0,1.74e-12,6.96e-05,0.000127,1.24e-16,3.46e-12,8.6e-12,4.13e-11,1.01e-08,1.9e-09,9.05e-19,9e-12,7.77e-08,3.64e-18,8.44e-13,8.27e-12,2.28e-12,3.56e-18,1.4e-16,875000.0,3.09e-17,3.63e-21,5.43e-14,1.4e-11,3.07e-11,8.39e-14,6.19e-26,7.98e-43,3.45e-33,5.15e-18,1.11e-14,1.64e-39,1.11e-08,2.05e-11,8.84e-18,3.9e-15,1e-09,8.79e-13,875000.0,8.63e-16,0.000382,1.1e-09,1e-38
11,975000.0,2.88e-12,6.96e-05,5.91e-05,1.32e-16,3.58e-12,7.34e-12,3.08e-11,1.02e-08,1.85e-09,7.4e-19,6.92e-12,7.69e-08,2.94e-18,5.76e-13,1.03e-11,2.35e-12,3.51e-18,9.89e-17,975000.0,2.82e-17,5.92e-21,7.17e-14,1.36e-11,2.78e-11,7.61e-14,4.12e-26,3.35e-43,3.45e-33,1.23e-17,5.43e-15,1.38e-39,1.43e-08,1.7e-11,5.45e-17,4.03e-15,9.45e-10,6.92e-13,975000.0,7.51e-16,0.000382,1.16e-09,1e-38
12,1080000.0,4.75e-12,6.96e-05,2.97e-05,1.51e-16,3.75e-12,6.38e-12,2.35e-11,1.02e-08,2.01e-09,6.28e-19,5.45e-12,7.62e-08,2.49e-18,3.97e-13,1.22e-11,2.28e-12,3.1e-18,6.43e-17,1080000.0,2.35e-17,8.85e-21,8.68e-14,1.25e-11,2.4e-11,6.08e-14,2.67e-26,1.88e-43,3.45e-33,2.64e-17,2.41e-15,1.03e-39,1.78e-08,1.35e-11,1.77e-16,4.09e-15,8.83e-10,5.09e-13,1080000.0,5.95e-16,0.000382,1.22e-09,1e-38
13,1180000.0,7.86e-12,6.96e-05,1.71e-05,1.97e-16,4.06e-12,5.79e-12,1.86e-11,1.02e-08,2.36e-09,5.72e-19,4.48e-12,7.56e-08,2.31e-18,2.74e-13,1.35e-11,2.09e-12,2.51e-18,3.73e-17,1180000.0,1.73e-17,1.15e-20,9.11e-14,1.05e-11,1.9e-11,4.13e-14,1.51e-26,1.49e-43,3.45e-33,4.67e-17,9.38e-16,5.77e-40,2.12e-08,1.01e-11,4e-16,4.06e-15,8.14e-10,3.5e-13,1180000.0,4.26e-16,0.000382,1.26e-09,1e-38
14,1280000.0,1.28e-11,6.95e-05,1.03e-05,2.71e-16,4.36e-12,5.25e-12,1.47e-11,1.03e-08,2.91e-09,5.26e-19,3.74e-12,7.49e-08,2.18e-18,1.89e-13,1.41e-11,1.77e-12,1.97e-18,1.82e-17,1280000.0,1.07e-17,1.23e-20,7.82e-14,7.24e-12,1.27e-11,2.24e-14,6.33e-27,1.61e-43,3.45e-33,6.45e-17,3.2e-16,1.93e-40,2.41e-08,7.09e-12,7.44e-16,3.8e-15,7.43e-10,2.22e-13,1280000.0,2.65e-16,0.000382,1.29e-09,1e-38
15,1380000.0,1.99e-11,6.95e-05,6.3e-06,3.77e-16,4.54e-12,4.69e-12,1.16e-11,1.04e-08,3.6e-09,4.7e-19,3.11e-12,7.42e-08,2.01e-18,1.34e-13,1.4e-11,1.38e-12,1.55e-18,5.66e-18,1380000.0,4.07e-18,7.71e-21,3.97e-14,2.91e-12,6.19e-12,7.1e-15,1.04e-27,1.96e-43,3.45e-33,5.03e-17,9.62e-17,1.49e-41,2.59e-08,4.55e-12,1.23e-15,3.26e-15,6.74e-10,1.28e-13,1380000.0,1.4e-16,0.000382,1.3e-09,1e-38
16,1480000.0,2.96e-11,6.95e-05,4.87e-06,6.08e-16,5.15e-12,4.67e-12,1.02e-11,1.06e-08,4.37e-09,4.64e-19,2.66e-12,7.36e-08,2.05e-18,9.57e-14,1.29e-11,1.03e-12,1.42e-18,1.03e-18,1480000.0,8.43e-19,2.22e-21,9.28e-15,5.6e-13,2.16e-12,1.16e-15,4.57e-29,2.42e-43,3.45e-33,1.3e-17,2.56e-17,1.39e-43,2.62e-08,2.88e-12,1.75e-15,2.69e-15,6.07e-10,7.44e-14,1480000.0,6.7e-17,0.000382,1.3e-09,1e-38
17,1580000.0,4.13e-11,6.95e-05,3.71e-06,9.38e-16,5.62e-12,4.63e-12,9.04e-12,1.08e-08,5.26e-09,4.38e-19,2.25e-12,7.28e-08,2e-18,6.83e-14,1.15e-11,7.21e-13,1.28e-18,1.78e-19,1580000.0,1.77e-19,5.95e-22,2.02e-15,9.89e-14,5.92e-13,1.86e-16,1.86e-30,2.99e-43,3.45e-33,3.02e-18,5.58e-18,1.12e-45,2.5e-08,1.71e-12,2.35e-15,1.98e-15,5.39e-10,4.11e-14,1580000.0,2.71e-17,0.000382,1.29e-09,1e-38
18,1680000.0,5.35e-11,6.95e-05,3.3e-06,1.54e-15,6.48e-12,5.03e-12,8.66e-12,1.11e-08,6.27e-09,4.68e-19,2.06e-12,7.17e-08,2.28e-18,4.52e-14,9.4e-12,4.84e-13,1.17e-18,2.91e-20,1680000.0,3.34e-20,1.16e-22,3.18e-16,1.3e-14,1.12e-13,2.47e-17,5.22e-32,3.7e-43,3.45e-33,5.34e-19,7.99e-19,4.42e-48,2.15e-08,9.83e-13,2.81e-15,1.27e-15,4.6e-10,2.26e-14,1680000.0,9.05e-18,0.000382,1.28e-09,1e-38
