J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6979E-06,7.1004E+01,2.0790E+02,0.00E+00,7.8825E-01,2.0711E+02,1.2782E-10,4.0000E-06,3.9439E-09,-7.1371E+01,8.4992E+01
2,9.3028E-06,6.9821E+01,1.9503E+02,0.00E+00,-1.1319E+00,1.9610E+02,2.0777E-10,4.0000E-06,4.3327E-09,-5.0257E+01,3.0699E+01
3,1.1226E-05,6.8716E+01,1.8469E+02,0.00E+00,-3.5092E+00,1.8578E+02,3.3315E-10,4.0000E-06,4.3485E-09,-7.2633E+01,1.1993E+01
4,1.3528E-05,6.7664E+01,1.7937E+02,0.00E+00,-5.1049E-01,1.7977E+02,5.2546E-10,4.0000E-06,4.0979E-09,-1.3753E+01,4.9319E+00
5,1.6277E-05,6.6643E+01,1.7711E+02,0.00E+00,-4.8645E-01,1.7720E+02,8.2388E-10,4.0000E-06,3.6973E-09,-1.0865E+01,2.4589E+00
6,1.9558E-05,6.5639E+01,1.7595E+02,0.00E+00,-1.7628E-01,1.7592E+02,1.2908E-09,4.0000E-06,3.1997E-09,-4.7374E+00,1.6913E+00
7,2.3467E-05,6.4648E+01,1.7578E+02,0.00E+00,-7.1005E-02,1.7568E+02,2.0122E-09,4.0000E-06,2.6507E-09,-2.6996E+00,1.4726E+00
8,2.8115E-05,6.3664E+01,1.7622E+02,0.00E+00,3.8430E-04,1.7614E+02,3.1312E-09,4.0000E-06,2.0829E-09,-1.3914E+00,1.3981E+00
9,3.3637E-05,6.2684E+01,1.7707E+02,0.00E+00,6.9486E-03,1.7700E+02,4.8977E-09,4.0000E-06,1.5684E-09,-1.2271E+00,1.3472E+00
10,4.0185E-05,6.1708E+01,1.7815E+02,0.00E+00,2.0304E-02,1.7810E+02,7.6712E-09,4.0000E-06,1.1524E-09,-9.4391E-01,1.2948E+00
11,4.7939E-05,6.0733E+01,1.7936E+02,0.00E+00,2.3258E-02,1.7932E+02,1.2070E-08,4.0000E-06,8.2951E-10,-8.3581E-01,1.2377E+00
12,5.7107E-05,5.9760E+01,1.8062E+02,0.00E+00,2.4464E-02,1.8059E+02,1.8914E-08,4.0000E-06,5.7120E-10,-7.5400E-01,1.1767E+00
13,6.7931E-05,5.8788E+01,1.8186E+02,0.00E+00,2.6883E-02,1.8185E+02,2.9657E-08,4.0000E-06,3.8530E-10,-6.4873E-01,1.1133E+00
14,8.0690E-05,5.7818E+01,1.8305E+02,0.00E+00,2.4578E-02,1.8305E+02,4.6508E-08,4.0000E-06,2.6220E-10,-6.2394E-01,1.0487E+00
15,9.5708E-05,5.6851E+01,1.8415E+02,0.00E+00,2.3861E-02,1.8416E+02,7.2830E-08,4.0000E-06,1.8126E-10,-5.7162E-01,9.8395E-01
16,1.1336E-04,5.5886E+01,1.8512E+02,0.00E+00,2.1851E-02,1.8513E+02,1.1343E-07,4.0000E-06,1.2543E-10,-5.4835E-01,9.2593E-01
17,1.3407E-04,5.4926E+01,1.8595E+02,0.00E+00,1.7203E-02,1.8597E+02,1.7336E-07,4.0000E-06,8.8829E-11,-5.7680E-01,8.7407E-01
18,1.5834E-04,5.3970E+01,1.8665E+02,0.00E+00,1.0838E-02,1.8667E+02,2.5999E-07,4.0000E-06,6.5884E-11,-6.3948E-01,8.2677E-01
19,1.8674E-04,5.3019E+01,1.8721E+02,0.00E+00,3.0202E-03,1.8724E+02,3.7843E-07,4.0000E-06,5.1643E-11,-7.3470E-01,7.8689E-01
20,2.1991E-04,5.2074E+01,1.8765E+02,0.00E+00,-5.8804E-03,1.8769E+02,5.3036E-07,4.0000E-06,4.3224E-11,-8.5744E-01,7.5582E-01
21,2.5860E-04,5.1136E+01,1.8800E+02,0.00E+00,-1.5322E-02,1.8803E+02,7.1251E-07,4.0000E-06,3.8601E-11,-9.9821E-01,7.3345E-01
22,3.0366E-04,5.0205E+01,1.8826E+02,0.00E+00,-2.4696E-02,1.8830E+02,9.1903E-07,4.0000E-06,3.7005E-11,-1.1474E+00,7.2061E-01
23,3.5606E-04,4.9282E+01,1.8846E+02,0.00E+00,-3.3318E-02,1.8850E+02,1.1366E-06,4.0000E-06,3.7457E-11,-1.2926E+00,7.1685E-01
