J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6979E-06,7.1893E+01,2.0664E+02,0.00E+00,-4.3368E-01,2.0707E+02,8.6588E-11,4.0000E-06,3.4626E-09,-9.1701E+01,8.4207E+01
2,9.3028E-06,7.0714E+01,1.9489E+02,0.00E+00,-3.0881E+00,1.9620E+02,1.4033E-10,4.0000E-06,3.9719E-09,-8.4091E+01,3.0729E+01
3,1.1226E-05,6.9602E+01,1.8703E+02,0.00E+00,-8.1871E-01,1.8752E+02,2.2235E-10,4.0000E-06,4.2774E-09,-2.6314E+01,1.2167E+01
4,1.3528E-05,6.8535E+01,1.8230E+02,0.00E+00,-7.6462E-01,1.8238E+02,3.5061E-10,4.0000E-06,4.2252E-09,-1.8248E+01,5.0354E+00
5,1.6277E-05,6.7498E+01,1.7962E+02,0.00E+00,-4.9648E-01,1.7976E+02,5.4931E-10,4.0000E-06,3.9657E-09,-1.1070E+01,2.4913E+00
6,1.9558E-05,6.6479E+01,1.7860E+02,0.00E+00,-2.0745E-01,1.7855E+02,8.5952E-10,4.0000E-06,3.5591E-09,-5.2768E+00,1.6921E+00
7,2.3467E-05,6.5472E+01,1.7864E+02,0.00E+00,-8.4036E-02,1.7853E+02,1.3446E-09,4.0000E-06,3.0593E-09,-2.9182E+00,1.4661E+00
8,2.8116E-05,6.4471E+01,1.7945E+02,0.00E+00,-3.4653E-02,1.7936E+02,2.1074E-09,4.0000E-06,2.5128E-09,-1.9907E+00,1.3919E+00
9,3.3637E-05,6.3472E+01,1.8073E+02,0.00E+00,-6.2066E-03,1.8068E+02,3.3103E-09,4.0000E-06,1.9580E-09,-1.4509E+00,1.3436E+00
10,4.0185E-05,6.2473E+01,1.8230E+02,0.00E+00,6.3520E-03,1.8226E+02,5.2217E-09,4.0000E-06,1.4593E-09,-1.1843E+00,1.2941E+00
11,4.7940E-05,6.1474E+01,1.8400E+02,0.00E+00,5.0030E-03,1.8398E+02,8.2651E-09,4.0000E-06,1.0617E-09,-1.1535E+00,1.2400E+00
12,5.7108E-05,6.0474E+01,1.8575E+02,0.00E+00,3.2635E-03,1.8575E+02,1.3122E-08,4.0000E-06,7.5242E-10,-1.1255E+00,1.1819E+00
13,6.7932E-05,5.9474E+01,1.8748E+02,0.00E+00,9.9075E-03,1.8749E+02,2.0825E-08,4.0000E-06,5.0996E-10,-9.4991E-01,1.1211E+00
14,8.0691E-05,5.8473E+01,1.8912E+02,0.00E+00,8.6300E-03,1.8915E+02,3.3174E-08,4.0000E-06,3.4089E-10,-9.0967E-01,1.0588E+00
15,9.5710E-05,5.7472E+01,1.9061E+02,0.00E+00,1.0639E-02,1.9065E+02,5.2889E-08,4.0000E-06,2.3005E-10,-8.1224E-01,9.9607E-01
16,1.1336E-04,5.6473E+01,1.9193E+02,0.00E+00,8.6262E-03,1.9197E+02,8.4026E-08,4.0000E-06,1.5709E-10,-7.9271E-01,9.4177E-01
17,1.3407E-04,5.5476E+01,1.9303E+02,0.00E+00,4.7520E-03,1.9308E+02,1.3217E-07,4.0000E-06,1.0763E-10,-8.0996E-01,8.9208E-01
18,1.5834E-04,5.4483E+01,1.9393E+02,0.00E+00,-1.6155E-03,1.9398E+02,2.0426E-07,4.0000E-06,7.6259E-11,-8.7512E-01,8.4720E-01
19,1.8674E-04,5.3495E+01,1.9461E+02,0.00E+00,-1.0042E-02,1.9467E+02,3.0724E-07,4.0000E-06,5.7096E-11,-9.8241E-01,8.0888E-01
20,2.1991E-04,5.2513E+01,1.9510E+02,0.00E+00,-2.0028E-02,1.9517E+02,4.4600E-07,4.0000E-06,4.5604E-11,-1.1240E+00,7.7794E-01
21,2.5860E-04,5.1537E+01,1.9543E+02,0.00E+00,-3.0949E-02,1.9549E+02,6.1986E-07,4.0000E-06,3.9148E-11,-1.2909E+00,7.5614E-01
22,3.0367E-04,5.0570E+01,1.9561E+02,0.00E+00,-4.2032E-02,1.9568E+02,8.2386E-07,4.0000E-06,3.6073E-11,-1.4683E+00,7.4197E-01
23,3.5607E-04,4.9610E+01,1.9568E+02,0.00E+00,-5.2464E-02,1.9575E+02,1.0471E-06,4.0000E-06,3.5971E-11,-1.6432E+00,7.3664E-01
24,4.1692E-04,4.8660E+01,1.9566E+02,0.00E+00,-6.1434E-02,1.9573E+02,1.2759E-06,4.0000E-06,3.7023E-11,-1.7996E+00,7.3797E-01
25,4.8746E-04,4.7718E+01,1.9558E+02,0.00E+00,-6.8394E-02,1.9566E+02,1.5024E-06,4.0000E-06,3.8945E-11,-1.9248E+00,7.4297E-01
26,5.6913E-04,4.6786E+01,1.9547E+02,0.00E+00,-7.3162E-02,1.9555E+02,1.7259E-06,4.0000E-06,4.3219E-11,-2.0157E+00,7.5144E-01
27,6.6352E-04,4.5864E+01,1.9534E+02,0.00E+00,-7.5239E-02,1.9542E+02,1.9299E-06,4.0000E-06,4.8376E-11,-2.0582E+00,7.5808E-01
28,7.7246E-04,4.4951E+01,1.9520E+02,0.00E+00,-7.4799E-02,1.9527E+02,2.1152E-06,4.0000E-06,5.4326E-11,-2.0545E+00,7.6196E-01
29,8.9799E-04,4.4048E+01,1.9505E+02,0.00E+00,-7.2142E-02,1.9512E+02,2.2825E-06,4.0000E-06,6.1848E-11,-2.0081E+00,7.6152E-01
30,1.0424E-03,4.3154E+01,1.9490E+02,0.00E+00,-6.7706E-02,1.9497E+02,2.4307E-06,4.0000E-06,7.1165E-11,-1.9280E+00,7.5806E-01
31,1.2083E-03,4.2269E+01,1.9474E+02,0.00E+00,-6.2132E-02,1.9481E+02,2.5638E-06,4.0000E-06,8.1992E-11,-1.8281E+00,7.5443E-01
32,1.3987E-03,4.1395E+01,1.9457E+02,0.00E+00,-5.5981E-02,1.9463E+02,2.6703E-06,4.0000E-06,9.4682E-11,-1.7138E+00,7.4645E-01
33,1.6167E-03,4.0529E+01,1.9439E+02,0.00E+00,-5.0039E-02,1.9444E+02,2.7701E-06,4.0000E-06,1.0993E-10,-1.6029E+00,7.3824E-01
34,1.8659E-03,3.9674E+01,1.9418E+02,0.00E+00,-4.4609E-02,1.9423E+02,2.8557E-06,4.0000E-06,1.2733E-10,-1.5038E+00,7.3295E-01
35,2.1505E-03,3.8828E+01,1.9395E+02,0.00E+00,-3.9784E-02,1.9400E+02,2.9323E-06,4.0000E-06,1.4841E-10,-1.4194E+00,7.3195E-01
36,2.4750E-03,3.7992E+01,1.9370E+02,0.00E+00,-3.5424E-02,1.9374E+02,2.9944E-06,4.0000E-06,1.7249E-10,-1.3462E+00,7.3404E-01
37,2.8443E-03,3.7166E+01,1.9342E+02,0.00E+00,-3.1479E-02,1.9346E+02,3.0539E-06,4.0000E-06,2.0141E-10,-1.2807E+00,7.3672E-01
38,3.2641E-03,3.6350E+01,1.9312E+02,0.00E+00,-2.8019E-02,1.9316E+02,3.0953E-06,4.0000E-06,2.3463E-10,-1.2219E+00,7.3774E-01
39,3.7404E-03,3.5544E+01,1.9280E+02,0.00E+00,-2.5270E-02,1.9283E+02,3.1375E-06,4.0000E-06,2.7452E-10,-1.1705E+00,7.3382E-01
40,4.2801E-03,3.4748E+01,1.9245E+02,0.00E+00,-2.3440E-02,1.9248E+02,3.1694E-06,4.0000E-06,3.1810E-10,-1.1297E+00,7.2465E-01
41,4.8907E-03,3.3963E+01,1.9207E+02,0.00E+00,-2.2630E-02,1.9210E+02,3.2008E-06,4.0000E-06,3.6952E-10,-1.1019E+00,7.1089E-01
42,5.5803E-03,3.3187E+01,1.9169E+02,0.00E+00,-2.2724E-02,1.9171E+02,3.2309E-06,4.0000E-06,4.2655E-10,-1.0850E+00,6.9231E-01
43,6.3579E-03,3.2422E+01,1.9129E+02,0.00E+00,-2.3456E-02,1.9132E+02,3.2462E-06,4.0000E-06,4.8936E-10,-1.0731E+00,6.6781E-01
44,7.2336E-03,3.1666E+01,1.9091E+02,0.00E+00,-2.4569E-02,1.9093E+02,3.2713E-06,4.0000E-06,5.5971E-10,-1.0609E+00,6.3633E-01
45,8.2181E-03,3.0921E+01,1.9054E+02,0.00E+00,-2.5765E-02,1.9056E+02,3.2862E-06,4.0000E-06,6.4000E-10,-1.0422E+00,5.9699E-01
46,9.3232E-03,3.0186E+01,1.9020E+02,0.00E+00,-2.6807E-02,1.9021E+02,3.3000E-06,4.0000E-06,7.3032E-10,-1.0142E+00,5.5095E-01
47,1.0562E-02,2.9460E+01,1.8989E+02,0.00E+00,-2.7050E-02,1.8991E+02,3.3055E-06,4.0000E-06,8.3368E-10,-9.6841E-01,5.0098E-01
48,1.1947E-02,2.8744E+01,1.8963E+02,0.00E+00,-2.6548E-02,1.8964E+02,3.3198E-06,4.0000E-06,9.5112E-10,-9.1062E-01,4.5187E-01
49,1.3496E-02,2.8038E+01,1.8941E+02,0.00E+00,-2.5595E-02,1.8942E+02,3.3239E-06,4.0000E-06,1.0918E-09,-8.5092E-01,4.0864E-01
50,1.5223E-02,2.7340E+01,1.8923E+02,0.00E+00,-2.4239E-02,1.8925E+02,3.3300E-06,4.0000E-06,1.2534E-09,-7.9331E-01,3.7446E-01
51,1.7146E-02,2.6652E+01,1.8910E+02,0.00E+00,-2.2626E-02,1.8911E+02,3.3300E-06,4.0000E-06,1.4435E-09,-7.4099E-01,3.5002E-01
52,1.9285E-02,2.5973E+01,1.8900E+02,0.00E+00,-2.0993E-02,1.8901E+02,3.3352E-06,4.0000E-06,1.6615E-09,-6.9652E-01,3.3376E-01
53,2.1659E-02,2.5302E+01,1.8894E+02,0.00E+00,-1.9525E-02,1.8895E+02,3.3400E-06,4.0000E-06,1.9214E-09,-6.5989E-01,3.2250E-01
54,2.4291E-02,2.4640E+01,1.8890E+02,0.00E+00,-1.8331E-02,1.8891E+02,3.3400E-06,4.0000E-06,2.2166E-09,-6.2946E-01,3.1270E-01
55,2.7203E-02,2.3986E+01,1.8890E+02,0.00E+00,-1.7447E-02,1.8891E+02,3.3400E-06,4.0000E-06,2.5742E-09,-6.0324E-01,3.0175E-01
56,3.0421E-02,2.3341E+01,1.8893E+02,0.00E+00,-1.6850E-02,1.8894E+02,3.3400E-06,4.0000E-06,2.9937E-09,-5.7934E-01,2.8817E-01
57,3.3970E-02,2.2704E+01,1.8899E+02,0.00E+00,-1.6473E-02,1.8900E+02,3.3394E-06,4.0000E-06,3.4953E-09,-5.5630E-01,2.7164E-01
58,3.7879E-02,2.2075E+01,1.8910E+02,0.00E+00,-1.6199E-02,1.8910E+02,3.3300E-06,4.0000E-06,4.0809E-09,-5.3258E-01,2.5267E-01
59,4.2178E-02,2.1455E+01,1.8924E+02,0.00E+00,-1.5897E-02,1.8924E+02,3.3300E-06,4.0000E-06,4.7865E-09,-5.0734E-01,2.3264E-01
60,4.6897E-02,2.0842E+01,1.8943E+02,0.00E+00,-1.5380E-02,1.8943E+02,3.3300E-06,4.0000E-06,5.6345E-09,-4.7886E-01,2.1310E-01
61,5.2069E-02,2.0236E+01,1.8966E+02,0.00E+00,-1.4497E-02,1.8967E+02,3.3200E-06,4.0000E-06,6.6755E-09,-4.4617E-01,1.9567E-01
62,5.7728E-02,1.9639E+01,1.8995E+02,0.00E+00,-1.3229E-02,1.8995E+02,3.3200E-06,4.0000E-06,7.9823E-09,-4.1050E-01,1.8190E-01
63,6.3911E-02,1.9049E+01,1.9027E+02,0.00E+00,-1.1598E-02,1.9027E+02,3.3163E-06,4.0000E-06,9.6297E-09,-3.7302E-01,1.7260E-01
64,7.0654E-02,1.8466E+01,1.9064E+02,0.00E+00,-9.7200E-03,1.9064E+02,3.3100E-06,4.0000E-06,1.1680E-08,-3.3593E-01,1.6797E-01
65,7.7997E-02,1.7891E+01,1.9105E+02,0.00E+00,-7.7381E-03,1.9105E+02,3.3100E-06,4.0000E-06,1.4204E-08,-3.0137E-01,1.6766E-01
66,8.5979E-02,1.7322E+01,1.9148E+02,0.00E+00,-5.7660E-03,1.9148E+02,3.3100E-06,4.0000E-06,1.7191E-08,-2.7006E-01,1.7042E-01
67,9.4642E-02,1.6761E+01,1.9194E+02,0.00E+00,-3.9389E-03,1.9194E+02,3.3005E-06,4.0000E-06,2.0244E-08,-2.4154E-01,1.7348E-01
68,1.0403E-01,1.6207E+01,1.9242E+02,0.00E+00,-2.0518E-03,1.9242E+02,3.3398E-06,4.0000E-06,2.2468E-08,-2.0851E-01,1.7306E-01
69,1.1418E-01,1.5660E+01,1.9290E+02,0.00E+00,-1.1834E-03,1.9290E+02,3.7850E-06,4.0000E-06,2.3816E-08,-1.9135E-01,1.7090E-01
70,1.2515E-01,1.5121E+01,1.9338E+02,0.00E+00,-1.5903E-04,1.9338E+02,4.3831E-06,4.0000E-06,2.4590E-08,-1.7068E-01,1.6793E-01
71,1.3697E-01,1.4588E+01,1.9387E+02,0.00E+00,1.8829E-03,1.9386E+02,5.0616E-06,4.0000E-06,2.4929E-08,-1.3171E-01,1.6424E-01
72,1.4969E-01,1.4063E+01,1.9432E+02,0.00E+00,6.8791E-03,1.9436E+02,5.8025E-06,4.0000E-06,2.4897E-08,-3.6800E-02,1.5567E-01
73,1.6335E-01,1.3546E+01,1.9479E+02,0.00E+00,-2.7594E-01,1.9496E+02,4.7210E-06,4.0000E-06,2.4433E-08,1.4377E-01,1.2145E-01
74,1.7801E-01,1.3035E+01,1.9543E+02,0.00E+00,-2.7594E-01,1.9570E+02,4.0000E-06,5.9349E-07,2.3595E-08,1.4235E-01,1.1306E-01
