J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6973E-06,7.6960E+01,1.6719E+02,0.00E+00,2.1644E+00,1.6503E+02,6.4507E-06,6.4507E-06,1.7822E-12,-1.5884E+02,1.7754E+02
2,9.3007E-06,7.5928E+01,1.8811E+02,1.00E+00,-3.4899E-01,1.9277E+02,6.8365E-06,6.8365E-06,1.9488E-12,-4.0550E+01,3.7534E+01
3,1.1222E-05,7.4816E+01,1.9808E+02,0.00E+00,-3.7086E-01,2.0079E+02,7.2561E-06,7.2561E-06,2.0462E-12,-3.0099E+01,2.6895E+01
4,1.3520E-05,7.3681E+01,1.9908E+02,0.00E+00,-3.4599E-02,1.9910E+02,7.6872E-06,7.6872E-06,2.0242E-12,-2.1281E+01,2.0982E+01
5,1.6267E-05,7.2555E+01,1.9795E+02,0.00E+00,-1.3662E-01,1.9791E+02,8.1145E-06,8.1145E-06,1.8839E-12,-1.9465E+01,1.8285E+01
6,1.9542E-05,7.1444E+01,1.9732E+02,0.00E+00,-1.4439E-01,1.9734E+02,8.5206E-06,8.5206E-06,1.6549E-12,-1.8420E+01,1.7172E+01
7,2.3444E-05,7.0344E+01,1.9719E+02,0.00E+00,-1.2238E-01,1.9723E+02,8.9168E-06,8.9168E-06,1.3646E-12,-1.7817E+01,1.6760E+01
8,2.8085E-05,6.9253E+01,1.9739E+02,0.00E+00,-9.3212E-02,1.9743E+02,9.2799E-06,9.2799E-06,1.0901E-12,-1.7426E+01,1.6621E+01
9,3.3595E-05,6.8169E+01,1.9780E+02,0.00E+00,-7.1753E-02,1.9784E+02,9.6248E-06,9.6248E-06,9.8525E-13,-1.7141E+01,1.6521E+01
10,4.0130E-05,6.7091E+01,1.9835E+02,0.00E+00,-5.6274E-02,1.9838E+02,9.9638E-06,9.9638E-06,5.7259E-13,-1.6899E+01,1.6413E+01
11,4.7866E-05,6.6019E+01,1.9902E+02,0.00E+00,-4.7159E-02,1.9904E+02,1.0292E-05,1.0292E-05,3.5519E-13,-1.6704E+01,1.6297E+01
12,5.7013E-05,6.4953E+01,1.9978E+02,0.00E+00,-4.2816E-02,1.9980E+02,1.0719E-05,1.0719E-05,2.3961E-13,-1.6469E+01,1.6099E+01
13,6.7809E-05,6.3891E+01,2.0063E+02,0.00E+00,-3.2672E-02,2.0065E+02,1.1144E-05,1.1144E-05,1.7841E-13,-1.6176E+01,1.5894E+01
14,8.0535E-05,6.2834E+01,2.0156E+02,0.00E+00,-2.4849E-02,2.0157E+02,1.1667E-05,1.1667E-05,1.3498E-13,-1.5852E+01,1.5638E+01
15,9.5511E-05,6.1781E+01,2.0254E+02,0.00E+00,-9.8450E-03,2.0255E+02,1.2182E-05,1.2182E-05,9.9427E-14,-1.5454E+01,1.5369E+01
16,1.1311E-04,6.0732E+01,2.0354E+02,0.00E+00,-4.2755E-03,2.0354E+02,1.2711E-05,1.2711E-05,6.9615E-14,-1.5199E+01,1.5162E+01
17,1.3376E-04,5.9688E+01,2.0454E+02,0.00E+00,-9.4641E-04,2.0455E+02,1.3325E-05,1.3325E-05,4.6488E-14,-1.4976E+01,1.4968E+01
18,1.5795E-04,5.8647E+01,2.0554E+02,0.00E+00,6.3910E-03,2.0554E+02,1.3862E-05,1.3862E-05,3.0377E-14,-1.4743E+01,1.4798E+01
19,1.8625E-04,5.7611E+01,2.0652E+02,0.00E+00,6.4504E-03,2.0652E+02,1.4511E-05,1.4511E-05,2.0259E-14,-1.4604E+01,1.4660E+01
20,2.1931E-04,5.6579E+01,2.0747E+02,0.00E+00,3.5020E-03,2.0747E+02,1.5202E-05,1.5202E-05,1.4446E-14,-1.4547E+01,1.4577E+01
21,2.5786E-04,5.5552E+01,2.0842E+02,0.00E+00,3.8713E-03,2.0842E+02,1.5818E-05,1.5818E-05,1.0966E-14,-1.4479E+01,1.4513E+01
22,3.0276E-04,5.4530E+01,2.0935E+02,0.00E+00,1.2560E-02,2.0935E+02,1.6531E-05,1.6531E-05,8.6590E-15,-1.4339E+01,1.4447E+01
23,3.5496E-04,5.3513E+01,2.1024E+02,0.00E+00,2.9760E-02,2.1023E+02,1.7188E-05,1.7188E-05,6.9594E-15,-1.4098E+01,1.4355E+01
24,4.1557E-04,5.2501E+01,2.1103E+02,0.00E+00,4.9391E-02,2.1102E+02,1.7848E-05,1.7848E-05,5.6138E-15,-1.3792E+01,1.4219E+01
25,4.8582E-04,5.1496E+01,2.1167E+02,0.00E+00,6.3277E-02,2.1166E+02,1.8502E-05,1.8502E-05,4.5346E-15,-1.3478E+01,1.4025E+01
26,5.6714E-04,5.0498E+01,2.1211E+02,0.00E+00,6.3480E-02,2.1210E+02,1.9151E-05,1.9151E-05,3.6627E-15,-1.3230E+01,1.3778E+01
27,6.6112E-04,4.9507E+01,2.1235E+02,0.00E+00,4.9733E-02,2.1234E+02,1.9745E-05,1.9745E-05,2.9042E-15,-1.3039E+01,1.3468E+01
28,7.6957E-04,4.8525E+01,2.1243E+02,0.00E+00,3.0112E-02,2.1242E+02,2.0334E-05,2.0334E-05,2.1362E-15,-1.2853E+01,1.3113E+01
29,8.9453E-04,4.7553E+01,2.1242E+02,0.00E+00,6.2846E-03,2.1242E+02,2.0817E-05,2.0817E-05,1.4456E-15,-1.2613E+01,1.2667E+01
30,1.0383E-03,4.6591E+01,2.1240E+02,0.00E+00,-1.5009E-02,2.1240E+02,2.1395E-05,2.1395E-05,9.0920E-16,-1.2295E+01,1.2165E+01
31,1.2034E-03,4.5638E+01,2.1242E+02,0.00E+00,-2.9218E-02,2.1242E+02,2.1867E-05,2.1867E-05,5.3408E-16,-1.1889E+01,1.1636E+01
32,1.3928E-03,4.4694E+01,2.1254E+02,0.00E+00,-3.5114E-02,2.1255E+02,2.2433E-05,2.2433E-05,2.9295E-16,-1.1374E+01,1.1071E+01
33,1.6097E-03,4.3759E+01,2.1277E+02,0.00E+00,-2.9635E-02,2.1278E+02,2.2896E-05,2.2896E-05,1.5501E-16,-1.0784E+01,1.0528E+01
34,1.8577E-03,4.2832E+01,2.1310E+02,0.00E+00,-1.3458E-02,2.1310E+02,2.3367E-05,2.3367E-05,7.9663E-17,-1.0175E+01,1.0058E+01
35,2.1408E-03,4.1913E+01,2.1346E+02,0.00E+00,3.5770E-03,2.1346E+02,2.3834E-05,2.3834E-05,3.9807E-17,-9.6090E+00,9.6399E+00
36,2.4635E-03,4.1003E+01,2.1382E+02,0.00E+00,1.6780E-02,2.1382E+02,2.4298E-05,2.4298E-05,1.9629E-17,-9.1265E+00,9.2715E+00
37,2.8308E-03,4.0100E+01,2.1412E+02,0.00E+00,2.4407E-02,2.1412E+02,2.4689E-05,2.4689E-05,9.7166E-18,-8.7219E+00,8.9327E+00
38,3.2482E-03,3.9206E+01,2.1435E+02,0.00E+00,2.2602E-02,2.1435E+02,2.5117E-05,2.5117E-05,4.8978E-18,-8.3643E+00,8.5595E+00
39,3.7218E-03,3.8321E+01,2.1451E+02,0.00E+00,1.3756E-02,2.1451E+02,2.5471E-05,2.5471E-05,2.5117E-18,-8.0280E+00,8.1468E+00
40,4.2584E-03,3.7445E+01,2.1463E+02,0.00E+00,-7.6473E-04,2.1463E+02,2.5922E-05,2.5922E-05,1.3145E-18,-7.7079E+00,7.7013E+00
41,4.8653E-03,3.6578E+01,2.1475E+02,0.00E+00,-1.8921E-02,2.1475E+02,2.6268E-05,2.6268E-05,6.9274E-19,-7.3844E+00,7.2209E+00
42,5.5507E-03,3.5719E+01,2.1493E+02,0.00E+00,-3.4847E-02,2.1494E+02,2.6612E-05,2.6612E-05,3.5838E-19,-7.0249E+00,6.7238E+00
43,6.3236E-03,3.4870E+01,2.1522E+02,0.00E+00,-4.1604E-02,2.1523E+02,2.6951E-05,2.6951E-05,1.7824E-19,-6.5977E+00,6.2383E+00
44,7.1939E-03,3.4028E+01,2.1564E+02,0.00E+00,-3.7078E-02,2.1565E+02,2.7288E-05,2.7288E-05,8.6096E-20,-6.1055E+00,5.7851E+00
45,8.1721E-03,3.3195E+01,2.1618E+02,0.00E+00,-2.4645E-02,2.1618E+02,2.7621E-05,2.7621E-05,3.9536E-20,-5.5976E+00,5.3847E+00
