NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,2.0,0.0449,2500.0,0.0941,0.0941,2.61,279.59
2.0,2.0,0.0096,3750.0,0.0814,0.0814,2.27,281.86
3.0,2.0,0.0102,3750.0,0.0685,0.0685,1.93,283.79
4.0,2.0,0.0117,3750.0,0.0568,0.0568,1.61,285.41
5.0,2.0,0.0107,3750.0,0.0463,0.0463,1.32,286.73
6.0,2.0,0.0104,3750.0,0.0374,0.0374,1.07,287.8
7.0,2.0,0.00901,5620.0,0.0298,0.0298,0.857,288.66
8.0,2.0,0.00737,8440.0,0.0237,0.0237,0.684,289.34
9.0,2.0,0.0106,8440.0,0.0185,0.0185,0.536,289.88
10.0,2.0,0.0101,8440.0,0.0144,0.0144,0.418,290.29
