J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,1.8397E+02,1.8870E+02,0.00E+00,2.0524E+01,1.6817E+02,4.4184E-06,4.0000E-06,9.0881E-22,-6.3223E+01,1.4420E+02
2,9.3011E-06,1.8114E+02,1.9061E+02,1.00E+00,8.1994E+00,1.8243E+02,4.2613E-06,4.0000E-06,9.0881E-22,-7.9366E+01,3.5081E+01
3,1.1223E-05,1.7831E+02,1.9247E+02,1.00E+00,1.7879E+00,1.9069E+02,4.1015E-06,4.0000E-06,9.0881E-22,-6.2955E+01,3.3429E+01
4,1.3522E-05,1.7548E+02,1.9427E+02,1.00E+00,3.7368E-01,1.9391E+02,3.9444E-06,4.0000E-06,9.0881E-22,-3.1682E+01,3.2791E+01
5,1.6269E-05,1.7265E+02,1.9577E+02,1.00E+00,1.0547E+00,1.9499E+02,3.7930E-06,4.0000E-06,9.0881E-22,-1.3543E+01,3.1769E+01
6,1.9546E-05,1.6983E+02,1.9661E+02,0.00E+00,1.3439E+00,1.9535E+02,3.6480E-06,4.0000E-06,9.0881E-22,-7.3472E+00,3.0569E+01
7,2.3449E-05,1.6702E+02,1.9701E+02,0.00E+00,1.3344E+00,1.9566E+02,3.5096E-06,4.0000E-06,9.0881E-22,-6.2476E+00,2.9306E+01
8,2.8091E-05,1.6424E+02,1.9737E+02,0.00E+00,1.2571E+00,1.9609E+02,3.3772E-06,4.0000E-06,9.0881E-22,-6.2975E+00,2.8020E+01
9,3.3604E-05,1.6147E+02,1.9783E+02,0.00E+00,1.1709E+00,1.9663E+02,3.2507E-06,4.0000E-06,9.0881E-22,-6.5105E+00,2.6743E+01
10,4.0141E-05,1.5872E+02,1.9837E+02,0.00E+00,1.0832E+00,1.9727E+02,3.1296E-06,4.0000E-06,9.0881E-22,-6.8139E+00,2.5531E+01
11,4.7881E-05,1.5599E+02,1.9899E+02,0.00E+00,9.9684E-01,1.9798E+02,3.0136E-06,4.0000E-06,9.0881E-22,-7.2300E+00,2.4456E+01
12,5.7032E-05,1.5328E+02,1.9969E+02,0.00E+00,9.1359E-01,1.9876E+02,2.9025E-06,4.0000E-06,9.0881E-22,-7.7830E+00,2.3570E+01
13,6.7834E-05,1.5058E+02,2.0047E+02,0.00E+00,8.3446E-01,1.9962E+02,2.7961E-06,4.0000E-06,9.0881E-22,-8.4645E+00,2.2884E+01
14,8.0567E-05,1.4790E+02,2.0132E+02,0.00E+00,7.6048E-01,2.0054E+02,2.6939E-06,4.0000E-06,9.0881E-22,-9.2285E+00,2.2370E+01
15,9.5552E-05,1.4523E+02,2.0222E+02,0.00E+00,6.9093E-01,2.0152E+02,2.5960E-06,4.0000E-06,9.0881E-22,-1.0021E+01,2.1960E+01
16,1.1316E-04,1.4258E+02,2.0314E+02,0.00E+00,6.2301E-01,2.0252E+02,2.5020E-06,4.0000E-06,9.0881E-22,-1.0900E+01,2.1665E+01
17,1.3382E-04,1.3994E+02,2.0406E+02,0.00E+00,5.5965E-01,2.0351E+02,2.4118E-06,4.0000E-06,9.0881E-22,-1.1699E+01,2.1370E+01
18,1.5803E-04,1.3732E+02,2.0498E+02,0.00E+00,5.0701E-01,2.0448E+02,2.3252E-06,4.0000E-06,9.0881E-22,-1.2231E+01,2.0992E+01
19,1.8635E-04,1.3471E+02,2.0589E+02,0.00E+00,4.6814E-01,2.0543E+02,2.2421E-06,4.0000E-06,9.0881E-22,-1.2419E+01,2.0508E+01
20,2.1943E-04,1.3212E+02,2.0678E+02,0.00E+00,4.3862E-01,2.0635E+02,2.1624E-06,4.0000E-06,9.0881E-22,-1.2364E+01,1.9944E+01
21,2.5801E-04,1.2955E+02,2.0766E+02,0.00E+00,4.0591E-01,2.0726E+02,2.0859E-06,4.0000E-06,9.0881E-22,-1.2359E+01,1.9373E+01
22,3.0294E-04,1.2699E+02,2.0850E+02,0.00E+00,3.5946E-01,2.0815E+02,2.0125E-06,4.0000E-06,9.0881E-22,-1.2662E+01,1.8873E+01
