,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,25000.0,3.91e-16,0.0276,0.0123,7.91e-20,6.22e-14,1.46e-11,1.71e-09,6.34e-07,2.13e-07,1.78e-21,2.7e-10,1.59e-06,1.53e-20,3.48e-10,7.37e-12,2.26e-11,7.64e-17,7.29e-12,25000.0,2.71e-17,1.93e-27,9.91e-19,9.94e-11,2.51e-11,7.59e-13,1.69e-20,4.05e-24,2.81e-20,3.54e-21,2.6e-10,1.87e-39,1.95e-08,5.45e-11,6.79e-123,2.81e-15,1.17e-07,4.61e-13,25000.0,1.61e-16,0.00038,2.55e-10,1e-38
1,75000.0,4.24e-16,0.0276,0.0102,7.43e-20,5.79e-14,1.47e-11,1.8e-09,6.34e-07,2.07e-07,1.68e-21,2.52e-10,1.59e-06,1.33e-20,3.35e-10,5.45e-12,1.51e-11,5.19e-17,5.13e-12,75000.0,1.8e-17,2.16e-27,9.02e-19,1.45e-10,1.97e-11,7.12e-13,7.77e-21,9.54e-28,2.81e-20,5.88e-21,2.6e-10,3.31e-40,1.96e-08,5.42e-11,5.61e-117,1.71e-15,1.17e-07,4.4e-13,75000.0,9.17e-17,0.00038,2.61e-10,1e-38
2,125000.0,4.64e-16,0.0276,0.00835,7.11e-20,5.52e-14,1.46e-11,1.86e-09,6.34e-07,2.02e-07,1.53e-21,2.23e-10,1.58e-06,1.17e-20,3.23e-10,4.24e-12,1.05e-11,3.16e-17,3.65e-12,125000.0,1.23e-17,2.42e-27,7.53e-19,1.86e-10,1.74e-11,5.81e-13,3.46e-21,6.54e-31,2.81e-20,8.9e-21,2.6e-10,4.11e-40,1.99e-08,5.21e-11,3.98e-111,1.09e-15,1.17e-07,4.43e-13,125000.0,5.87e-17,0.00038,2.73e-10,1e-38
3,175000.0,5.16e-16,0.0276,0.00691,7.02e-20,5.41e-14,1.45e-11,1.9e-09,6.34e-07,1.97e-07,1.4e-21,1.96e-10,1.58e-06,1.07e-20,3.12e-10,3.43e-12,7.72e-12,1.89e-17,2.61e-12,175000.0,8.56e-18,2.7e-27,6.16e-19,2.24e-10,1.7e-11,4.49e-13,3.96e-21,6.36e-31,2.81e-20,1.29e-20,2.59e-10,3.72e-40,2.04e-08,5.01e-11,2.39e-105,7.52e-16,1.17e-07,4.6e-13,175000.0,4.17e-17,0.00038,2.95e-10,1e-38
4,275000.0,6.68e-16,0.0276,0.00478,7.31e-20,5.55e-14,1.45e-11,1.91e-09,6.35e-07,1.87e-07,1.24e-21,1.54e-10,1.58e-06,9.66e-21,2.94e-10,2.62e-12,5.01e-12,7.37e-18,1.35e-12,275000.0,4.39e-18,3.41e-27,4.17e-19,2.93e-10,1.85e-11,2.54e-13,1.39e-20,4.96e-24,2.81e-20,2.61e-20,2.59e-10,3.89e-40,2.22e-08,4.67e-11,5.23e-94,4.51e-16,1.17e-07,5.86e-13,275000.0,3.1e-17,0.00038,3.6e-10,1e-38
5,375000.0,9.01e-16,0.0276,0.0031,7.83e-20,5.85e-14,1.42e-11,1.82e-09,6.35e-07,1.79e-07,1.12e-21,1.22e-10,1.58e-06,8.86e-21,2.79e-10,2.48e-12,4.15e-12,3.54e-18,7.2e-13,375000.0,2.33e-18,4.5e-27,2.94e-19,3.52e-10,2.08e-11,1.42e-13,1.05e-20,3.79e-24,2.81e-20,5.51e-20,2.58e-10,8.06e-40,2.53e-08,4.4e-11,5.4e-83,3.48e-16,1.17e-07,9.76e-13,375000.0,3.95e-17,0.00038,4.36e-10,1e-38
6,475000.0,1.24e-15,0.0276,0.00188,8.35e-20,6.13e-14,1.36e-11,1.65e-09,6.35e-07,1.72e-07,1e-21,9.61e-11,1.58e-06,7.93e-21,2.68e-10,2.7e-12,3.95e-12,2.04e-18,4.03e-13,475000.0,1.29e-18,6.44e-27,2.3e-19,4.04e-10,2.23e-11,8.32e-14,1.28e-21,6.2e-31,2.81e-20,1.2e-19,2.58e-10,1.14e-40,2.94e-08,4.15e-11,2.39e-72,3.06e-16,1.17e-07,2.02e-12,475000.0,7.21e-17,0.00038,5.14e-10,1e-38
7,575000.0,1.7e-15,0.0276,0.00107,8.66e-20,6.23e-14,1.27e-11,1.44e-09,6.35e-07,1.66e-07,8.53e-22,7.27e-11,1.58e-06,6.73e-21,2.6e-10,2.88e-12,3.66e-12,1.23e-18,2.39e-13,575000.0,7.39e-19,1.03e-26,2.28e-19,4.47e-10,2.27e-11,5.2e-14,2.46e-23,9.38e-29,2.81e-20,2.61e-19,2.57e-10,1.05e-41,3.44e-08,3.9e-11,4.12e-62,2.72e-16,1.17e-07,4.41e-12,575000.0,1.35e-16,0.00038,5.86e-10,1e-38
8,675000.0,2.32e-15,0.0276,0.000553,8.51e-20,6e-14,1.16e-11,1.24e-09,6.35e-07,1.61e-07,6.78e-22,5.23e-11,1.58e-06,5.25e-21,2.54e-10,2.63e-12,2.85e-12,6.79e-19,1.52e-13,675000.0,4.33e-19,1.83e-26,3.47e-19,4.82e-10,2.19e-11,3.49e-14,1.24e-22,2.42e-28,2.81e-20,5.76e-19,2.57e-10,5.81e-41,4.03e-08,3.65e-11,9.04e-53,2.36e-16,1.17e-07,8.51e-12,675000.0,2.01e-16,0.00038,6.54e-10,1e-38
9,775000.0,3.15e-15,0.0276,0.000272,8.26e-20,5.69e-14,1.05e-11,1.04e-09,6.35e-07,1.57e-07,5.23e-22,3.64e-11,1.57e-06,3.97e-21,2.49e-10,2.21e-12,2.03e-12,3.66e-19,1.02e-13,775000.0,2.64e-19,3.43e-26,7.96e-19,5.09e-10,2.04e-11,2.48e-14,5.38e-23,1.44e-29,2.81e-20,1.29e-18,2.56e-10,1.25e-41,4.73e-08,3.42e-11,2.42e-46,2.21e-16,1.17e-07,1.32e-11,775000.0,2.37e-16,0.00038,7.17e-10,1e-38
