   207.215663899113        0.106087601496854E-08
   196.886498572463        0.163529145287063E-08
   187.932720998028        0.248304482639904E-08
   182.818617888174        0.370600576206804E-08
   180.949784246804        0.548494118134884E-08
   180.814844925709        0.807027982661499E-08
   181.900163306303        0.118617655514529E-07
   183.703692835000        0.172524465996075E-07
   185.920550988046        0.249365270365028E-07
   188.381593966012        0.353213453244405E-07
   190.966140108504        0.485854847368213E-07
   193.572625861988        0.635913478054992E-07
   196.111019509956        0.776889996423786E-07
   198.495861168040        0.875073811829165E-07
   200.652186877852        0.906562195010324E-07
   202.525629188394        0.860411396004914E-07
   204.084429963300        0.742028537140974E-07
   205.318775925161        0.577674811216669E-07
   206.236617278189        0.412772864432474E-07
   206.858519762537        0.292560561178304E-07
   207.213992777108        0.233863229433901E-07
   207.338339024513        0.231013871816311E-07
   207.270063313739        0.268290644303733E-07
   207.048363866542        0.321399997170974E-07
   206.710518171208        0.371076708527256E-07
   206.289437745772        0.408004564781847E-07
   205.811278355648        0.426637870448528E-07
   205.293770696189        0.430000000000000E-07
   204.745812492872        0.424519296390915E-07
   204.177766637270        0.411940159749203E-07
   203.602590598592        0.394676338574732E-07
   203.019496454347        0.376939966432680E-07
   202.419169371026        0.358831737250694E-07
   201.797128727869        0.341737838613184E-07
   201.154139996777        0.327427621309722E-07
   200.494026941594        0.314829653452374E-07
   199.820506017664        0.304887911516812E-07
   199.135124569739        0.297859838381878E-07
   198.437281476345        0.294999999999999E-07
   197.726330689774        0.297078289523325E-07
   197.004155524404        0.305441453517133E-07
   196.276270085186        0.321398505618582E-07
   195.551152045785        0.348913168433276E-07
   194.838768699866        0.390779806959948E-07
   194.148997257333        0.453717316550063E-07
   193.490360304622        0.544883479213581E-07
   192.880907476316        0.674392234131169E-07
   192.341851816660        0.858705651934479E-07
   191.872666422263        0.111419044984455E-06
   191.462509012802        0.146323862519702E-06
   191.105143791022        0.193302777252101E-06
   190.794894201774        0.255793605877744E-06
   190.526501033384        0.337364056990854E-06
   190.295862635681        0.441501360245311E-06
   190.101098122164        0.571017273221751E-06
   189.943398885621        0.728233154559582E-06
   189.827248318651        0.914386924709080E-06
   189.759788615078        0.112780062166234E-05
   189.749514211647        0.137368181532954E-05
   189.804505748099        0.164403751928417E-05
   189.930541979466        0.192680288331703E-05
   190.129968348869        0.222112121228682E-05
   190.401579614074        0.250976075368255E-05
   190.741105294120        0.277093308918442E-05
   191.142179251359        0.296162411867920E-05
   191.597774354065        0.310916930992964E-05
   192.101326632369        0.320909866490445E-05
   192.643984614418        0.368363946596178E-05
   193.209515803721        0.400000000000000E-05
   193.960015788445        0.400000000000000E-05
   194.833845875514        0.400000000000000E-05
   195.706562763283        0.400000000000000E-05
   196.710364767375        0.400000000000000E-05
   198.564796430409        0.400000000000000E-05
   203.303847672406        0.400000000000000E-05
   208.186529967729        0.400000000000000E-05
   213.182292770898        0.792849877575801E-05
   218.175667756716        0.154316845425416E-04
   223.145472198045        0.290570524528101E-04
   228.063674999143        0.528824006832497E-04
   232.895079661373        0.928935754991177E-04
   237.598922880151        0.157242149290720E-03
   242.132794985806        0.256119006789698E-03
   246.458307306341        0.401132742693591E-03
   250.546688397279        0.604310890152092E-03
   254.382181446325        0.877053215412685E-03
   257.962214956760        0.122937513699106E-02
   261.294938597518        0.166958569304913E-02
   264.395602903110        0.220432702827848E-02
   267.283104644069        0.283880471281390E-02
   269.977371268940        0.357705919521469E-02
   272.497692414680        0.442219477707292E-02
   275.092283548110        0.545912061118238E-02
   277.595338013701        0.647240931610411E-02
   279.994290006325        0.771310245176985E-02
   282.264533370394        0.896648119784386E-02
   284.445634346726        0.104168542698001E-01
   286.517725726059        0.119560784900847E-01
   288.503944222955        0.135196591819105E-01
   290.405918212305        0.153963275337807E-01
   291.331832848795        0.163111271845050E-01
