   204.838610996551        0.197372710504778E-05
   192.310166559238        0.224975902400589E-05
   184.565692168062        0.250532707669225E-05
   181.328002657922        0.274612133639559E-05
   180.482354022327        0.297229609308484E-05
   180.878095172828        0.319143683197280E-05
   181.947966914255        0.339927720855244E-05
   183.410630429674        0.360078131382407E-05
   185.139100036211        0.379294749245106E-05
   187.064845154684        0.397167519165036E-05
   189.132810433293        0.414542226051340E-05
   191.287353045490        0.431553500035967E-05
   193.467640779254        0.446629175215387E-05
   195.610585976909        0.461169483280556E-05
   197.655632608842        0.474326611160884E-05
   199.550703071600        0.486866321915565E-05
   201.255645878907        0.498358930251612E-05
   202.743132310915        0.508486722467765E-05
   203.999763202161        0.518592301097313E-05
   205.024960256765        0.526929930009270E-05
   205.828913317635        0.534945185325741E-05
   206.431554520631        0.542183094355354E-05
   206.859546166822        0.548111893675590E-05
   207.143262749654        0.553326822912645E-05
   207.317348687947        0.558207943176843E-05
   207.417880357439        0.561049266944739E-05
   207.475465018312        0.563424907804017E-05
   207.513550026495        0.565000000000000E-05
   207.549082173839        0.565000000000000E-05
   207.590061471346        0.565000000000000E-05
   207.635590330987        0.564184590735610E-05
   207.679578999120        0.561778554237791E-05
   207.712583212539        0.559230491516624E-05
   207.720775791617        0.554724842435892E-05
   207.684256570583        0.550390831482542E-05
   207.573559635651        0.544674382686169E-05
   207.348769761069        0.537914309651280E-05
   206.972561565540        0.530298938003541E-05
   206.433459853170        0.522462156572214E-05
   205.758184403335        0.513700985404202E-05
   204.999476523929        0.504888309016410E-05
   204.213123588725        0.495552367021010E-05
   203.442960398492        0.486178546474557E-05
   202.717369779143        0.475915861222160E-05
   202.053435659412        0.466761585991570E-05
   201.462261225572        0.456783463352835E-05
   200.950898729058        0.447895693320595E-05
   200.520665669076        0.438138138580311E-05
   200.166730467809        0.429498491875027E-05
   199.881275006151        0.420958801609519E-05
   199.655842400148        0.412537822436429E-05
   199.481838734375        0.404227764950386E-05
   199.351198934828        0.396015232643912E-05
   199.257434585735        0.388767636227119E-05
   199.196228619075        0.381103695432892E-05
   199.165205010987        0.374523002521358E-05
   199.163651983873        0.368033726001135E-05
   199.192118808656        0.361628953731829E-05
   199.251913535680        0.355298479886331E-05
   199.344828306761        0.349645091892832E-05
   199.472686878832        0.343895542029785E-05
   199.636892508923        0.339890364517931E-05
   199.838116959791        0.336285879375560E-05
   200.075438153663        0.333577134151479E-05
   200.345310452132        0.331813932673704E-05
   200.641642498653        0.331000000000000E-05
   200.957182830387        0.331885620721427E-05
   201.282848184552        0.371478367847739E-05
   201.610342842613        0.431873469195816E-05
   201.939945815244        0.500786773888219E-05
   202.284230422447        0.576368264163321E-05
   202.671673446295        0.687530030668019E-05
   203.152393490396        0.515012012267208E-05
   203.735842032089        0.400000000000000E-05
   204.544929176878        0.400000000000000E-05
   208.006627109860        0.400000000000000E-05
   212.857827609659        0.764201068423857E-05
   217.706200867914        0.146266551443489E-04
   222.533409806757        0.271316240114832E-04
   227.315325592472        0.487431884031543E-04
   232.021704890697        0.847197005722683E-04
   236.617199862934        0.142266900904347E-03
   241.064166170089        0.230526906949581E-03
   245.327042156241        0.360159523129547E-03
   249.377124901431        0.542552791654115E-03
   253.196083818303        0.788886318446451E-03
   256.777066838698        0.110934008729148E-02
   260.123426258792        0.151263774331464E-02
   263.246019359830        0.200593392464040E-02
   266.160215330120        0.259493251162855E-02
   268.883364883052        0.328410037258094E-02
   271.433010619011        0.407688067509646E-02
   273.904003883662        0.501812648465476E-02
   276.428564182168        0.604636012632830E-02
   278.838042998743        0.713079103883642E-02
   281.128235603780        0.840299344684317E-02
   283.311543389844        0.964933608675348E-02
   285.403615642501        0.112130955896700E-01
   287.396228634520        0.127055963851389E-01
   289.315212125818        0.144282610216453E-01
   290.247707362236        0.153554035864166E-01
