   209.637314218284        0.107432449943881E-08
   195.675379921833        0.165597416334799E-08
   186.984536574980        0.251219692775985E-08
   182.735788666499        0.374857703864276E-08
   180.951622217560        0.555027745244310E-08
   180.864368868447        0.817219271084171E-08
   181.941342738431        0.120154019696325E-07
   183.777985390335        0.174921112937796E-07
   186.029659862441        0.252780901602796E-07
   188.506457956825        0.357870781964996E-07
   191.085223092567        0.491798006320826E-07
   193.678683496192        0.642264659333060E-07
   196.198535551835        0.782424739558370E-07
   198.558769062652        0.878270214242121E-07
   200.689973362368        0.905681528979167E-07
   202.541519721190        0.856400616260953E-07
   204.081812638597        0.735698188616227E-07
   205.300096161437        0.570444763732770E-07
   206.203474884950        0.406554241665157E-07
   206.811485844820        0.288824385795754E-07
   207.152720943073        0.232502896177417E-07
   207.261938022232        0.231706837668123E-07
   207.177431731633        0.270303319985491E-07
   206.938424388115        0.323650137881445E-07
   206.582337157653        0.373026067864693E-07
   206.142283211682        0.409325944625543E-07
   205.644610355210        0.427119347392900E-07
   205.107230388095        0.430000000000000E-07
   204.539237846189        0.424214747067625E-07
   203.951156174112        0.411347395887071E-07
   203.356110393025        0.394027923857675E-07
   202.753615702367        0.376240684233515E-07
   202.134786231519        0.358154890921865E-07
   201.495652756321        0.341166294654751E-07
   200.837511796480        0.326939423421058E-07
   200.164635660779        0.314420936917156E-07
   199.481020318466        0.304610321988571E-07
   198.788305206825        0.297704225276872E-07
   198.085881737766        0.294999999999999E-07
   197.372992763273        0.297260247232083E-07
   196.651271133150        0.305741476682945E-07
   195.925891058680        0.321987170043382E-07
   195.204967892249        0.349662279238876E-07
   194.498141910779        0.391952481448429E-07
   193.815024688857        0.455209549723296E-07
   193.163954991009        0.547013943435218E-07
   192.562613421259        0.677018611514286E-07
   192.031765373634        0.862269815460533E-07
   191.570950061826        0.111858638048533E-06
   191.169671183494        0.146869526371132E-06
   190.821927270383        0.193959190064580E-06
   190.522205730646        0.256557086451596E-06
   190.265336061628        0.338232852593322E-06
   190.047230483461        0.442449127167697E-06
   189.865954521521        0.572020030076544E-06
   189.722583486968        0.729210766694461E-06
   189.621422415827        0.915336078947569E-06
   189.569381577981        0.112863875811203E-05
   189.574688419430        0.137437575844985E-05
   189.645147278335        0.164454723644014E-05
   189.786279435306        0.192711754303306E-05
   190.000212052050        0.222123720618212E-05
   190.285570991128        0.250968626188001E-05
   190.637985615019        0.277077476549018E-05
   191.051144530595        0.296141302512123E-05
   191.518394539677        0.310896757685873E-05
   192.033896563946        0.320892670028846E-05
   192.589484168135        0.368357068011539E-05
   193.168879406025        0.400000000000000E-05
   193.923155166652        0.400000000000000E-05
   194.806485515544        0.400000000000000E-05
   195.684720955022        0.400000000000000E-05
   196.705706223577        0.400000000000000E-05
   198.585585464917        0.400000000000000E-05
   203.321415968328        0.400000000000000E-05
   208.228803287849        0.400000000000000E-05
   213.224170669693        0.797324765992315E-05
   218.218163368717        0.155160501727699E-04
   223.188367950802        0.292103060147539E-04
   228.106665440611        0.531499319970248E-04
   232.937769804297        0.933409345463100E-04
   237.640849997432        0.157956430819892E-03
   242.173477738083        0.257205523761610E-03
   246.497311798672        0.402706611828104E-03
   250.583687976650        0.606485883678822E-03
   254.416988268737        0.879931852385449E-03
   257.994776918365        0.123304301715896E-02
   261.325311625289        0.167411054898077E-02
   264.423914496418        0.220976102469371E-02
   267.309520684237        0.284518807538277E-02
   270.002071345197        0.358442379298601E-02
   272.520853992523        0.443056701108956E-02
   275.114081746900        0.546773355732175E-02
   277.616105341155        0.648060221310520E-02
   280.014083964885        0.772375468369548E-02
   282.283488564574        0.897666356790506E-02
   284.463876737590        0.104300561653384E-01
   286.535251945830        0.119687367145819E-01
   288.521129710022        0.135361849096229E-01
   290.422460161596        0.154122009607278E-01
   291.348117901520        0.163267376124758E-01
