NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.00453,7500.0,-0.00123,0.00224,-0.036,291.2
2.0,79.0,0.00784,10000.0,0.000457,0.00308,0.0133,291.22
3.0,78.0,0.00593,10000.0,0.000409,0.00305,0.0119,291.23
4.0,78.0,0.0248,5000.0,0.000282,0.00298,0.00821,291.24
5.0,78.0,0.00519,7500.0,0.000258,0.00293,0.00751,291.24
6.0,77.0,0.00754,10000.0,0.000183,0.00289,0.00534,291.25
7.0,77.0,0.00421,10000.0,0.00017,0.00286,0.00494,291.25
8.0,78.0,0.00847,10000.0,2.5e-05,0.00278,0.000729,291.25
9.0,78.0,0.0119,10000.0,2.4e-05,0.00277,0.000699,291.25
10.0,78.0,0.00549,10000.0,2.01e-05,0.00277,0.000587,291.25
