NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.00726,7500.0,-0.00259,0.00205,-0.0755,291.25
2.0,80.0,0.00973,10000.0,0.000721,0.0032,0.021,291.28
3.0,78.0,0.00412,10000.0,0.000682,0.00315,0.0199,291.3
4.0,78.0,0.00993,10000.0,0.000482,0.00302,0.014,291.31
5.0,77.0,0.00547,10000.0,0.000396,0.00294,0.0115,291.32
6.0,77.0,0.00541,10000.0,0.000295,0.00285,0.0086,291.33
7.0,77.0,0.0126,10000.0,0.000236,0.00281,0.00689,291.34
8.0,77.0,0.00745,10000.0,0.000168,0.00276,0.00489,291.34
9.0,77.0,0.00903,10000.0,0.000143,0.00273,0.00416,291.35
10.0,78.0,0.00932,10000.0,9.28e-05,0.00272,0.0027,291.35
