NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.00519,7500.0,-0.00107,0.00345,-0.031,290.87
2.0,78.0,0.00749,10000.0,2.89e-06,0.00413,8.42e-05,290.87
3.0,78.0,0.00456,10000.0,1.51e-06,0.00412,4.39e-05,290.87
4.0,78.0,0.012,10000.0,3.72e-05,0.00411,0.00108,290.87
5.0,78.0,0.00807,10000.0,0.000454,0.00448,0.0132,290.88
6.0,79.0,0.00895,10000.0,0.000361,0.00437,0.0105,290.89
7.0,78.0,0.0162,10000.0,0.000352,0.00436,0.0102,290.9
8.0,78.0,0.00876,10000.0,0.000244,0.00429,0.00709,290.91
9.0,78.0,0.0111,10000.0,0.000187,0.00426,0.00543,290.92
10.0,78.0,0.00275,10000.0,0.000198,0.00422,0.00577,290.92
