NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,83.0,0.0136,5000.0,0.0461,0.0382,1.31,286.15
2.0,81.0,0.0126,5000.0,0.0378,0.0303,1.08,287.23
3.0,79.0,0.0104,5000.0,0.0287,0.022,0.823,288.05
4.0,77.0,0.0105,5000.0,0.0218,0.0163,0.628,288.68
5.0,77.0,0.00988,7500.0,0.0167,0.0124,0.484,289.16
6.0,77.0,0.0153,7500.0,0.0122,0.00992,0.352,289.52
7.0,77.0,0.0132,7500.0,0.00939,0.00919,0.272,289.79
8.0,77.0,0.0117,7500.0,0.00707,0.00921,0.205,289.99
9.0,77.0,0.0138,7500.0,0.00496,0.00976,0.144,290.14
10.0,77.0,0.0124,7500.0,0.00381,0.0102,0.111,290.25
