,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-376000.0,5000000000.0,5630000000000.0,-13200000.0,-8130.0,-4690000.0,-265000.0,-737000000000.0,370000000000.0,-84300000.0,-833000000.0,100000000000.0,-24000000.0,900000000.0,1000000000.0,-23100.0,-979000000.0,200000000.0,0.0,71.5,3710.0,45.8,-566000000.0,700000000.0,-38100000.0,1890.0,1230.0,2.35,0.179,15000000.0,49.1,0.0109,-11200.0,-1.35e-40,0.0657,1530000000.0,-404.0,0.0,3.6e-06,-470000000000.0,-16600000.0,-8850000.0
1,50000.0,450000.0,429000000.0,0.0,-6880000.0,-4620.0,9990000.0,1460000.0,-731000000000.0,357000000000.0,-24000000.0,-597000000.0,98100000000.0,3730000.0,1580000000.0,113000000.0,16400000.0,-103000000.0,289000000.0,50000.0,-15600000.0,-9520000.0,-58800000.0,-81700000.0,371000000.0,20000000.0,-169000000.0,-5420000.0,69100000.0,-0.000203,-754000000.0,-11900.0,1020.0,43300.0,-3.89e-33,157.0,1510000000.0,4680.0,50000.0,0.126,-456000000000.0,105000000.0,-103000000.0
2,150000.0,-87100.0,2780000.0,0.0,-7000000.0,-10700.0,70500.0,372000.0,-706000000000.0,330000000000.0,-9610000.0,-34700000.0,95500000000.0,-2020000.0,2790000000.0,12400000.0,85000.0,24200000.0,863000000.0,150000.0,-9360000.0,-11800000.0,-15000000.0,116000000.0,102000000.0,3000000.0,-153000000.0,-4100000.0,237000000.0,-0.000365,-1730000000.0,-13400.0,3.13,18400.0,-2.97e-27,0.317,1440000000.0,1.07,150000.0,1.74e-05,-429000000000.0,42000000.0,-301000000.0
3,250000.0,-89800.0,10100.0,0.0,-8180000.0,-12600.0,265.0,83500.0,-676000000000.0,297000000000.0,-6250000.0,119000000.0,93200000000.0,-1620000.0,3920000000.0,1750000.0,-2770.0,45400000.0,1060000000.0,250000.0,-6320000.0,-14900000.0,-6470000.0,86400000.0,28300000.0,3330000.0,-139000000.0,-2750000.0,423000000.0,-0.00052,-2290000000.0,-14400.0,0.0113,6100.0,-1.97e-21,-0.0706,1360000000.0,-0.0169,250000.0,-6.76e-06,-396000000000.0,-67600000.0,-459000000.0
4,350000.0,-124000.0,-8970.0,0.0,-9010000.0,-12700.0,-95.7,17600.0,-640000000000.0,260000000000.0,-1420000.0,337000000.0,91000000000.0,-541000.0,4910000000.0,-11100000.0,-5550.0,68700000.0,1000000000.0,350000.0,-4690000.0,-19700000.0,-10800000.0,56400000.0,8290000.0,2470000.0,-131000000.0,-1690000.0,600000000.0,-0.00103,-2570000000.0,-16200.0,-0.0126,1830.0,-1.07e-15,-0.113,1270000000.0,-0.049,350000.0,-1.84e-05,-359000000000.0,-143000000.0,-575000000.0
5,450000.0,-208000.0,-10900.0,0.0,-10300000.0,-13300.0,-10.2,3490.0,-602000000000.0,221000000000.0,2340000.0,469000000.0,89400000000.0,561000.0,5660000000.0,-14600000.0,-11000.0,82600000.0,854000000.0,450000.0,-3530000.0,-26200000.0,-18600000.0,37300000.0,2530000.0,1660000.0,-107000000.0,-21400.0,749000000.0,-0.00219,-2670000000.0,-16800.0,-0.025,359.0,-4.44e-10,-0.24,1180000000.0,-0.119,450000.0,-6.36e-05,-319000000000.0,-203000000.0,-676000000.0
6,550000.0,-380000.0,-10500.0,0.0,-12900000.0,-16600.0,73.2,610.0,-562000000000.0,180000000000.0,3300000.0,474000000.0,88300000000.0,855000.0,6130000000.0,-5040000.0,-18700.0,83400000.0,673000000.0,550000.0,-2410000.0,-33400000.0,-28700000.0,23100000.0,758000.0,812000.0,-71000000.0,1750000.0,362000000.0,-0.00509,-2550000000.0,-14400.0,-0.0425,-226.0,-0.000117,-0.537,1070000000.0,-0.199,550000.0,-0.000214,-279000000000.0,-252000000.0,-269000000.0
7,650000.0,-767000.0,15900.0,0.0,-13700000.0,-14500.0,561.0,68.2,-523000000000.0,139000000000.0,6330000.0,486000000.0,87800000000.0,1890000.0,6310000000.0,36400.0,-35000.0,88300000.0,506000000.0,650000.0,-1310000.0,-42800000.0,-50500000.0,8190000.0,138000.0,9150.0,-29000000.0,2900000.0,138000000.0,-0.0132,-2190000000.0,-11400.0,-0.0277,-554.0,-0.947,-1.48,967000000.0,-0.0791,650000.0,-0.000785,-238000000000.0,-295000000.0,-48200000.0
8,750000.0,-1550000.0,3610.0,0.0,-13800000.0,-10800.0,299.0,1.9,-485000000000.0,100000000000.0,8020000.0,422000000.0,87800000000.0,2380000.0,6230000000.0,10800000.0,-59400.0,84500000.0,356000000.0,750000.0,-165000.0,-53500000.0,-85800000.0,-14100000.0,-199000.0,-698000.0,5570000.0,3110000.0,42800000.0,-0.039,-1650000000.0,-7930.0,-0.0767,-797.0,-103.0,-4.23,856000000.0,-0.031,750000.0,-0.00291,-199000000000.0,-332000000.0,28800000.0
9,850000.0,-3040000.0,-16300.0,0.0,-13600000.0,-7630.0,70.7,13.7,-451000000000.0,65200000000.0,7690000.0,299000000.0,88000000000.0,2250000.0,5960000000.0,28600000.0,-87500.0,70800000.0,235000000.0,850000.0,1140000.0,-63300000.0,-132000000.0,-52800000.0,-580000.0,-1070000.0,35300000.0,2750000.0,11000000.0,-0.148,-1040000000.0,-3530.0,-0.23,-942.0,-964.0,-11.8,744000000.0,-0.0938,850000.0,-0.0105,-165000000000.0,-364000000.0,38500000.0
10,950000.0,-5440000.0,-45500.0,0.0,-15500000.0,-9040.0,-75.3,4.01,-422000000000.0,35900000000.0,5120000.0,158000000.0,88400000000.0,1470000.0,5580000000.0,50300000.0,-97800.0,49000000.0,143000000.0,950000.0,2130000.0,-68600000.0,-171000000.0,-115000000.0,-1210000.0,-1020000.0,47800000.0,1950000.0,2150000.0,-0.665,-425000000.0,923.0,-0.693,-910.0,-2590.0,-27.3,633000000.0,-0.191,950000.0,-0.03,-135000000000.0,-391000000.0,26800000.0
11,1050000.0,-9100000.0,-82000.0,0.0,-16200000.0,-7910.0,-129.0,-7.49,-397000000000.0,11600000000.0,3460000.0,69300000.0,88800000000.0,1020000.0,5160000000.0,61800000.0,-89300.0,30800000.0,85300000.0,1050000.0,2990000.0,-71900000.0,-185000000.0,-197000000.0,-2270000.0,-473000.0,53400000.0,1210000.0,455000.0,-3.14,97800000.0,3770.0,-1.9,-681.0,-4030.0,-53.0,526000000.0,-0.242,1050000.0,-0.0641,-111000000000.0,-409000000.0,14200000.0
12,1150000.0,-14300000.0,-121000.0,0.0,-18400000.0,-8530.0,-157.0,-14.9,-376000000000.0,-8390000000.0,2100000.0,24400000.0,89000000000.0,657000.0,4720000000.0,62100000.0,-61000.0,16800000.0,48500000.0,1150000.0,3100000.0,-71900000.0,-161000000.0,-279000000.0,-3950000.0,74500.0,52900000.0,666000.0,112000.0,-13.3,482000000.0,5520.0,-4.37,-371.0,-5090.0,-80.2,426000000.0,-0.228,1150000.0,-0.0951,-90500000000.0,-418000000.0,6300000.0
13,1250000.0,-22200000.0,-162000.0,0.0,-20500000.0,-8340.0,-179.0,-11.0,-357000000000.0,-24800000000.0,1390000.0,7370000.0,89000000000.0,423000.0,4300000000.0,52700000.0,-32400.0,8000000.0,25000000.0,1250000.0,2640000.0,-73700000.0,-107000000.0,-331000000.0,-6180000.0,534000.0,45600000.0,307000.0,31800.0,-51.5,708000000.0,5510.0,-8.96,-76.7,-5910.0,-105.0,336000000.0,-0.18,1250000.0,-0.107,-73500000000.0,-415000000.0,2280000.0
14,1350000.0,-34400000.0,-197000.0,0.0,-20000000.0,-4970.0,-176.0,-7.27,-341000000000.0,-37700000000.0,1230000.0,3240000.0,88800000000.0,306000.0,3900000000.0,38600000.0,-13600.0,3350000.0,10800000.0,1350000.0,1920000.0,-81300000.0,-42800000.0,-318000000.0,-8240000.0,811000.0,33900000.0,116000.0,12500.0,-182.0,756000000.0,4160.0,-16.4,131.0,-6530.0,-127.0,257000000.0,-0.103,1350000.0,-0.0926,-59700000000.0,-398000000.0,457000.0
15,1450000.0,-43100000.0,-215000.0,4600000000000.0,-30300000.0,-12600.0,-228.0,-39.4,-327000000000.0,-47700000000.0,482000.0,-2770000.0,88500000000.0,129000.0,3550000000.0,24500000.0,22100.0,1060000.0,3260000.0,1450000.0,853000.0,-69500000.0,-3610000.0,-216000000.0,-8870000.0,429000.0,19800000.0,34100.0,4370.0,-237.0,618000000.0,2720.0,-22.7,176.0,-6860.0,-58.2,189000000.0,0.00139,1450000.0,0.0213,-48500000000.0,-365000000.0,-4460.0
16,1550000.0,-50100000.0,-212000.0,2430000000000.0,-28700000.0,-10100.0,-191.0,-32.0,-314000000000.0,-57200000000.0,361000.0,-1430000.0,88100000000.0,71900.0,3220000000.0,12900000.0,24600.0,318000.0,997000.0,1550000.0,404000.0,-60000000.0,11700000.0,-128000000.0,-7560000.0,277000.0,9710000.0,8020.0,1490.0,-332.0,477000000.0,1280.0,-28.4,216.0,-6100.0,-9.42,131000000.0,0.0642,1550000.0,0.0454,-37800000000.0,-315000000.0,-1500.0
17,1650000.0,-33600000.0,-142000.0,122000000000.0,-28900000.0,-11800.0,-134.0,-43.8,-300000000000.0,-66000000000.0,-1650.0,-5170000.0,87700000000.0,-2390.0,2920000000.0,5260000.0,22800.0,61200.0,155000.0,1650000.0,72200.0,-33600000.0,1390000.0,-20300000.0,-3310000.0,50000.0,2020000.0,1010.0,-0.376,-302.0,302000000.0,339.0,-14.6,175.0,-4580.0,59.0,84600000.0,0.0945,1650000.0,0.0395,-27800000000.0,-250000000.0,-6.19e-08
18,1750000.0,-20600000.0,-134000.0,110000000000.0,-18800000.0,-7230.0,-126.0,-28.4,-286000000000.0,-75900000000.0,-12400.0,-3130000.0,87300000000.0,-2140.0,2600000000.0,1450000.0,5980.0,12000.0,41400.0,1750000.0,31600.0,-11400000.0,5820000.0,16900000.0,-309000.0,31000.0,908000.0,221.0,0.0681,-251.0,168000000.0,140.0,-12.9,56.9,-2500.0,18.6,49000000.0,0.0249,1750000.0,0.00355,-16800000000.0,-181000000.0,-4.19e-08
19,1850000.0,-12900000.0,-133000.0,96100000000.0,-11200000.0,-4010.0,-115.0,-12.8,-270000000000.0,-87000000000.0,-16000.0,-1690000.0,86800000000.0,-1430.0,2270000000.0,245000.0,915.0,1560.0,12500.0,1850000.0,14900.0,-387000.0,5320000.0,20300000.0,624000.0,19600.0,404000.0,42.7,0.104,-227.0,93300000.0,50.6,-12.4,9.46,-397.0,3.09,25200000.0,0.00452,1850000.0,0.00011,-4380000000.0,-120000000.0,-4.33e-08
20,1950000.0,-10400000.0,-160000.0,81500000000.0,-7710000.0,-2410.0,-117.0,-3.78,-254000000000.0,-98900000000.0,-15000.0,-1070000.0,86200000000.0,-812.0,1950000000.0,30600.0,103.0,162.0,4440.0,1950000.0,7610.0,2840000.0,3520000.0,13500000.0,562000.0,11900.0,191000.0,8.09,0.104,-308.0,55800000.0,16.6,-14.5,1.04,1080.0,0.348,11800000.0,0.000611,1950000.0,1.87e-06,8800000000.0,-76700000.0,-1.33e-08
21,2050000.0,-11700000.0,-250000.0,67000000000.0,-7060000.0,-1800.0,-147.0,-0.186,-237000000000.0,-111000000000.0,-10700.0,-804000.0,85500000000.0,-103.0,1660000000.0,5060.0,15.6,23.5,1910.0,2050000.0,4250.0,3140000.0,2080000.0,7320000.0,316000.0,6920.0,95700.0,1.48,0.103,-571.0,37400000.0,5.07,-22.7,0.145,695.0,0.0511,5290000.0,0.000104,2050000.0,5.94e-08,22000000000.0,-50500000.0,-1.14e-08
22,2150000.0,-15600000.0,-448000.0,53000000000.0,-7600000.0,-1500.0,-203.0,1.41,-221000000000.0,-122000000000.0,-5230.0,-718000.0,84800000000.0,356.0,1420000000.0,1390.0,3.98,5.73,897.0,2150000.0,2460.0,2760000.0,1110000.0,3540000.0,146000.0,3840.0,46300.0,0.239,0.101,-1400.0,27100000.0,1.43,-41.7,0.0337,291.0,0.0126,2360000.0,2.89e-05,2150000.0,5.15e-09,34700000000.0,-34700000.0,-1.58e-08
23,2250000.0,-21600000.0,-843000.0,40100000000.0,-8260000.0,-1180.0,-285.0,2.51,-206000000000.0,-133000000000.0,259.0,-751000.0,84000000000.0,478.0,1220000000.0,542.0,1.46,1.97,424.0,2250000.0,1410.0,2370000.0,499000.0,1380000.0,50200.0,2050.0,20800.0,0.0331,0.0987,-4330.0,19900000.0,0.366,-80.9,0.0113,126.0,0.00449,1060000.0,1.13e-05,2250000.0,8.67e-10,46400000000.0,-24200000.0,-9.55e-09
24,2350000.0,-29900000.0,-1640000.0,28800000000.0,-8700000.0,-816.0,-406.0,2.99,-192000000000.0,-142000000000.0,5000.0,-833000.0,83200000000.0,417.0,1050000000.0,262.0,0.668,0.801,193.0,2350000.0,772.0,2030000.0,93700.0,12700.0,3360.0,1060.0,8470.0,0.00375,0.0968,-15400.0,14100000.0,0.0831,-164.0,0.0047,58.4,0.00202,479000.0,5.36e-06,2350000.0,2.17e-10,56600000000.0,-16200000.0,-8.27e-09
25,2450000.0,-39600000.0,-3180000.0,19700000000.0,-9110000.0,-550.0,-574.0,2.58,-181000000000.0,-149000000000.0,7370.0,-994000.0,82400000000.0,138.0,899000000.0,143.0,0.363,0.349,81.6,2450000.0,388.0,1610000.0,-186000.0,-884000.0,25900.0,543.0,2980.0,0.000334,0.0948,-51500.0,9070000.0,0.016,-322.0,0.0022,29.0,0.00114,219000.0,3.08e-06,2450000.0,7.15e-11,64600000000.0,-9590000.0,-5.94e-09
26,2550000.0,-49400000.0,-5740000.0,12800000000.0,-9960000.0,-492.0,-759.0,1.59,-172000000000.0,-153000000000.0,7250.0,-1150000.0,81400000000.0,-159.0,772000000.0,83.9,0.223,0.156,32.6,2550000.0,177.0,1100000.0,-366000.0,-1390000.0,97200.0,284.0,918.0,2.53e-05,0.0929,-106000.0,5090000.0,0.00267,-564.0,0.00108,16.1,0.000767,102000.0,2.33e-06,2550000.0,2.77e-11,70300000000.0,-4430000.0,-3.73e-09
27,2650000.0,-56300000.0,-8880000.0,7950000000.0,-11500000.0,-626.0,-875.0,0.589,-165000000000.0,-156000000000.0,5000.0,-1290000.0,80400000000.0,-496.0,659000000.0,51.1,0.152,0.0716,12.8,2650000.0,76.7,643000.0,-430000.0,-1290000.0,57400.0,168.0,268.0,1.99e-06,0.0909,-94800.0,2580000.0,0.000444,-778.0,0.000557,10.4,0.000587,47900.0,2.24e-06,2650000.0,1.18e-11,73900000000.0,-1470000.0,5.01e-09
28,2750000.0,-60400000.0,-12400000.0,4790000000.0,-13800000.0,-868.0,-984.0,-0.234,-159000000000.0,-156000000000.0,2480.0,-1340000.0,79400000000.0,-716.0,558000000.0,31.5,0.106,0.0343,5.6,2750000.0,34.8,385000.0,-430000.0,-881000.0,-115000.0,103.0,89.4,2.08e-07,0.089,-41500.0,1340000.0,9e-05,-885.0,0.000289,7.87,0.000432,22900.0,1.84e-06,2750000.0,4.85e-12,75800000000.0,-262000.0,5.82e-10
29,2850000.0,-69100000.0,-20900000.0,2820000000.0,-16800000.0,-1130.0,-1510.0,-1.67,-155000000000.0,-156000000000.0,2120.0,-1030000.0,78200000000.0,-429.0,468000000.0,18.8,0.0661,0.0186,3.53,2850000.0,21.7,380000.0,-428000.0,-762000.0,-102000.0,66.3,43.3,2.87e-08,0.087,-16600.0,929000.0,2.57e-05,-1330.0,0.000142,7.32,0.000256,11100.0,8.35e-07,2850000.0,1.77e-12,76500000000.0,5.4e-08,-2.39e-09
30,2950000.0,-73900000.0,-30700000.0,1630000000.0,-20600000.0,-1450.0,-1940.0,-3.08,-151000000000.0,-154000000000.0,826.0,-953000.0,77000000000.0,-495.0,389000000.0,11.2,0.0468,0.0101,1.83,2950000.0,10.7,259000.0,-391000.0,-381000.0,-29600.0,44.0,15.9,-1.65e-09,0.0851,2750.0,540000.0,5.54e-06,-1560.0,7.93e-05,6.57,0.000181,5470.0,6.62e-07,2950000.0,7.53e-13,76300000000.0,1.49e-08,-9.9e-10
31,3050000.0,-79000000.0,-40100000.0,927000000.0,-25200000.0,-1760.0,-2180.0,-4.07,-148000000000.0,-152000000000.0,54.4,-879000.0,75900000000.0,-527.0,322000000.0,7.02,0.034,0.00599,1.0,3050000.0,4.91,155000.0,-356000.0,-100000.0,-9270.0,31.3,5.89,-5.43e-09,0.0831,13500.0,296000.0,1.26e-06,-1520.0,4.68e-05,5.33,0.000125,2740.0,6.14e-07,3050000.0,3.21e-13,75700000000.0,2.33e-08,-1.92e-09
32,3150000.0,-85800000.0,-49100000.0,519000000.0,-30600000.0,-2030.0,-2290.0,-4.58,-145000000000.0,-150000000000.0,-251.0,-796000.0,74700000000.0,-515.0,265000000.0,4.69,0.025,0.0039,0.627,3150000.0,2.17,92100.0,-330000.0,53700.0,-3210.0,24.8,2.43,-6.24e-09,0.0812,17100.0,170000.0,3.36e-07,-1320.0,2.86e-05,4.02,8.49e-05,1400.0,5.31e-07,3150000.0,1.35e-13,74900000000.0,1.96e-08,-1.51e-09
33,3250000.0,-93800000.0,-54900000.0,285000000.0,-37200000.0,-2280.0,-2150.0,-4.09,-142000000000.0,-148000000000.0,-408.0,-738000.0,73500000000.0,-512.0,217000000.0,3.54,0.0188,0.00273,0.426,3250000.0,0.724,47600.0,-308000.0,145000.0,-1200.0,22.5,1.07,-6.71e-09,0.0793,17600.0,98300.0,1.01e-07,-936.0,1.82e-05,2.66,5.77e-05,726.0,4.45e-07,3250000.0,5.75e-14,73900000000.0,-1.58e-08,-1.16e-09
34,3350000.0,-93200000.0,-50200000.0,146000000.0,-46000000.0,-2590.0,-1640.0,-2.16,-139000000000.0,-146000000000.0,-1500.0,-948000.0,72400000000.0,-857.0,177000000.0,3.01,0.0156,0.00172,0.179,3350000.0,-1.64,-3050.0,-329000.0,268000.0,-462.0,6.53,0.349,-7.22e-09,0.0774,19500.0,44600.0,2.85e-08,-30.5,1.26e-05,1.45,4.36e-05,383.0,3.83e-07,3350000.0,2.61e-14,72800000000.0,-2.47e-08,-1.48e-09
35,3450000.0,-95700000.0,-45100000.0,65200000.0,-56100000.0,-2820.0,-1190.0,-0.532,-137000000000.0,-143000000000.0,-1750.0,-998000.0,71300000000.0,-1000.0,144000000.0,2.62,0.0117,0.00125,0.112,3450000.0,-2.47,-26700.0,-326000.0,312000.0,-182.0,4.37,0.138,-7.67e-09,0.0755,17900.0,22500.0,1.16e-08,426.0,8.06e-06,0.605,2.84e-05,205.0,2.58e-07,3450000.0,1.01e-14,71700000000.0,1.49e-08,-1.31e-09
36,3550000.0,-99300000.0,-40200000.0,16900000.0,-67500000.0,-3000.0,-805.0,0.578,-135000000000.0,-141000000000.0,-1690.0,-974000.0,70200000000.0,-1060.0,117000000.0,2.25,0.00856,0.000956,0.093,3550000.0,-2.79,-41000.0,-313000.0,326000.0,-73.1,5.78,0.0509,-8.12e-09,0.0736,15400.0,12300.0,5.61e-09,610.0,5.03e-06,0.0942,1.78e-05,112.0,1.57e-07,3550000.0,3.77e-15,70600000000.0,7.45e-09,-7.28e-10
