,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,163000000.0,782000000000.0,5610000000000.0,197000.0,11800000.0,-360000000.0,-8460000000.0,-3760000000.0,370000000000.0,447000.0,-1340000000.0,100000000000.0,-66300.0,900000000.0,1000000000.0,-4350000.0,-1890.0,200000000.0,0.0,-14.7,-0.891,-230.0,-2460000000.0,700000000.0,-18800000.0,0.00207,0.581,-3.85e-06,23.5,15000000.0,2.61e-18,-167000000.0,-270000000.0,-9.44e-101,-3970.0,1530000000.0,-2280000.0,0.0,-0.547,-469000000000.0,-73700000.0,2.92e-20
1,50000.0,-1920.0,725000000000.0,0.0,0.276,249000.0,-6900000.0,-5200000000.0,-4780000000.0,326000000000.0,0.00589,1040000000.0,84300000000.0,0.118,753000000.0,112000000.0,438000000.0,1420.0,125000000.0,50000.0,530.0,-1.37e-08,5.18,-2630000000.0,318000000.0,2770000.0,0.531,0.000236,-3.86e-06,-0.136,14100000.0,8.96e-20,-5370000000.0,21700000.0,-3.26e-97,63900.0,1530000000.0,1190000.0,50000.0,4010.0,-413000000000.0,-325000000.0,-1.16e-22
2,150000.0,-2660.0,618000000000.0,0.0,0.0496,54300.0,2890000.0,-2040000000.0,-4410000000.0,262000000000.0,0.00643,1390000000.0,61700000000.0,0.0511,543000000.0,41100000.0,142000000.0,647.0,53000000.0,150000.0,189.0,-1.45e-08,6.98,-1940000000.0,21700000.0,6700000.0,-0.0254,9.17e-13,-3.06e-06,-0.206,12800000.0,2.02e-21,-25600000000.0,106000000.0,-1.22e-85,17300.0,1530000000.0,-903000.0,150000.0,866.0,-326000000000.0,-1130000000.0,-1.13e-22
3,250000.0,-3880.0,547000000000.0,0.0,-0.0925,-52500.0,804000.0,263000000.0,-3400000000.0,214000000000.0,0.0032,887000000.0,46000000000.0,0.0207,400000000.0,13700000.0,46600000.0,192.0,23900000.0,250000.0,78.0,-1.76e-08,4.03,-1520000000.0,-46200000.0,3930000.0,-0.358,-0.000227,-2.34e-06,-0.351,11800000.0,1.2e-20,-49200000000.0,72800000.0,-2.4e-74,5070.0,1520000000.0,-3860000.0,250000.0,112.0,-261000000000.0,-1600000000.0,-1.09e-22
4,350000.0,-5520.0,494000000000.0,0.0,-0.117,-65900.0,8180000.0,2540000000.0,-2480000000.0,173000000000.0,0.0024,633000000.0,34300000000.0,0.0172,294000000.0,48500.0,12400000.0,61.2,11200000.0,350000.0,36.8,-2.62e-08,2.3,-1240000000.0,-46200000.0,2020000.0,-0.174,-0.000133,-1.69e-06,-0.755,11000000.0,6.29e-21,-71300000000.0,56500000.0,-2.32e-63,1640.0,1520000000.0,-10400000.0,350000.0,-280.0,-209000000000.0,-1680000000.0,-1.07e-22
5,450000.0,-7420.0,454000000000.0,0.0,-0.0824,-40500.0,16700000.0,3810000000.0,-1720000000.0,140000000000.0,0.00278,530000000.0,25400000000.0,0.0237,212000000.0,-5380000.0,3270000.0,25.2,5440000.0,450000.0,18.3,-4.65e-08,1.03,-1020000000.0,-26500000.0,1020000.0,0.0659,8.45e-08,-1.11e-06,-1.61,10400000.0,8.98e-21,-89800000000.0,50400000.0,-9.87e-53,801.0,1520000000.0,-27200000.0,450000.0,-847.0,-166000000000.0,-1590000000.0,-1.04e-22
6,550000.0,-9920.0,421000000000.0,0.0,-0.048,-8850.0,18800000.0,4130000000.0,-1070000000.0,111000000000.0,0.00311,449000000.0,19000000000.0,0.0247,152000000.0,-2130000.0,7790000.0,14.3,2720000.0,550000.0,9.18,-9.07e-08,-0.322,-818000000.0,-1580000.0,524000.0,0.0121,-3.72e-09,-5.84e-07,-3.33,9900000.0,2.31e-21,-104000000000.0,49900000.0,-1.64e-42,677.0,1520000000.0,-55700000.0,550000.0,-1360.0,-131000000000.0,-1430000000.0,-1.03e-22
7,650000.0,-12400.0,394000000000.0,0.0,0.0382,51200.0,20700000.0,3830000000.0,-535000000.0,88600000000.0,0.00325,364000000.0,14500000000.0,0.0272,108000000.0,6610000.0,16600000.0,9.11,1400000.0,650000.0,4.87,-1.75e-07,-3.09,-622000000.0,19400000.0,276000.0,0.00709,8.36e-06,-1.12e-07,-7.04,9520000.0,3.32e-21,-115000000000.0,46700000.0,-3.39e-33,619.0,1520000000.0,-82800000.0,650000.0,-1120.0,-104000000000.0,-1250000000.0,-1.02e-22
8,750000.0,-15400.0,374000000000.0,0.0,0.044,53700.0,18500000.0,3240000000.0,-117000000.0,70900000000.0,0.00253,251000000.0,11600000000.0,0.021,78400000.0,6830000.0,12900000.0,4.42,745000.0,750000.0,2.47,-3.2e-07,-9.9,-415000000.0,26800000.0,152000.0,4.97e-05,-4.86e-10,3.12e-07,-14.9,9250000.0,2e-21,-125000000000.0,36400000.0,-8.25e-27,156.0,1520000000.0,-79100000.0,750000.0,-505.0,-83100000000.0,-1080000000.0,-1.01e-22
9,850000.0,-18700.0,357000000000.0,0.0,-0.00406,18800.0,14800000.0,2560000000.0,188000000.0,57400000000.0,0.00159,149000000.0,9860000000.0,0.0128,58500000.0,-588000.0,3800000.0,1.44,410000.0,850000.0,1.19,-5.32e-07,-25.4,-206000000.0,23500000.0,84800.0,0.000216,1.02e-06,6.91e-07,-32.3,9030000.0,6.4e-21,-132000000000.0,22700000.0,-1.89e-22,-209.0,1520000000.0,-56600000.0,850000.0,-327.0,-67600000000.0,-919000000.0,-1.01e-22
