   218.327978183491        0.170596756327050E-10
   202.167166040080        0.266520184914188E-10
   189.870524773781        0.406488198591861E-10
   183.166514660789        0.612063840252113E-10
   180.806518494523        0.919799369995732E-10
   180.674071236506        0.138460869980794E-09
   181.622826769629        0.208181871754614E-09
   183.174949278069        0.315489004637685E-09
   185.122870491068        0.480770111690039E-09
   187.333638150544        0.735970560403126E-09
   189.679916419690        0.112844274736201E-08
   192.092867075951        0.174902072910450E-08
   194.509569423177        0.272789585943433E-08
   196.851557608139        0.430562157140337E-08
   199.047314206528        0.686509582219655E-08
   201.049774454852        0.111509443577041E-07
   202.822765374941        0.184773841019781E-07
   204.342507201289        0.310640017750986E-07
   205.597584704899        0.530522212998217E-07
   206.586746093983        0.910702593759586E-07
   207.315730417123        0.156452914292149E-06
   207.796247945659        0.266155254237735E-06
   208.047249189919        0.442167694689796E-06
   208.097757113774        0.707791003932602E-06
   207.989331994970        0.106886338633567E-05
   207.772682018030        0.146157437136538E-05
   207.496052954799        0.180675795424477E-05
   207.193656137655        0.207295626001149E-05
   206.882707973998        0.226662946951721E-05
   206.567921836260        0.241264450868833E-05
   206.247743447911        0.251173772616114E-05
   205.919235754584        0.258908101813170E-05
   205.580987452771        0.264440021741146E-05
   205.234043994064        0.269902639014962E-05
   204.880947509650        0.274292545684288E-05
   204.523253436930        0.278078246279026E-05
   204.159295666428        0.281583646299831E-05
   203.783865677944        0.285022965211614E-05
   203.390030502435        0.287461540244323E-05
   202.972260078383        0.290417460748420E-05
   202.529346950812        0.293082044052583E-05
   202.065830367986        0.295447092881830E-05
   201.591718168788        0.297686459458823E-05
   201.121089842375        0.299941429767808E-05
   200.670176342480        0.301516593375518E-05
   200.255294891567        0.304070612719125E-05
   199.889800926971        0.305602668871124E-05
   199.580913285376        0.307114436367778E-05
   199.329493128943        0.308605590192367E-05
   199.131889586296        0.310077603752361E-05
   198.981698405724        0.311529845279695E-05
   198.871634938927        0.313927590496242E-05
   198.795267141091        0.315378627614844E-05
   198.748061293158        0.316775503501730E-05
   198.727801802274        0.318154251222669E-05
   198.734567444885        0.319514839750911E-05
   198.770390510596        0.320858106236108E-05
   198.838614025788        0.321183626295967E-05
   198.942950104631        0.322491762293887E-05
   199.086336064286        0.323783152285893E-05
   199.269769738044        0.325057825326763E-05
   199.491580453561        0.326315545242975E-05
   199.747502129796        0.327557149404946E-05
   200.031545486712        0.328782762638956E-05
   200.337362449424        0.329000000000000E-05
   200.659633458319        0.330000000000000E-05
   200.994771052855        0.330000000000000E-05
   201.337932786467        0.331048175233413E-05
   201.679882630946        0.357659569372170E-05
   202.008805492369        0.413590067308222E-05
   202.315016318164        0.481281832522216E-05
   202.602267677502        0.556770459587428E-05
   202.898984068343        0.644900301477987E-05
   203.242516030515        0.497960120591195E-05
   203.731033207631        0.439184048236478E-05
   204.429209102141        0.400000000000000E-05
   208.573171367964        0.420945254195444E-05
   212.647511785814        0.745035886492285E-05
   216.672253499149        0.128170594733838E-04
   220.665710540997        0.215234921740582E-04
   224.637036396618        0.353755094263014E-04
   228.734573257870        0.579799325555308E-04
   233.365062851864        0.991505031305215E-04
   237.834264359681        0.163136267498374E-03
   242.105958843283        0.258086230258418E-03
   246.152157163218        0.392716178042043E-03
   249.956407828332        0.575584397046751E-03
   253.514362328273        0.814492522907597E-03
   256.831914784184        0.111614838711712E-02
   259.922099469221        0.148608670552804E-02
   262.801934418238        0.192875607733152E-02
   265.489903206135        0.244767108968669E-02
   268.004261479739        0.304556119213687E-02
   270.557456802098        0.378599670735840E-02
   273.047828703867        0.466269522083474E-02
   275.433550007355        0.563624326159435E-02
   277.689494521323        0.655480855544556E-02
   279.854283652419        0.768633732827755E-02
   281.910019651470        0.882688147792124E-02
   283.875077815956        0.100561721272028E-01
   284.835773169413        0.107725438355720E-01
