   210.810715436638        0.251063625836257E-08
   195.769533151805        0.385286794695687E-08
   183.425041885466        0.577339773101156E-08
   176.690508384885        0.849097775352755E-08
   173.901662686537        0.123084570839661E-07
   172.857339040647        0.175988315245232E-07
   173.036640647550        0.249268699146198E-07
   173.901761554779        0.345244787781299E-07
   175.169739971174        0.465272576212428E-07
   176.673304861602        0.603087599942323E-07
   178.297625420053        0.738770428556510E-07
   179.959334515285        0.844557986312993E-07
   181.589541911801        0.901380326982601E-07
   183.131526440070        0.895854396798573E-07
   184.544779779780        0.824453369469729E-07
   185.805900767305        0.699007962791326E-07
   186.907966750633        0.543368950477703E-07
   187.857789259671        0.395596960941840E-07
   188.671872605099        0.289732601226847E-07
   189.372123436293        0.235865862080615E-07
   189.982295771549        0.228635963989627E-07
   190.525460423860        0.257999634834533E-07
   191.022260267220        0.305646129048045E-07
   191.489814919578        0.353786315346756E-07
   191.940988633363        0.394454446278351E-07
   192.383848440178        0.419574500573646E-07
   192.821023903807        0.429162825894440E-07
   193.249224499895        0.428823087251096E-07
   193.659255933420        0.421675437624948E-07
   194.041312845085        0.408228901085771E-07
   194.386151016173        0.391315403617022E-07
   194.678341283846        0.374010401017722E-07
   194.900502755601        0.356618923091441E-07
   195.041638324888        0.340360594781546E-07
   195.098575511639        0.326648288877003E-07
   195.075002407816        0.314496129967056E-07
   194.978886230493        0.304872480804114E-07
   194.819708767525        0.297968259274783E-07
   194.606782924357        0.294999999999999E-07
   194.349247497291        0.296836119419835E-07
   194.057035876577        0.304544154013366E-07
   193.741413245235        0.319171631629564E-07
   193.414529746393        0.345467241217306E-07
   193.088434314448        0.384409676945984E-07
   192.773961551045        0.444318462872099E-07
   192.479828970380        0.529576025003484E-07
   192.224139657649        0.653054590927499E-07
   192.027551821211        0.826280714570383E-07
   191.887919535959        0.106957017861381E-06
   191.793379342857        0.140201462321932E-06
   191.737522598435        0.185076794784451E-06
   191.714256133028        0.245164371570095E-06
   191.717481184037        0.323907267971048E-06
   191.741888702509        0.425114136017682E-06
   191.784073115954        0.551566539489313E-06
   191.843490223155        0.706779834249633E-06
   191.922874326370        0.890561537155067E-06
   192.027703600772        0.110327551819811E-05
   192.164957786236        0.134804313024478E-05
   192.341258226362        0.162119370849701E-05
   192.560626039123        0.190632970761401E-05
   192.822967288480        0.220373460163324E-05
   193.123745661369        0.249717010089481E-05
   193.454652872861        0.276367839431865E-05
   193.805318090674        0.295941952176511E-05
   194.166288294896        0.310922792925613E-05
   194.532972931922        0.321022894605574E-05
   194.907665037980        0.327780995122466E-05
   195.298296359107        0.356772334566298E-05
   195.719986001293        0.411274163428559E-05
   196.194931603940        0.476188128294411E-05
   196.736479043373        0.430475251317764E-05
   197.326865620395        0.400000000000000E-05
   198.137725438839        0.400000000000000E-05
   203.044303002765        0.400000000000000E-05
   208.021253885047        0.400000000000000E-05
   213.013843580238        0.775414222484152E-05
   218.004514853865        0.151025910523933E-04
   222.972465509775        0.284585221740658E-04
   227.890012829160        0.518362173807320E-04
   232.722317722970        0.911417495407607E-04
   237.428891458439        0.154440911107489E-03
   241.967407556962        0.251851275832674E-03
   246.299299865636        0.394940850801339E-03
   250.395380270211        0.595740550984249E-03
   254.239345606627        0.865693074190140E-03
   257.828085519774        0.121487977665993E-02
   261.169317628689        0.165167990460706E-02
   264.278003886047        0.218279700658795E-02
   267.172884354386        0.281348377831015E-02
   269.873828478392        0.354781357333540E-02
   272.400131618869        0.438891207974158E-02
   274.969746081730        0.541278548412228E-02
   277.478217687469        0.642867579215022E-02
   279.882286391676        0.765576599592604E-02
   282.156911128151        0.891208735557052E-02
   284.341423457042        0.103453967820002E-01
   286.417261422530        0.118880647607314E-01
   288.405078582622        0.134297163992575E-01
   290.310432952168        0.153105421559999E-01
   291.237668589307        0.162270516787329E-01
