J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2604E+01,2.0765E+02,0.00E+00,3.3994E+00,2.0425E+02,1.8324E-09,1.8324E-09,4.8918E-11,-4.6443E+01,7.5814E+01
2,9.3038E-06,7.1421E+01,1.9473E+02,0.00E+00,-2.2768E-01,1.9367E+02,2.7883E-09,2.7883E-09,5.4206E-11,-3.3263E+01,3.1296E+01
3,1.1228E-05,7.0315E+01,1.8491E+02,0.00E+00,5.9697E-02,1.8433E+02,4.1690E-09,4.1690E-09,5.7371E-11,-1.3263E+01,1.3779E+01
4,1.3531E-05,6.9264E+01,1.7836E+02,0.00E+00,-4.3042E-01,1.7784E+02,6.1438E-09,6.1438E-09,5.7151E-11,-9.8012E+00,6.0824E+00
5,1.6283E-05,6.8251E+01,1.7484E+02,0.00E+00,-4.8003E-01,1.7470E+02,8.9527E-09,8.9527E-09,5.2181E-11,-7.0441E+00,2.8967E+00
6,1.9566E-05,6.7259E+01,1.7379E+02,0.00E+00,-2.9442E-01,1.7380E+02,1.2940E-08,1.2940E-08,4.4799E-11,-4.2529E+00,1.7091E+00
7,2.3478E-05,6.6278E+01,1.7408E+02,0.00E+00,-1.6276E-01,1.7408E+02,1.8476E-08,1.8476E-08,3.5671E-11,-2.7376E+00,1.3314E+00
8,2.8131E-05,6.5300E+01,1.7507E+02,0.00E+00,-9.5476E-02,1.7507E+02,2.6109E-08,2.6109E-08,2.5880E-11,-2.0471E+00,1.2222E+00
9,3.3658E-05,6.4324E+01,1.7645E+02,0.00E+00,-5.5878E-02,1.7646E+02,3.6114E-08,3.6114E-08,1.6643E-11,-1.6639E+00,1.1812E+00
10,4.0212E-05,6.3348E+01,1.7806E+02,0.00E+00,-3.7947E-02,1.7807E+02,4.8576E-08,4.8576E-08,9.2608E-12,-1.4797E+00,1.1518E+00
11,4.7975E-05,6.2372E+01,1.7978E+02,0.00E+00,-2.0467E-02,1.7980E+02,6.2531E-08,6.2531E-08,4.6447E-12,-1.2922E+00,1.1154E+00
12,5.7154E-05,6.1394E+01,1.8155E+02,0.00E+00,-4.0434E-03,1.8156E+02,7.5875E-08,7.5875E-08,2.3153E-12,-1.1084E+00,1.0735E+00
13,6.7991E-05,6.0414E+01,1.8329E+02,0.00E+00,1.0638E-02,1.8330E+02,8.5808E-08,8.5808E-08,1.2055E-12,-9.3398E-01,1.0259E+00
14,8.0767E-05,5.9435E+01,1.8494E+02,0.00E+00,2.2427E-02,1.8495E+02,9.0505E-08,9.0505E-08,6.3156E-13,-7.8034E-01,9.7411E-01
15,9.5806E-05,5.8455E+01,1.8648E+02,0.00E+00,3.0203E-02,1.8648E+02,8.8876E-08,8.8876E-08,3.1577E-13,-6.5667E-01,9.1762E-01
16,1.1348E-04,5.7476E+01,1.8786E+02,0.00E+00,3.4213E-02,1.8787E+02,8.0680E-08,8.0680E-08,1.4006E-13,-5.7146E-01,8.6706E-01
17,1.3423E-04,5.6499E+01,1.8909E+02,0.00E+00,3.4166E-02,1.8910E+02,6.7225E-08,6.7225E-08,4.9347E-14,-5.2636E-01,8.2155E-01
18,1.5853E-04,5.5525E+01,1.9016E+02,0.00E+00,3.1078E-02,1.9017E+02,5.1524E-08,5.1524E-08,1.2108E-14,-5.1385E-01,7.8236E-01
19,1.8698E-04,5.4554E+01,1.9110E+02,0.00E+00,2.5550E-02,1.9110E+02,3.7343E-08,3.7343E-08,2.3831E-15,-5.2879E-01,7.4954E-01
20,2.2020E-04,5.3588E+01,1.9190E+02,0.00E+00,1.8465E-02,1.9191E+02,2.7693E-08,2.7693E-08,5.8870E-16,-5.6726E-01,7.2680E-01
21,2.5896E-04,5.2627E+01,1.9261E+02,0.00E+00,1.0247E-02,1.9262E+02,2.3236E-08,2.3236E-08,2.2517E-16,-6.2420E-01,7.1273E-01
22,3.0411E-04,5.1671E+01,1.9324E+02,0.00E+00,1.4101E-03,1.9325E+02,2.3462E-08,2.3462E-08,2.5934E-16,-6.9509E-01,7.0727E-01
23,3.5661E-04,5.0721E+01,1.9381E+02,0.00E+00,-7.6867E-03,1.9382E+02,2.7158E-08,2.7158E-08,1.4611E-15,-7.7603E-01,7.0962E-01
24,4.1757E-04,4.9778E+01,1.9433E+02,0.00E+00,-1.6717E-02,1.9436E+02,3.2125E-08,3.2125E-08,6.4148E-15,-8.6421E-01,7.1977E-01
25,4.8826E-04,4.8840E+01,1.9483E+02,0.00E+00,-2.5350E-02,1.9486E+02,3.6780E-08,3.6780E-08,1.3010E-14,-9.5251E-01,7.3349E-01
26,5.7009E-04,4.7910E+01,1.9532E+02,0.00E+00,-3.3327E-02,1.9535E+02,4.0406E-08,4.0406E-08,1.6308E-14,-1.0380E+00,7.5009E-01
27,6.6468E-04,4.6985E+01,1.9579E+02,0.00E+00,-4.0164E-02,1.9584E+02,4.2495E-08,4.2495E-08,1.8316E-14,-1.1132E+00,7.6621E-01
28,7.7385E-04,4.6068E+01,1.9626E+02,0.00E+00,-4.5582E-02,1.9631E+02,4.3200E-08,4.3200E-08,1.9981E-14,-1.1743E+00,7.8052E-01
29,8.9966E-04,4.5157E+01,1.9671E+02,0.00E+00,-4.9344E-02,1.9677E+02,4.2865E-08,4.2865E-08,2.1260E-14,-1.2175E+00,7.9116E-01
30,1.0444E-03,4.4254E+01,1.9714E+02,0.00E+00,-5.6373E-02,1.9720E+02,4.1869E-08,4.1869E-08,2.3156E-14,-1.2863E+00,7.9922E-01
31,1.2107E-03,4.3357E+01,1.9754E+02,0.00E+00,-5.6481E-02,1.9761E+02,4.0369E-08,4.0369E-08,2.6955E-14,-1.2942E+00,8.0618E-01
32,1.4015E-03,4.2468E+01,1.9791E+02,0.00E+00,-5.5789E-02,1.9798E+02,3.8713E-08,3.8713E-08,3.2009E-14,-1.2890E+00,8.0696E-01
33,1.6200E-03,4.1586E+01,1.9822E+02,0.00E+00,-5.4809E-02,1.9829E+02,3.6943E-08,3.6943E-08,3.8302E-14,-1.2797E+00,8.0612E-01
34,1.8699E-03,4.0712E+01,1.9846E+02,0.00E+00,-5.3907E-02,1.9853E+02,3.5292E-08,3.5292E-08,4.6143E-14,-1.2738E+00,8.0800E-01
35,2.1553E-03,3.9846E+01,1.9863E+02,0.00E+00,-5.2779E-02,1.9870E+02,3.3725E-08,3.3725E-08,5.5574E-14,-1.2692E+00,8.1323E-01
36,2.4806E-03,3.8988E+01,1.9872E+02,0.00E+00,-5.1067E-02,1.9879E+02,3.2470E-08,3.2470E-08,6.6410E-14,-1.2636E+00,8.2242E-01
37,2.8509E-03,3.8139E+01,1.9873E+02,0.00E+00,-4.8445E-02,1.9880E+02,3.1396E-08,3.1396E-08,7.8503E-14,-1.2514E+00,8.3280E-01
38,3.2718E-03,3.7299E+01,1.9868E+02,0.00E+00,-4.5099E-02,1.9874E+02,3.0557E-08,3.0557E-08,9.2416E-14,-1.2308E+00,8.4119E-01
39,3.7495E-03,3.6469E+01,1.9855E+02,0.00E+00,-4.1778E-02,1.9861E+02,3.0095E-08,3.0095E-08,1.0811E-13,-1.2060E+00,8.4502E-01
40,4.2907E-03,3.5648E+01,1.9836E+02,0.00E+00,-3.9265E-02,1.9842E+02,3.0034E-08,3.0034E-08,1.2415E-13,-1.1827E+00,8.4346E-01
41,4.9030E-03,3.4837E+01,1.9812E+02,0.00E+00,-3.8049E-02,1.9817E+02,3.0517E-08,3.0517E-08,1.3474E-13,-1.1646E+00,8.3591E-01
42,5.5946E-03,3.4036E+01,1.9783E+02,0.00E+00,-3.8281E-02,1.9788E+02,3.1735E-08,3.1735E-08,1.4219E-13,-1.1551E+00,8.2433E-01
43,6.3746E-03,3.3245E+01,1.9751E+02,0.00E+00,-3.9470E-02,1.9755E+02,3.3877E-08,3.3877E-08,1.4400E-13,-1.1474E+00,8.0638E-01
44,7.2530E-03,3.2465E+01,1.9717E+02,0.00E+00,-4.0891E-02,1.9721E+02,3.7358E-08,3.7358E-08,1.3198E-13,-1.1332E+00,7.7994E-01
45,8.2405E-03,3.1694E+01,1.9682E+02,0.00E+00,-4.2212E-02,1.9687E+02,4.2499E-08,4.2499E-08,1.1683E-13,-1.1108E+00,7.4608E-01
46,9.3490E-03,3.0934E+01,1.9649E+02,0.00E+00,-4.2877E-02,1.9653E+02,5.0151E-08,5.0151E-08,9.8566E-14,-1.0744E+00,7.0398E-01
47,1.0591E-02,3.0184E+01,1.9618E+02,0.00E+00,-5.8411E-02,1.9622E+02,6.1181E-08,6.1181E-08,8.0227E-14,-1.1616E+00,6.5693E-01
48,1.1982E-02,2.9444E+01,1.9594E+02,0.00E+00,-4.8704E-02,1.9597E+02,7.7025E-08,7.7025E-08,6.2066E-14,-1.0289E+00,6.0808E-01
49,1.3535E-02,2.8713E+01,1.9574E+02,0.00E+00,-4.4504E-02,1.9578E+02,9.9118E-08,9.9118E-08,4.6010E-14,-9.4883E-01,5.6432E-01
50,1.5268E-02,2.7992E+01,1.9558E+02,0.00E+00,-4.0955E-02,1.9562E+02,1.3018E-07,1.3018E-07,3.3766E-14,-8.8337E-01,5.2952E-01
51,1.7198E-02,2.7280E+01,1.9546E+02,0.00E+00,-3.7181E-02,1.9549E+02,1.7187E-07,1.7187E-07,2.5229E-14,-8.2477E-01,5.0352E-01
52,1.9343E-02,2.6577E+01,1.9536E+02,0.00E+00,-3.3527E-02,1.9539E+02,2.2877E-07,2.2877E-07,1.7831E-14,-7.7538E-01,4.8571E-01
53,2.1726E-02,2.5883E+01,1.9527E+02,0.00E+00,-3.0110E-02,1.9530E+02,3.0414E-07,3.0414E-07,1.1844E-14,-7.3232E-01,4.7217E-01
