J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.3851E+01,2.0964E+02,0.00E+00,1.6729E+00,2.0796E+02,1.0743E-09,1.0743E-09,3.9665E-11,-6.0157E+01,7.4611E+01
2,9.3039E-06,7.2660E+01,1.9568E+02,0.00E+00,-1.8189E+00,1.9523E+02,1.6560E-09,1.6560E-09,4.6551E-11,-4.6991E+01,3.1276E+01
3,1.1228E-05,7.1544E+01,1.8698E+02,0.00E+00,-9.0602E-01,1.8715E+02,2.5122E-09,2.5122E-09,5.2063E-11,-2.1841E+01,1.4013E+01
4,1.3531E-05,7.0475E+01,1.8274E+02,0.00E+00,-1.0460E+00,1.8309E+02,3.7486E-09,3.7486E-09,5.5743E-11,-1.5299E+01,6.2614E+00
5,1.6283E-05,6.9431E+01,1.8095E+02,0.00E+00,-5.5005E-01,1.8117E+02,5.5503E-09,5.5503E-09,5.6750E-11,-7.7182E+00,2.9658E+00
6,1.9567E-05,6.8401E+01,1.8086E+02,0.00E+00,-4.4622E-01,1.8098E+02,8.1722E-09,8.1722E-09,5.2772E-11,-5.5821E+00,1.7268E+00
7,2.3479E-05,6.7377E+01,1.8194E+02,0.00E+00,-3.1033E-01,1.8209E+02,1.2015E-08,1.2015E-08,4.5790E-11,-4.0087E+00,1.3275E+00
8,2.8132E-05,6.6353E+01,1.8378E+02,0.00E+00,-2.5631E-01,1.8393E+02,1.7492E-08,1.7492E-08,3.6626E-11,-3.4278E+00,1.2134E+00
9,3.3660E-05,6.5326E+01,1.8603E+02,0.00E+00,-2.0168E-01,1.8618E+02,2.5278E-08,2.5278E-08,2.6401E-11,-2.9201E+00,1.1776E+00
10,4.0216E-05,6.4294E+01,1.8851E+02,0.00E+00,-1.6466E-01,1.8865E+02,3.5787E-08,3.5787E-08,1.6700E-11,-2.5737E+00,1.1510E+00
11,4.7979E-05,6.3258E+01,1.9109E+02,0.00E+00,-1.4445E-01,1.9122E+02,4.9180E-08,4.9180E-08,8.9453E-12,-2.3691E+00,1.1211E+00
12,5.7159E-05,6.2216E+01,1.9368E+02,0.00E+00,-1.1719E-01,1.9381E+02,6.4226E-08,6.4226E-08,4.2357E-12,-2.1004E+00,1.0880E+00
13,6.7998E-05,6.1170E+01,1.9620E+02,0.00E+00,-8.9962E-02,1.9633E+02,7.8242E-08,7.8242E-08,1.9997E-12,-1.8231E+00,1.0458E+00
14,8.0776E-05,6.0119E+01,1.9856E+02,0.00E+00,-6.7978E-02,1.9869E+02,8.7827E-08,8.7827E-08,9.9310E-13,-1.5882E+00,1.0009E+00
15,9.5817E-05,5.9066E+01,2.0069E+02,0.00E+00,-5.2840E-02,2.0081E+02,9.0568E-08,9.0568E-08,4.8686E-13,-1.4064E+00,9.4987E-01
16,1.1350E-04,5.8011E+01,2.0254E+02,0.00E+00,-4.2533E-02,2.0266E+02,8.5640E-08,8.5640E-08,2.1999E-13,-1.2757E+00,9.0819E-01
17,1.3424E-04,5.6957E+01,2.0408E+02,0.00E+00,-3.9599E-02,2.0420E+02,7.3570E-08,7.3570E-08,8.1246E-14,-1.2112E+00,8.6908E-01
18,1.5856E-04,5.5905E+01,2.0530E+02,0.00E+00,-4.2045E-02,2.0542E+02,5.7044E-08,5.7044E-08,2.0777E-14,-1.1982E+00,8.3488E-01
19,1.8700E-04,5.4857E+01,2.0620E+02,0.00E+00,-4.8189E-02,2.0633E+02,4.0655E-08,4.0655E-08,3.6462E-15,-1.2218E+00,8.0548E-01
20,2.2024E-04,5.3815E+01,2.0681E+02,0.00E+00,-5.6991E-02,2.0694E+02,2.8882E-08,2.8882E-08,7.2631E-16,-1.2770E+00,7.8456E-01
21,2.5900E-04,5.2780E+01,2.0715E+02,0.00E+00,-6.7247E-02,2.0728E+02,2.3250E-08,2.3250E-08,2.2534E-16,-1.3514E+00,7.7041E-01
22,3.0416E-04,5.1754E+01,2.0726E+02,0.00E+00,-7.7888E-02,2.0739E+02,2.3171E-08,2.3171E-08,2.2457E-16,-1.4357E+00,7.6276E-01
23,3.5667E-04,5.0737E+01,2.0718E+02,0.00E+00,-8.8143E-02,2.0730E+02,2.7030E-08,2.7030E-08,1.4171E-15,-1.5240E+00,7.6249E-01
24,4.1765E-04,4.9730E+01,2.0694E+02,0.00E+00,-9.6907E-02,2.0706E+02,3.2365E-08,3.2365E-08,6.7861E-15,-1.6029E+00,7.6567E-01
25,4.8835E-04,4.8734E+01,2.0658E+02,0.00E+00,-1.0382E-01,2.0671E+02,3.7303E-08,3.7303E-08,1.3331E-14,-1.6703E+00,7.7327E-01
26,5.7020E-04,4.7749E+01,2.0614E+02,0.00E+00,-1.0802E-01,2.0626E+02,4.0933E-08,4.0933E-08,1.5827E-14,-1.7147E+00,7.8144E-01
27,6.6482E-04,4.6776E+01,2.0564E+02,0.00E+00,-1.0925E-01,2.0576E+02,4.2712E-08,4.2712E-08,1.7581E-14,-1.7340E+00,7.9004E-01
28,7.7402E-04,4.5815E+01,2.0511E+02,0.00E+00,-1.0744E-01,2.0522E+02,4.3000E-08,4.3000E-08,1.8871E-14,-1.7257E+00,7.9743E-01
29,8.9986E-04,4.4866E+01,2.0454E+02,0.00E+00,-1.0278E-01,2.0465E+02,4.2421E-08,4.2421E-08,1.9915E-14,-1.6902E+00,8.0219E-01
30,1.0447E-03,4.3929E+01,2.0395E+02,0.00E+00,-1.0528E-01,2.0406E+02,4.1135E-08,4.1135E-08,2.2225E-14,-1.7154E+00,8.0579E-01
31,1.2110E-03,4.3003E+01,2.0336E+02,0.00E+00,-9.5994E-02,2.0345E+02,3.9403E-08,3.9403E-08,2.6025E-14,-1.6387E+00,8.0932E-01
