J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1788E+01,2.0486E+02,0.00E+00,-2.4452E+00,2.0730E+02,2.4455E-09,2.4455E-09,5.1740E-11,-9.7586E+01,7.6460E+01
2,9.3039E-06,7.0618E+01,1.9348E+02,0.00E+00,-6.4456E-01,1.9353E+02,3.8069E-09,3.8069E-09,5.5826E-11,-3.6842E+01,3.1273E+01
3,1.1228E-05,6.9517E+01,1.8409E+02,0.00E+00,-6.1862E-01,1.8391E+02,5.7484E-09,5.7484E-09,5.6560E-11,-1.9017E+01,1.3672E+01
4,1.3531E-05,6.8471E+01,1.7777E+02,0.00E+00,-9.7738E-01,1.7787E+02,8.4747E-09,8.4747E-09,5.2225E-11,-1.4444E+01,5.9990E+00
5,1.6283E-05,6.7461E+01,1.7451E+02,0.00E+00,-5.6549E-01,1.7458E+02,1.2318E-08,1.2318E-08,4.5233E-11,-7.7424E+00,2.8566E+00
6,1.9567E-05,6.6471E+01,1.7339E+02,0.00E+00,-3.2483E-01,1.7344E+02,1.7639E-08,1.7639E-08,3.6405E-11,-4.5100E+00,1.7035E+00
7,2.3479E-05,6.5492E+01,1.7348E+02,0.00E+00,-1.5867E-01,1.7347E+02,2.4967E-08,2.4967E-08,2.6757E-11,-2.7133E+00,1.3424E+00
8,2.8132E-05,6.4519E+01,1.7425E+02,0.00E+00,-7.4217E-02,1.7423E+02,3.4617E-08,3.4617E-08,1.7618E-11,-1.8785E+00,1.2373E+00
9,3.3659E-05,6.3549E+01,1.7542E+02,0.00E+00,-4.1535E-02,1.7541E+02,4.6698E-08,4.6698E-08,1.0050E-11,-1.5542E+00,1.1954E+00
10,4.0215E-05,6.2579E+01,1.7684E+02,0.00E+00,-1.9074E-02,1.7683E+02,6.0470E-08,6.0470E-08,5.1367E-12,-1.3266E+00,1.1618E+00
11,4.7978E-05,6.1610E+01,1.7839E+02,0.00E+00,2.9598E-03,1.7838E+02,7.3952E-08,7.3952E-08,2.5395E-12,-1.0991E+00,1.1246E+00
12,5.7158E-05,6.0640E+01,1.7999E+02,0.00E+00,1.0103E-02,1.7998E+02,8.4550E-08,8.4550E-08,1.3153E-12,-9.9107E-01,1.0784E+00
13,6.7996E-05,5.9670E+01,1.8157E+02,0.00E+00,2.2447E-02,1.8156E+02,9.0152E-08,9.0152E-08,6.9589E-13,-8.3331E-01,1.0273E+00
14,8.0774E-05,5.8700E+01,1.8308E+02,0.00E+00,3.0394E-02,1.8308E+02,8.9617E-08,8.9617E-08,3.5420E-13,-7.0915E-01,9.7176E-01
15,9.5815E-05,5.7730E+01,1.8448E+02,0.00E+00,3.6439E-02,1.8448E+02,8.2443E-08,8.2443E-08,1.6225E-13,-5.9888E-01,9.1372E-01
16,1.1349E-04,5.6763E+01,1.8574E+02,0.00E+00,3.8537E-02,1.8574E+02,6.9855E-08,6.9855E-08,6.0730E-14,-5.3012E-01,8.6308E-01
17,1.3424E-04,5.5797E+01,1.8685E+02,0.00E+00,3.8370E-02,1.8685E+02,5.4273E-08,5.4273E-08,1.5979E-14,-4.8597E-01,8.1749E-01
18,1.5855E-04,5.4835E+01,1.8781E+02,0.00E+00,3.5289E-02,1.8781E+02,3.9516E-08,3.9516E-08,3.1693E-15,-4.7346E-01,7.7836E-01
19,1.8700E-04,5.3877E+01,1.8864E+02,0.00E+00,3.0151E-02,1.8864E+02,2.8952E-08,2.8952E-08,7.3446E-16,-4.8807E-01,7.4858E-01
