J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6978E-06,7.2550E+01,2.0484E+02,0.00E+00,-3.7311E-01,2.0521E+02,1.9737E-06,1.9737E-06,1.7089E-08,-1.0243E+02,9.8132E+01
2,9.3024E-06,7.1420E+01,1.9231E+02,0.00E+00,-2.3977E+00,1.9285E+02,2.2498E-06,2.2498E-06,1.8067E-08,-5.5843E+01,2.8222E+01
3,1.1225E-05,7.0356E+01,1.8457E+02,0.00E+00,-1.6285E+00,1.8513E+02,2.5053E-06,2.5053E-06,1.9382E-08,-2.8267E+01,9.5066E+00
4,1.3526E-05,6.9332E+01,1.8133E+02,0.00E+00,-9.9145E-01,1.8179E+02,2.7461E-06,2.7461E-06,2.0745E-08,-1.5350E+01,3.9289E+00
5,1.6275E-05,6.8326E+01,1.8048E+02,0.00E+00,-6.0215E-01,1.8080E+02,2.9723E-06,2.9723E-06,2.2291E-08,-9.3200E+00,2.3832E+00
6,1.9555E-05,6.7331E+01,1.8088E+02,0.00E+00,-3.5095E-01,1.8108E+02,3.1914E-06,3.1914E-06,2.4377E-08,-6.0367E+00,1.9938E+00
7,2.3462E-05,6.6339E+01,1.8195E+02,0.00E+00,-2.0592E-01,1.8207E+02,3.3993E-06,3.3993E-06,2.7203E-08,-4.2538E+00,1.8816E+00
8,2.8109E-05,6.5349E+01,1.8341E+02,0.00E+00,-1.3558E-01,1.8348E+02,3.6008E-06,3.6008E-06,3.1026E-08,-3.3896E+00,1.8276E+00
9,3.3629E-05,6.4358E+01,1.8514E+02,0.00E+00,-1.0247E-01,1.8519E+02,3.7929E-06,3.7929E-06,3.5929E-08,-2.9615E+00,1.7811E+00
10,4.0174E-05,6.3365E+01,1.8706E+02,0.00E+00,-9.1813E-02,1.8712E+02,3.9717E-06,3.9717E-06,4.2083E-08,-2.7991E+00,1.7414E+00
11,4.7925E-05,6.2371E+01,1.8913E+02,0.00E+00,-9.2461E-02,1.8920E+02,4.1454E-06,4.1454E-06,5.0025E-08,-2.7758E+00,1.7106E+00
12,5.7089E-05,6.1374E+01,1.9129E+02,0.00E+00,-9.6448E-02,1.9138E+02,4.3155E-06,4.3155E-06,6.1056E-08,-2.8059E+00,1.6948E+00
13,6.7907E-05,6.0374E+01,1.9347E+02,0.00E+00,-1.0169E-01,1.9358E+02,4.4663E-06,4.4663E-06,7.3761E-08,-2.8614E+00,1.6900E+00
14,8.0660E-05,5.9371E+01,1.9561E+02,0.00E+00,-1.0479E-01,1.9574E+02,4.6117E-06,4.6117E-06,8.7472E-08,-2.9021E+00,1.6949E+00
15,9.5670E-05,5.8366E+01,1.9766E+02,0.00E+00,-1.0700E-01,1.9780E+02,4.7433E-06,4.7433E-06,1.0216E-07,-2.9379E+00,1.7053E+00
16,1.1331E-04,5.7361E+01,1.9955E+02,0.00E+00,-1.0843E-01,1.9971E+02,4.8687E-06,4.8687E-06,1.1810E-07,-2.9831E+00,1.7340E+00
17,1.3401E-04,5.6355E+01,2.0126E+02,0.00E+00,-1.0862E-01,2.0142E+02,4.9836E-06,4.9836E-06,1.3367E-07,-3.0248E+00,1.7735E+00
18,1.5827E-04,5.5350E+01,2.0274E+02,0.00E+00,-1.0866E-01,2.0291E+02,5.0849E-06,5.0849E-06,1.4954E-07,-3.0727E+00,1.8209E+00
19,1.8664E-04,5.4347E+01,2.0400E+02,0.00E+00,-1.0800E-01,2.0417E+02,5.1859E-06,5.1859E-06,1.6672E-07,-3.1250E+00,1.8808E+00
20,2.1979E-04,5.3347E+01,2.0502E+02,0.00E+00,-1.0579E-01,2.0519E+02,5.2693E-06,5.2693E-06,1.8456E-07,-3.1696E+00,1.9509E+00
21,2.5846E-04,5.2353E+01,2.0583E+02,0.00E+00,-1.0187E-01,2.0598E+02,5.3495E-06,5.3495E-06,2.0259E-07,-3.2005E+00,2.0270E+00
22,3.0349E-04,5.1364E+01,2.0643E+02,0.00E+00,-9.5043E-02,2.0657E+02,5.4218E-06,5.4218E-06,2.2224E-07,-3.2117E+00,2.1168E+00
23,3.5585E-04,5.0382E+01,2.0686E+02,0.00E+00,-8.3094E-02,2.0698E+02,5.4811E-06,5.4811E-06,2.4878E-07,-3.1994E+00,2.2422E+00
24,4.1665E-04,4.9407E+01,2.0714E+02,0.00E+00,-6.7444E-02,2.0724E+02,5.5333E-06,5.5333E-06,2.7852E-07,-3.1627E+00,2.3858E+00
25,4.8714E-04,4.8440E+01,2.0732E+02,0.00E+00,-4.8180E-02,2.0738E+02,5.5821E-06,5.5821E-06,3.1175E-07,-3.1023E+00,2.5472E+00
