J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6978E-06,7.2288E+01,2.1533E+02,0.00E+00,-3.0012E+00,2.1833E+02,1.9737E-06,4.0000E-06,1.7089E-08,-1.5038E+02,9.8518E+01
2,9.3024E-06,7.1104E+01,2.0069E+02,0.00E+00,-2.7475E+00,2.0217E+02,2.2498E-06,4.0000E-06,1.8067E-08,-7.5641E+01,2.8164E+01
3,1.1225E-05,7.0002E+01,1.8983E+02,0.00E+00,-1.2747E+00,1.8987E+02,2.5053E-06,4.0000E-06,1.9382E-08,-3.1404E+01,9.3765E+00
4,1.3526E-05,6.8956E+01,1.8366E+02,0.00E+00,-4.6603E-01,1.8317E+02,2.7461E-06,4.0000E-06,2.0745E-08,-1.1929E+01,3.8761E+00
5,1.6275E-05,6.7942E+01,1.8116E+02,0.00E+00,-1.5465E-01,1.8081E+02,2.9723E-06,4.0000E-06,2.2291E-08,-5.0417E+00,2.3694E+00
6,1.9555E-05,6.6945E+01,1.8089E+02,0.00E+00,-3.7121E-02,1.8067E+02,3.1914E-06,4.0000E-06,2.4377E-08,-2.6313E+00,1.9899E+00
7,2.3462E-05,6.5954E+01,1.8176E+02,0.00E+00,-4.7783E-03,1.8162E+02,3.3993E-06,4.0000E-06,2.7203E-08,-1.9621E+00,1.8795E+00
8,2.8109E-05,6.4964E+01,1.8326E+02,0.00E+00,-1.0895E-02,1.8317E+02,3.6008E-06,4.0000E-06,3.1026E-08,-2.0145E+00,1.8262E+00
9,3.3629E-05,6.3974E+01,1.8516E+02,0.00E+00,-3.2707E-02,1.8512E+02,3.7929E-06,4.0000E-06,3.5929E-08,-2.3456E+00,1.7804E+00
10,4.0174E-05,6.2981E+01,1.8732E+02,0.00E+00,-5.1637E-02,1.8733E+02,3.9717E-06,4.0000E-06,4.2083E-08,-2.6340E+00,1.7417E+00
11,4.7925E-05,6.1985E+01,1.8963E+02,0.00E+00,-6.4841E-02,1.8968E+02,4.1454E-06,4.0000E-06,5.0025E-08,-2.8322E+00,1.7118E+00
12,5.7089E-05,6.0984E+01,1.9202E+02,0.00E+00,-7.2864E-02,1.9209E+02,4.3155E-06,4.0000E-06,6.1056E-08,-2.9559E+00,1.6968E+00
13,6.7907E-05,5.9980E+01,1.9441E+02,0.00E+00,-7.8827E-02,1.9451E+02,4.4663E-06,4.0000E-06,7.3761E-08,-3.0548E+00,1.6927E+00
14,8.0660E-05,5.8972E+01,1.9673E+02,0.00E+00,-8.1593E-02,1.9685E+02,4.6117E-06,4.0000E-06,8.7472E-08,-3.1082E+00,1.6982E+00
15,9.5670E-05,5.7962E+01,1.9892E+02,0.00E+00,-8.3196E-02,1.9905E+02,4.7433E-06,4.0000E-06,1.0216E-07,-3.1466E+00,1.7090E+00
16,1.1331E-04,5.6950E+01,2.0091E+02,0.00E+00,-8.3475E-02,2.0105E+02,4.8687E-06,4.0000E-06,1.1810E-07,-3.1828E+00,1.7404E+00
17,1.3401E-04,5.5937E+01,2.0268E+02,0.00E+00,-8.3832E-02,2.0282E+02,4.9836E-06,4.0000E-06,1.3367E-07,-3.2298E+00,1.7812E+00
18,1.5827E-04,5.4925E+01,2.0419E+02,0.00E+00,-8.4371E-02,2.0434E+02,5.0849E-06,4.0000E-06,1.4954E-07,-3.2870E+00,1.8291E+00
19,1.8664E-04,5.3915E+01,2.0545E+02,0.00E+00,-8.4428E-02,2.0560E+02,5.1859E-06,4.0000E-06,1.6672E-07,-3.3480E+00,1.8891E+00
20,2.1979E-04,5.2909E+01,2.0644E+02,0.00E+00,-8.3307E-02,2.0659E+02,5.2693E-06,4.0000E-06,1.8456E-07,-3.3984E+00,1.9588E+00
21,2.5846E-04,5.1908E+01,2.0717E+02,0.00E+00,-8.0751E-02,2.0732E+02,5.3495E-06,4.0000E-06,2.0259E-07,-3.4296E+00,2.0342E+00
22,3.0349E-04,5.0913E+01,2.0766E+02,0.00E+00,-7.5802E-02,2.0780E+02,5.4218E-06,4.0000E-06,2.2224E-07,-3.4328E+00,2.1229E+00
23,3.5585E-04,4.9925E+01,2.0793E+02,0.00E+00,-6.6909E-02,2.0805E+02,5.4811E-06,4.0000E-06,2.4878E-07,-3.4028E+00,2.2467E+00
24,4.1665E-04,4.8946E+01,2.0800E+02,0.00E+00,-5.5034E-02,2.0810E+02,5.5333E-06,4.0000E-06,2.7852E-07,-3.3394E+00,2.3884E+00
25,4.8714E-04,4.7976E+01,2.0792E+02,0.00E+00,-4.0345E-02,2.0799E+02,5.5821E-06,4.0000E-06,3.1175E-07,-3.2451E+00,2.5480E+00
26,5.6873E-04,4.7016E+01,2.0774E+02,0.00E+00,-2.1263E-02,2.0777E+02,5.6105E-06,4.0000E-06,3.5642E-07,-3.1225E+00,2.7551E+00
27,6.6304E-04,4.6066E+01,2.0749E+02,0.00E+00,1.1183E-03,2.0750E+02,5.6342E-06,4.0000E-06,4.1090E-07,-2.9787E+00,2.9980E+00
28,7.7188E-04,4.5126E+01,2.0722E+02,0.00E+00,2.5570E-02,2.0719E+02,5.6500E-06,4.0000E-06,4.7267E-07,-2.8167E+00,3.2585E+00
29,8.9730E-04,4.4197E+01,2.0694E+02,0.00E+00,5.2837E-02,2.0688E+02,5.6500E-06,4.0000E-06,5.4851E-07,-2.6412E+00,3.5542E+00
