J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1592E+01,2.0085E+02,0.00E+00,-9.2816E-01,2.0178E+02,2.5625E-09,2.5625E-09,5.4051E-11,-8.4658E+01,7.6639E+01
2,9.3039E-06,7.0437E+01,1.9221E+02,0.00E+00,3.8730E-01,1.9234E+02,3.9868E-09,3.9868E-09,5.7813E-11,-2.7935E+01,3.1281E+01
3,1.1228E-05,6.9342E+01,1.8368E+02,0.00E+00,-1.3392E+00,1.8387E+02,6.0056E-09,6.0056E-09,5.7938E-11,-2.5252E+01,1.3681E+01
4,1.3531E-05,6.8297E+01,1.7755E+02,0.00E+00,-7.0373E-01,1.7765E+02,8.8570E-09,8.8570E-09,5.2945E-11,-1.2055E+01,5.9748E+00
5,1.6283E-05,6.7288E+01,1.7442E+02,0.00E+00,-6.3084E-01,1.7443E+02,1.2861E-08,1.2861E-08,4.5364E-11,-8.2878E+00,2.8374E+00
6,1.9567E-05,6.6299E+01,1.7339E+02,0.00E+00,-3.2180E-01,1.7346E+02,1.8450E-08,1.8450E-08,3.6065E-11,-4.4810E+00,1.7007E+00
7,2.3479E-05,6.5320E+01,1.7361E+02,0.00E+00,-1.9096E-01,1.7365E+02,2.6051E-08,2.6051E-08,2.6076E-11,-2.9941E+00,1.3442E+00
8,2.8132E-05,6.4346E+01,1.7446E+02,0.00E+00,-1.1339E-01,1.7449E+02,3.6040E-08,3.6040E-08,1.6775E-11,-2.2244E+00,1.2447E+00
9,3.3659E-05,6.3374E+01,1.7568E+02,0.00E+00,-6.4359E-02,1.7570E+02,4.8358E-08,4.8358E-08,9.4299E-12,-1.7591E+00,1.2030E+00
10,4.0215E-05,6.2403E+01,1.7710E+02,0.00E+00,-2.9766E-02,1.7711E+02,6.2221E-08,6.2221E-08,4.7503E-12,-1.4250E+00,1.1678E+00
11,4.7978E-05,6.1432E+01,1.7862E+02,0.00E+00,-1.1754E-02,1.7862E+02,7.5466E-08,7.5466E-08,2.3871E-12,-1.2300E+00,1.1285E+00
12,5.7158E-05,6.0461E+01,1.8016E+02,0.00E+00,6.6733E-03,1.8016E+02,8.5519E-08,8.5519E-08,1.2541E-12,-1.0261E+00,1.0837E+00
13,6.7997E-05,5.9491E+01,1.8167E+02,0.00E+00,2.1661E-02,1.8167E+02,9.0550E-08,9.0550E-08,6.6345E-13,-8.4389E-01,1.0310E+00
14,8.0774E-05,5.8520E+01,1.8311E+02,0.00E+00,3.1603E-02,1.8311E+02,8.9351E-08,8.9351E-08,3.3665E-13,-7.0173E-01,9.7478E-01
15,9.5815E-05,5.7551E+01,1.8444E+02,0.00E+00,3.6693E-02,1.8444E+02,8.1807E-08,8.1807E-08,1.5319E-13,-5.9902E-01,9.1605E-01
16,1.1349E-04,5.6584E+01,1.8564E+02,0.00E+00,3.8472E-02,1.8564E+02,6.8972E-08,6.8972E-08,5.6328E-14,-5.3200E-01,8.6440E-01
17,1.3424E-04,5.5619E+01,1.8669E+02,0.00E+00,3.7666E-02,1.8669E+02,5.3543E-08,5.3543E-08,1.4744E-14,-4.9287E-01,8.1831E-01
18,1.5855E-04,5.4658E+01,1.8759E+02,0.00E+00,3.4020E-02,1.8760E+02,3.9117E-08,3.9117E-08,2.9507E-15,-4.8521E-01,7.7914E-01
19,1.8700E-04,5.3701E+01,1.8835E+02,0.00E+00,2.8668E-02,1.8836E+02,2.8790E-08,2.8790E-08,7.0946E-16,-5.0125E-01,7.4894E-01
20,2.2023E-04,5.2749E+01,1.8899E+02,0.00E+00,2.1976E-02,1.8899E+02,2.3724E-08,2.3724E-08,2.5754E-16,-5.3691E-01,7.2679E-01
21,2.5900E-04,5.1803E+01,1.8950E+02,0.00E+00,1.4534E-02,1.8951E+02,2.3414E-08,2.3414E-08,2.4819E-16,-5.8763E-01,7.1320E-01
22,3.0415E-04,5.0863E+01,1.8992E+02,0.00E+00,6.8118E-03,1.8994E+02,2.6640E-08,2.6640E-08,1.1342E-15,-6.4982E-01,7.0867E-01
23,3.5666E-04,4.9931E+01,1.9027E+02,0.00E+00,-7.8483E-04,1.9029E+02,3.1371E-08,3.1371E-08,5.3775E-15,-7.1722E-01,7.1044E-01
24,4.1763E-04,4.9005E+01,1.9056E+02,0.00E+00,-7.9597E-03,1.9058E+02,3.6069E-08,3.6069E-08,1.2273E-14,-7.8848E-01,7.1971E-01
25,4.8833E-04,4.8087E+01,1.9081E+02,0.00E+00,-1.4426E-02,1.9083E+02,3.9922E-08,3.9922E-08,1.6487E-14,-8.5681E-01,7.3216E-01
26,5.7018E-04,4.7176E+01,1.9104E+02,0.00E+00,-2.0011E-02,1.9106E+02,4.2354E-08,4.2354E-08,1.8606E-14,-9.2126E-01,7.4836E-01
27,6.6479E-04,4.6273E+01,1.9125E+02,0.00E+00,-2.4370E-02,1.9127E+02,4.3170E-08,4.3170E-08,2.0507E-14,-9.7458E-01,7.6402E-01
28,7.7398E-04,4.5377E+01,1.9145E+02,0.00E+00,-2.7361E-02,1.9148E+02,4.3161E-08,4.3161E-08,2.2051E-14,-1.0142E+00,7.7781E-01
29,8.9982E-04,4.4490E+01,1.9165E+02,0.00E+00,-2.8836E-02,1.9168E+02,4.2317E-08,4.2317E-08,2.3839E-14,-1.0369E+00,7.8770E-01
30,1.0446E-03,4.3610E+01,1.9185E+02,0.00E+00,-3.2774E-02,1.9188E+02,4.0989E-08,4.0989E-08,2.7483E-14,-1.0789E+00,7.9575E-01
31,1.2110E-03,4.2738E+01,1.9204E+02,0.00E+00,-3.1233E-02,1.9207E+02,3.9418E-08,3.9418E-08,3.2435E-14,-1.0716E+00,8.0172E-01
32,1.4018E-03,4.1874E+01,1.9223E+02,0.00E+00,-2.9496E-02,1.9226E+02,3.7687E-08,3.7687E-08,3.8698E-14,-1.0578E+00,8.0293E-01
33,1.6204E-03,4.1018E+01,1.9239E+02,0.00E+00,-2.7915E-02,1.9243E+02,3.6071E-08,3.6071E-08,4.6564E-14,-1.0428E+00,8.0164E-01
34,1.8703E-03,4.0169E+01,1.9253E+02,0.00E+00,-2.6721E-02,1.9257E+02,3.4499E-08,3.4499E-08,5.6062E-14,-1.0327E+00,8.0185E-01
35,2.1557E-03,3.9330E+01,1.9264E+02,0.00E+00,-2.5766E-02,1.9268E+02,3.3152E-08,3.3152E-08,6.7217E-14,-1.0290E+00,8.0643E-01
36,2.4811E-03,3.8498E+01,1.9272E+02,0.00E+00,-2.4598E-02,1.9275E+02,3.2066E-08,3.2066E-08,7.9592E-14,-1.0274E+00,8.1491E-01
37,2.8515E-03,3.7675E+01,1.9275E+02,0.00E+00,-2.2822E-02,1.9278E+02,3.1150E-08,3.1150E-08,9.3709E-14,-1.0222E+00,8.2500E-01
38,3.2725E-03,3.6860E+01,1.9275E+02,0.00E+00,-2.0577E-02,1.9278E+02,3.0573E-08,3.0573E-08,1.1020E-13,-1.0110E+00,8.3322E-01
