J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2276E+01,2.1056E+02,0.00E+00,2.8900E+00,2.0767E+02,1.7065E-09,1.7065E-09,6.6684E-11,-5.2265E+01,7.7235E+01
2,9.3038E-06,7.1091E+01,1.9276E+02,0.00E+00,-3.8033E+00,1.9344E+02,2.6252E-09,2.6252E-09,7.3751E-11,-6.4084E+01,3.1223E+01
3,1.1228E-05,6.9998E+01,1.8223E+02,0.00E+00,-2.1087E+00,1.8329E+02,3.9481E-09,3.9481E-09,7.7523E-11,-3.1746E+01,1.3527E+01
4,1.3531E-05,6.8958E+01,1.7738E+02,0.00E+00,-7.1530E-01,1.7762E+02,5.8223E-09,5.8223E-09,7.5724E-11,-1.2074E+01,5.8933E+00
5,1.6283E-05,6.7947E+01,1.7494E+02,0.00E+00,-4.5430E-01,1.7498E+02,8.4738E-09,8.4738E-09,6.8528E-11,-6.7320E+00,2.8068E+00
6,1.9566E-05,6.6954E+01,1.7408E+02,0.00E+00,-3.0833E-01,1.7412E+02,1.2191E-08,1.2191E-08,5.8455E-11,-4.3579E+00,1.6940E+00
7,2.3478E-05,6.5971E+01,1.7434E+02,0.00E+00,-1.8935E-01,1.7437E+02,1.7354E-08,1.7354E-08,4.6377E-11,-2.9843E+00,1.3482E+00
8,2.8131E-05,6.4993E+01,1.7528E+02,0.00E+00,-1.0619E-01,1.7530E+02,2.4292E-08,2.4292E-08,3.3714E-11,-2.1683E+00,1.2508E+00
9,3.3658E-05,6.4016E+01,1.7662E+02,0.00E+00,-6.1427E-02,1.7663E+02,3.3455E-08,3.3455E-08,2.1907E-11,-1.7407E+00,1.2100E+00
10,4.0213E-05,6.3039E+01,1.7816E+02,0.00E+00,-2.6969E-02,1.7816E+02,4.4766E-08,4.4766E-08,1.2733E-11,-1.4109E+00,1.1778E+00
11,4.7975E-05,6.2062E+01,1.7980E+02,0.00E+00,-1.4160E-02,1.7980E+02,5.7559E-08,5.7559E-08,6.8287E-12,-1.2604E+00,1.1381E+00
12,5.7154E-05,6.1085E+01,1.8148E+02,0.00E+00,4.9086E-03,1.8148E+02,7.0490E-08,7.0490E-08,3.7731E-12,-1.0507E+00,1.0931E+00
13,6.7992E-05,6.0106E+01,1.8313E+02,0.00E+00,1.7774E-02,1.8313E+02,8.1674E-08,8.1674E-08,2.1623E-12,-8.9022E-01,1.0438E+00
14,8.0768E-05,5.9128E+01,1.8470E+02,0.00E+00,2.6843E-02,1.8470E+02,8.9929E-08,8.9929E-08,1.2395E-12,-7.5689E-01,9.8881E-01
15,9.5807E-05,5.8149E+01,1.8616E+02,0.00E+00,3.2432E-02,1.8616E+02,9.4004E-08,9.4004E-08,6.8713E-13,-6.5046E-01,9.3067E-01
16,1.1348E-04,5.7173E+01,1.8747E+02,0.00E+00,3.4383E-02,1.8748E+02,9.2609E-08,9.2609E-08,3.5776E-13,-5.8217E-01,8.7923E-01
17,1.3423E-04,5.6198E+01,1.8863E+02,0.00E+00,3.2491E-02,1.8864E+02,8.4957E-08,8.4957E-08,1.6877E-13,-5.4912E-01,8.2984E-01
18,1.5854E-04,5.5226E+01,1.8964E+02,0.00E+00,2.8024E-02,1.8965E+02,7.2261E-08,7.2261E-08,6.5784E-14,-5.4557E-01,7.8770E-01
19,1.8698E-04,5.4259E+01,1.9050E+02,0.00E+00,2.1717E-02,1.9051E+02,5.7125E-08,5.7125E-08,1.9493E-14,-5.6313E-01,7.5077E-01
20,2.2021E-04,5.3296E+01,1.9122E+02,0.00E+00,1.4262E-02,1.9124E+02,4.3089E-08,4.3089E-08,4.5071E-15,-5.9891E-01,7.2213E-01
21,2.5897E-04,5.2338E+01,1.9183E+02,0.00E+00,6.1629E-03,1.9185E+02,3.3132E-08,3.3132E-08,1.1672E-15,-6.4965E-01,7.0290E-01
