J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.3078E+01,2.0764E+02,0.00E+00,4.2162E-01,2.0722E+02,1.4582E-09,1.4582E-09,4.6189E-11,-7.1882E+01,7.5524E+01
2,9.3039E-06,7.1896E+01,1.9470E+02,0.00E+00,-1.1792E+00,1.9430E+02,2.2345E-09,2.2345E-09,5.2338E-11,-4.1421E+01,3.1233E+01
3,1.1228E-05,7.0787E+01,1.8571E+02,0.00E+00,-8.2899E-01,1.8575E+02,3.3617E-09,3.3617E-09,5.6666E-11,-2.1001E+01,1.3839E+01
4,1.3531E-05,6.9727E+01,1.8065E+02,0.00E+00,-1.0190E+00,1.8089E+02,4.9937E-09,4.9937E-09,5.8608E-11,-1.4942E+01,6.1373E+00
5,1.6283E-05,6.8697E+01,1.7836E+02,0.00E+00,-5.1082E-01,1.7845E+02,7.3448E-09,7.3448E-09,5.5765E-11,-7.3287E+00,2.9152E+00
6,1.9567E-05,6.7683E+01,1.7798E+02,0.00E+00,-3.5134E-01,1.7803E+02,1.0744E-08,1.0744E-08,4.9339E-11,-4.7534E+00,1.7178E+00
7,2.3479E-05,6.6676E+01,1.7880E+02,0.00E+00,-2.3318E-01,1.7888E+02,1.5596E-08,1.5596E-08,4.0654E-11,-3.3456E+00,1.3310E+00
8,2.8132E-05,6.5671E+01,1.8035E+02,0.00E+00,-1.7804E-01,1.8043E+02,2.2360E-08,2.2360E-08,3.0603E-11,-2.7611E+00,1.2228E+00
9,3.3660E-05,6.4664E+01,1.8230E+02,0.00E+00,-1.4115E-01,1.8238E+02,3.1565E-08,3.1565E-08,2.0574E-11,-2.4071E+00,1.1876E+00
10,4.0216E-05,6.3654E+01,1.8450E+02,0.00E+00,-1.0761E-01,1.8458E+02,4.3563E-08,4.3563E-08,1.1920E-11,-2.0882E+00,1.1584E+00
11,4.7979E-05,6.2640E+01,1.8681E+02,0.00E+00,-9.1067E-02,1.8690E+02,5.7799E-08,5.7799E-08,5.9901E-12,-1.9119E+00,1.1250E+00
12,5.7159E-05,6.1622E+01,1.8917E+02,0.00E+00,-7.2969E-02,1.8926E+02,7.2261E-08,7.2261E-08,2.8570E-12,-1.7171E+00,1.0866E+00
13,6.7998E-05,6.0601E+01,1.9148E+02,0.00E+00,-5.0679E-02,1.9157E+02,8.3874E-08,8.3874E-08,1.4349E-12,-1.4814E+00,1.0435E+00
14,8.0776E-05,5.9576E+01,1.9367E+02,0.00E+00,-3.3656E-02,1.9376E+02,9.0253E-08,9.0253E-08,7.3319E-13,-1.2846E+00,9.9381E-01
15,9.5817E-05,5.8549E+01,1.9567E+02,0.00E+00,-2.3645E-02,1.9575E+02,8.9774E-08,8.9774E-08,3.5955E-13,-1.1441E+00,9.3982E-01
16,1.1350E-04,5.7521E+01,1.9742E+02,0.00E+00,-1.7154E-02,1.9751E+02,8.2084E-08,8.2084E-08,1.5663E-13,-1.0396E+00,8.9144E-01
