   210.772544469920        0.252835978639198E-08
   194.580295245514        0.391525075333972E-08
   183.168894404781        0.591985009594869E-08
   176.972929020530        0.875604903765241E-08
   174.241429058521        0.127673194014871E-07
   173.448385296728        0.183066078491274E-07
   173.676382706227        0.258612704400720E-07
   174.506991855939        0.357962205379002E-07
   175.698748772845        0.481052400910263E-07
   177.095677348765        0.619387204533457E-07
   178.596229063480        0.751952286303093E-07
   180.130123487421        0.853460311481003E-07
   181.643964273156        0.904434843272499E-07
   183.090702272506        0.893526188409637E-07
   184.432972256202        0.818470750729280E-07
   185.645219753757        0.690813318805373E-07
   186.713671186840        0.536279356147093E-07
   187.635033048453        0.390818442556394E-07
   188.414871791872        0.287619501385301E-07
   189.065472626681        0.236428623547508E-07
   189.603467824349        0.233554553056777E-07
   190.047885215230        0.264553502099322E-07
   190.418229621589        0.312021181708437E-07
   190.733066162414        0.359594670997193E-07
   191.008973928469        0.398244065899309E-07
   191.259671954055        0.422219295843641E-07
   191.495355557639        0.431525511626304E-07
   191.722170639101        0.430722937731520E-07
   191.941801372975        0.422478381859276E-07
   192.155284660364        0.409330690421235E-07
   192.363111939874        0.392655239991649E-07
   192.558716723490        0.376290332742288E-07
   192.731550609954        0.359493761187467E-07
   192.873461509817        0.344188470550589E-07
   192.979296922554        0.330561063380917E-07
   193.046237053634        0.319319502217937E-07
   193.072314065001        0.310513897203755E-07
   193.055158383190        0.303803993240280E-07
   192.992096010905        0.301000000000000E-07
   192.881670498441        0.302891393938015E-07
   192.725489627947        0.311658535248794E-07
   192.529316089844        0.326264451961310E-07
   192.302970535312        0.353029488834020E-07
   192.059029822425        0.392182928395579E-07
   191.810959020974        0.451836348106047E-07
   191.571472800596        0.536733740155698E-07
   191.362541049550        0.659492100174818E-07
   191.207740455071        0.830711856663795E-07
   191.107686305944        0.107131379173066E-06
   191.052820054248        0.139842671933030E-06
   191.037826434565        0.185001825508292E-06
   191.056635605645        0.244160809903633E-06
   191.102439745006        0.321643501051449E-06
   191.168892135926        0.421309837983740E-06
   191.251583590818        0.545824062933413E-06
   191.349143114598        0.699023987212109E-06
   191.463718100365        0.881081628392298E-06
   191.600710495335        0.109483946727975E-05
   191.767598709375        0.133218560130912E-05
   191.972103418587        0.160213662932561E-05
   192.220416551707        0.188784628696289E-05
   192.516094961013        0.218598698484865E-05
   192.859842066245        0.247412771554907E-05
   193.249971398381        0.274192180789605E-05
   193.683245696463        0.295567822871964E-05
   194.155892046457        0.309951878974304E-05
   194.664682892519        0.320337818029739E-05
   195.206170203278        0.327294404047536E-05
   195.773114663658        0.370917761619014E-05
   196.353562223750        0.400000000000000E-05
   196.976644354323        0.400000000000000E-05
   197.661760881112        0.400000000000000E-05
   198.811984196220        0.400000000000000E-05
   199.634442084175        0.400000000000000E-05
   203.804087036380        0.400000000000000E-05
   208.249555564380        0.400000000000000E-05
   213.020837991329        0.775816098490906E-05
   218.011820276142        0.151103888149823E-04
   222.980062742694        0.284730753645746E-04
   227.897871552150        0.518622794854898E-04
   232.730395482401        0.911863995234179E-04
   237.437135180017        0.154513875329475E-03
   241.975758334299        0.251964777431631E-03
   246.307700241324        0.395108891177737E-03
   250.403781594889        0.595977821045927E-03
   254.247712817227        0.866013905210210E-03
   257.836398165062        0.121529748225620E-02
   261.177567859901        0.165220661036537E-02
   264.286193030853        0.218344383997810E-02
   267.181019466543        0.281426122091662E-02
   269.881919581704        0.354873182196319E-02
   272.408189805790        0.438998133786201E-02
   274.977806051446        0.541372818979626E-02
   277.486344463388        0.642922246195869E-02
   279.890472153150        0.765700844924951E-02
   282.165173308098        0.891284848360568E-02
   284.349810381163        0.103472037993482E-01
   286.425715086986        0.118892782837895E-01
   288.413757240149        0.134325427112747E-01
   290.319155050069        0.153126271664606E-01
   291.246437379312        0.162288004261656E-01
