   203.765645428025        0.136855434190911E-08
   193.066100380285        0.211981457986227E-08
   185.817678734516        0.319689136204047E-08
   181.326037952360        0.476189379390209E-08
   179.018345134565        0.702176531492174E-08
   178.679572764485        0.102560500220090E-07
   179.518299836289        0.149255466418227E-07
   181.065565506917        0.215098259610670E-07
   183.024158389465        0.305062854765803E-07
   185.223359653668        0.422274445400042E-07
   187.559718248685        0.563087895292757E-07
   189.940317587862        0.708656039776692E-07
   192.279392592628        0.830025681605496E-07
   194.497578887021        0.899871186225712E-07
   196.523994887150        0.901271798291023E-07
   198.303459477385        0.827888444663229E-07
   199.800070189054        0.692448656094044E-07
   200.997931012086        0.526245562686769E-07
   201.898460103937        0.374233123387639E-07
   202.517964140873        0.273771223654690E-07
   202.884482108816        0.232021891497835E-07
   203.033684605187        0.241088460925954E-07
   203.005131659837        0.283515207910533E-07
   202.838834607734        0.335100469275151E-07
   202.572206980430        0.382059275259362E-07
   202.237814619651        0.414252626560482E-07
   201.861736958540        0.429645617364075E-07
   201.462153308828        0.431778108079528E-07
   201.048772683532        0.425083901654852E-07
   200.630884581719        0.412325254000580E-07
   200.218335697222        0.395367282955975E-07
   199.808860370234        0.378311242547308E-07
   199.392471976884        0.360742620542545E-07
   198.962314033248        0.344916927541991E-07
   198.515121373961        0.330753886082570E-07
   198.049898570514        0.319205122403046E-07
   197.565802939200        0.310209121110437E-07
   197.060675979436        0.303513026603889E-07
   196.531460624938        0.301000000000000E-07
   195.976208402681        0.303511697700080E-07
   195.396184263558        0.312929568652210E-07
   194.796916541077        0.329240901044435E-07
   194.187838513009        0.357671546665829E-07
   193.580749422026        0.400340213327652E-07
   192.987886080154        0.463022814569497E-07
   192.420361219584        0.555086087331980E-07
   191.898194694015        0.685018505874430E-07
   191.443701352631        0.869045270937934E-07
   191.057616997347        0.112319522230874E-06
   190.730502976555        0.147085107515419E-06
   190.456894662345        0.194619525835073E-06
   190.230996850620        0.256640633490226E-06
   190.046690260090        0.337588950971192E-06
   189.898687602752        0.440958914579685E-06
   189.783891129091        0.569530984706224E-06
   189.702343326709        0.726022845544519E-06
   189.657489575727        0.911444412534964E-06
   189.655735278779        0.112899055824800E-05
   189.705100482720        0.136631828110605E-05
   189.813258367291        0.163604648505629E-05
   189.985810488713        0.192223551297378E-05
   190.225148059607        0.221623975943478E-05
   190.530100238800        0.250124929461917E-05
   190.896432066676        0.276365267505475E-05
   191.317998045044        0.296598043564879E-05
   191.788276805425        0.310608696216786E-05
   192.301631622324        0.320701760877684E-05
   192.850937756486        0.368280704351074E-05
   193.421937906684        0.400000000000000E-05
   194.153214300455        0.400000000000000E-05
   195.211122020225        0.400000000000000E-05
   196.352718194201        0.400000000000000E-05
   197.750170927934        0.400000000000000E-05
   199.531468091578        0.400000000000000E-05
   203.773035028505        0.400000000000000E-05
   208.248792014310        0.400000000000000E-05
   213.207403388662        0.795508561065407E-05
   218.201167418274        0.154818354641068E-04
   223.171231578062        0.291482006572795E-04
   228.089512187878        0.530415967658038E-04
   232.920759068186        0.931599120744487E-04
   237.624168119373        0.157667608170828E-03
   242.157318108401        0.256766499085298E-03
   246.481848223442        0.402071108458853E-03
   250.569050677269        0.605608253884698E-03
   254.403251334722        0.878771066665016E-03
   257.981959725152        0.123156493401307E-02
   261.313390133086        0.167228828151373E-02
   264.412836009495        0.220757400225270E-02
   267.299217241049        0.284262057434559E-02
   269.992469646243        0.358146348995632E-02
   272.511881752421        0.442720381765363E-02
   275.105668439649        0.546426352501537E-02
   277.608119886217        0.647727933031328E-02
   280.006502152888        0.771946913035294E-02
   282.276256221871        0.897254010557730E-02
   284.456953120547        0.104247691097652E-01
   286.528626422281        0.119636345742077E-01
   288.514658767243        0.135296044986159E-01
   290.416255934047        0.154058404505063E-01
   291.342022072450        0.163204633936341E-01
