NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.00448,7500.0,-0.00259,0.00207,-0.0753,291.27
2.0,80.0,0.00701,10000.0,0.000577,0.00284,0.0168,291.28
3.0,78.0,0.0139,10000.0,0.000519,0.00282,0.0151,291.3
4.0,78.0,0.0099,10000.0,0.000393,0.00273,0.0114,291.31
5.0,78.0,0.0136,10000.0,0.000304,0.00267,0.00886,291.32
6.0,78.0,0.00651,10000.0,0.00024,0.0026,0.007,291.33
7.0,78.0,0.0154,10000.0,0.000192,0.00258,0.00558,291.33
8.0,78.0,0.0113,10000.0,0.000137,0.00255,0.00398,291.34
9.0,78.0,0.014,10000.0,8.39e-05,0.00251,0.00244,291.34
10.0,78.0,0.00607,10000.0,8.09e-05,0.0025,0.00236,291.34
