NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,69.0,0.00256,7500.0,-0.0021,0.00202,-0.0613,291.19
2.0,80.0,0.00753,10000.0,0.000433,0.00284,0.0126,291.2
3.0,79.0,0.00906,10000.0,0.000415,0.0028,0.0121,291.21
4.0,78.0,0.00994,10000.0,0.000333,0.00276,0.00968,291.22
5.0,78.0,0.00642,10000.0,0.000264,0.00271,0.00769,291.23
6.0,78.0,0.0137,10000.0,0.000179,0.00266,0.00523,291.23
7.0,78.0,0.0142,10000.0,0.00011,0.00263,0.0032,291.24
8.0,78.0,0.00634,10000.0,8.85e-05,0.0026,0.00258,291.24
9.0,78.0,0.00533,10000.0,9.98e-05,0.00259,0.00291,291.24
10.0,78.0,0.00728,10000.0,7.93e-05,0.00257,0.00231,291.24
